IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,242.60,0.36,SG
8.212.12.98,4,4,0.00,62.13,0.06,HK
8.219.97.248,4,4,0.00,245.25,0.03,SG
152.70.237.222,4,4,0.00,103.34,0.00,KR
193.123.254.142,4,4,0.00,95.69,0.00,KR
140.238.9.27,4,4,0.00,95.99,0.00,KR
132.145.94.80,4,4,0.00,96.06,0.00,KR
131.186.27.112,4,4,0.00,96.31,0.00,KR
129.154.194.191,4,4,0.00,101.02,0.00,KR
129.154.202.229,4,4,0.00,94.20,0.00,KR
152.70.253.44,4,4,0.00,107.59,0.00,KR
132.226.16.97,4,4,0.00,107.63,0.00,KR
141.144.203.203,4,4,0.00,196.11,0.00,NL
141.144.197.136,4,4,0.00,201.34,0.00,NL
146.56.96.206,4,4,0.00,201.44,0.00,KR
141.144.195.224,4,4,0.00,204.37,0.00,NL
141.144.199.177,4,4,0.00,207.16,0.00,NL
8.219.243.132,4,4,0.00,210.13,0.00,SG
8.222.168.190,4,4,0.00,210.41,0.00,SG
8.219.228.81,4,4,0.00,210.43,0.00,SG
141.148.232.204,4,4,0.00,218.08,0.00,NL
141.145.205.115,4,4,0.00,219.75,0.00,FR
141.144.196.32,4,4,0.00,220.37,0.00,NL
8.219.63.79,4,4,0.00,224.52,0.00,SG
150.230.115.48,4,4,0.00,226.46,0.00,GB
144.24.174.149,4,4,0.00,230.90,0.00,DE
47.74.155.26,4,4,0.00,231.14,0.00,SG
144.21.42.2,4,4,0.00,231.19,0.00,NL
129.151.198.3,4,4,0.00,236.47,0.00,SE
141.148.240.82,4,4,0.00,237.37,0.00,NL
8.219.189.155,4,4,0.00,240.56,0.00,SG
8.219.254.1,4,4,0.00,242.02,0.00,SG
150.230.118.203,4,4,0.00,245.08,0.00,GB
8.217.168.149,4,4,0.00,64.48,0.00,HK
150.230.146.170,4,4,0.00,248.76,0.00,DE
130.162.165.64,4,4,0.00,251.20,0.00,GB
132.145.245.100,4,4,0.00,253.04,0.00,DE
152.70.54.5,4,4,0.00,256.90,0.00,NL
144.21.62.56,4,4,0.00,259.38,0.00,GB
8.222.219.140,4,4,0.00,262.12,0.00,SG
130.162.189.56,4,4,0.00,262.19,0.00,GB
143.47.251.151,4,4,0.00,262.85,0.00,GB
132.226.208.29,4,4,0.00,265.20,0.00,GB
140.238.173.181,4,4,0.00,265.92,0.00,CH
152.70.59.138,4,4,0.00,266.75,0.00,NL
150.230.123.106,4,4,0.00,267.98,0.00,GB
141.147.71.187,4,4,0.00,268.17,0.00,GB
130.61.124.127,4,4,0.00,269.44,0.00,DE
8.219.245.214,4,4,0.00,270.96,0.00,SG
141.147.160.166,4,4,0.00,275.83,0.00,JP
152.67.142.42,4,4,0.00,276.15,0.00,GB
143.47.183.52,4,4,0.00,280.24,0.00,NL
140.238.58.181,4,4,0.00,281.97,0.00,JP
141.147.85.167,4,4,0.00,286.99,0.00,GB
8.222.188.61,4,4,0.00,288.34,0.00,SG
150.136.87.192,4,4,0.00,289.97,0.00,US
129.159.202.83,4,4,0.00,293.97,0.00,DE
8.219.236.218,4,4,0.00,299.18,0.00,SG
129.159.129.107,4,4,0.00,319.37,0.00,IL
129.159.143.171,4,4,0.00,321.93,0.00,IL
141.148.203.6,4,4,0.00,346.76,0.00,IN
155.248.248.205,4,4,0.00,363.77,0.00,IN
144.24.95.220,4,3,0.25,188.55,0.00,KR
47.254.86.133,4,3,0.25,207.75,0.00,US
150.230.63.93,4,3,0.25,221.59,0.00,JP
8.219.255.49,4,3,0.25,226.36,0.00,SG
47.251.95.178,4,3,0.25,228.48,0.00,US
47.242.218.87,4,4,0.00,64.10,0.00,HK
8.222.227.160,4,3,0.25,264.09,0.00,SG
150.230.204.132,4,3,0.25,276.54,0.00,JP
158.180.231.216,4,3,0.25,277.47,0.00,IT
8.222.255.80,4,3,0.25,279.34,0.00,SG
129.158.198.241,4,3,0.25,292.02,0.00,US
132.226.163.224,4,3,0.25,413.62,0.00,BR
129.153.203.62,4,2,0.50,235.60,0.00,US
152.67.190.105,4,2,0.50,368.20,0.00,IN
