IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.33,0.32,SG
8.212.12.98,4,4,0.00,60.74,0.04,HK
143.47.179.237,4,4,0.00,267.06,0.03,NL
152.67.99.162,4,4,0.00,187.50,0.00,AU
8.219.228.81,4,4,0.00,117.76,0.00,SG
8.219.243.132,4,4,0.00,122.88,0.00,SG
8.219.236.218,4,4,0.00,134.73,0.00,SG
140.238.50.112,4,4,0.00,183.38,0.00,JP
144.24.95.220,4,4,0.00,102.10,0.00,KR
141.144.196.32,4,4,0.00,201.99,0.00,NL
141.144.195.224,4,4,0.00,212.50,0.00,NL
143.47.183.52,4,4,0.00,222.66,0.00,NL
152.70.54.5,4,4,0.00,224.72,0.00,NL
141.145.205.115,4,4,0.00,226.87,0.00,FR
129.150.53.218,4,4,0.00,227.87,0.00,SG
8.222.202.83,4,4,0.00,228.70,0.00,SG
8.222.219.140,4,4,0.00,228.87,0.00,SG
8.219.97.248,4,4,0.00,94.34,0.00,SG
141.144.197.136,4,4,0.00,229.83,0.00,NL
168.138.165.174,4,4,0.00,230.70,0.00,SG
8.222.168.190,4,4,0.00,230.75,0.00,SG
129.154.51.236,4,4,0.00,231.93,0.00,KR
8.222.227.160,4,4,0.00,232.15,0.00,SG
8.222.195.185,4,4,0.00,232.51,0.00,SG
8.222.255.80,4,4,0.00,232.78,0.00,SG
141.144.199.177,4,4,0.00,238.96,0.00,NL
47.242.218.87,4,4,0.00,61.19,0.00,HK
150.230.63.93,4,4,0.00,242.51,0.00,JP
144.21.62.56,4,4,0.00,243.11,0.00,GB
150.230.146.170,4,4,0.00,246.76,0.00,DE
141.147.71.187,4,4,0.00,254.48,0.00,GB
152.70.59.138,4,4,0.00,260.59,0.00,NL
141.147.85.167,4,4,0.00,264.52,0.00,GB
143.47.182.158,4,4,0.00,265.55,0.00,NL
129.151.198.3,4,4,0.00,240.28,0.00,SE
132.145.245.100,4,4,0.00,275.96,0.00,DE
143.47.251.151,4,4,0.00,279.16,0.00,GB
143.47.190.224,4,4,0.00,281.21,0.00,NL
150.230.115.48,4,4,0.00,284.72,0.00,GB
144.21.38.142,4,4,0.00,293.88,0.00,NL
129.159.143.171,4,4,0.00,366.10,0.00,IL
152.67.190.105,4,4,0.00,384.38,0.00,IN
132.226.163.224,4,4,0.00,415.62,0.00,BR
146.56.96.206,4,3,0.25,103.78,0.00,KR
8.219.154.59,4,3,0.25,119.55,0.00,SG
129.154.202.229,4,3,0.25,124.16,0.00,KR
8.219.235.5,4,3,0.25,125.80,0.00,SG
8.219.254.1,4,3,0.25,126.28,0.00,SG
8.219.189.155,4,3,0.25,133.82,0.00,SG
193.123.254.142,4,3,0.25,158.06,0.00,KR
140.238.9.27,4,3,0.25,163.66,0.00,KR
140.238.58.181,4,3,0.25,186.00,0.00,JP
152.67.125.161,4,3,0.25,188.18,0.00,AU
141.147.160.166,4,3,0.25,188.55,0.00,JP
47.254.86.133,4,3,0.25,188.97,0.00,US
152.70.36.145,4,3,0.25,194.73,0.00,KR
141.144.203.203,4,3,0.25,206.23,0.00,NL
141.144.194.75,4,3,0.25,212.14,0.00,NL
152.70.53.255,4,3,0.25,229.25,0.00,NL
8.222.143.79,4,3,0.25,230.97,0.00,SG
47.74.155.26,4,3,0.25,235.49,0.00,SG
129.153.203.62,4,3,0.25,244.23,0.00,US
143.47.235.216,4,3,0.25,253.53,0.00,GB
146.56.190.143,4,2,0.50,124.51,0.00,KR
129.158.198.241,4,2,0.50,289.01,0.00,US
155.248.248.205,4,2,0.50,358.68,0.00,IN
131.186.27.112,4,1,0.75,115.45,0.00,KR
152.70.253.44,4,1,0.75,228.13,0.00,KR
