IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.50,0.05,HK
8.219.97.248,4,4,0.00,97.15,0.04,SG
47.242.218.87,4,4,0.00,61.79,0.00,HK
152.70.253.44,4,4,0.00,94.18,0.00,KR
129.154.202.229,4,4,0.00,95.20,0.00,KR
8.219.63.79,4,4,0.00,95.34,0.00,SG
193.123.254.142,4,4,0.00,95.94,0.00,KR
132.226.16.97,4,4,0.00,95.95,0.00,KR
132.145.94.80,4,4,0.00,96.17,0.00,KR
131.186.27.112,4,4,0.00,96.50,0.00,KR
152.70.93.246,4,4,0.00,96.61,0.00,KR
152.70.240.162,4,4,0.00,93.82,0.00,KR
129.154.194.191,4,4,0.00,102.02,0.00,KR
152.70.237.222,4,4,0.00,106.38,0.00,KR
152.67.203.34,4,4,0.00,106.57,0.00,KR
146.56.96.206,4,4,0.00,112.85,0.00,KR
8.219.243.132,4,4,0.00,114.52,0.00,SG
8.219.255.49,4,4,0.00,118.23,0.00,SG
8.219.254.1,4,4,0.00,118.27,0.00,SG
8.219.236.218,4,4,0.00,122.96,0.00,SG
8.219.189.155,4,4,0.00,126.11,0.00,SG
8.219.245.214,4,4,0.00,134.16,0.00,SG
152.67.190.105,4,4,0.00,135.28,0.00,IN
144.24.140.37,4,4,0.00,137.63,0.00,IN
155.248.248.205,4,4,0.00,149.40,0.00,IN
141.148.203.6,4,4,0.00,156.46,0.00,IN
140.238.58.181,4,4,0.00,185.44,0.00,JP
150.230.63.93,4,4,0.00,188.33,0.00,JP
150.230.204.132,4,4,0.00,190.46,0.00,JP
141.147.160.166,4,4,0.00,194.93,0.00,JP
141.144.197.136,4,4,0.00,196.26,0.00,NL
141.144.196.32,4,4,0.00,197.65,0.00,NL
152.69.195.36,4,4,0.00,205.13,0.00,JP
129.159.202.83,4,4,0.00,205.81,0.00,DE
47.254.86.133,4,4,0.00,212.16,0.00,US
144.24.95.220,4,4,0.00,213.72,0.00,KR
47.251.95.178,4,4,0.00,214.47,0.00,US
141.144.195.224,4,4,0.00,216.06,0.00,NL
129.153.203.62,4,4,0.00,218.29,0.00,US
130.61.124.127,4,4,0.00,220.38,0.00,DE
8.222.219.140,4,4,0.00,225.79,0.00,SG
152.70.51.3,4,4,0.00,228.32,0.00,NL
8.222.168.190,4,4,0.00,228.47,0.00,SG
8.222.227.160,4,4,0.00,229.08,0.00,SG
138.2.107.107,4,4,0.00,229.41,0.00,SG
8.222.213.251,4,4,0.00,229.59,0.00,SG
47.74.155.26,4,4,0.00,230.18,0.00,SG
129.151.198.3,4,4,0.00,230.52,0.00,SE
8.222.255.80,4,4,0.00,230.65,0.00,SG
141.147.71.121,4,4,0.00,231.36,0.00,GB
144.21.42.2,4,4,0.00,232.33,0.00,NL
168.138.165.174,4,4,0.00,232.33,0.00,SG
141.145.205.115,4,4,0.00,234.84,0.00,FR
132.145.245.100,4,4,0.00,236.51,0.00,DE
144.24.174.149,4,4,0.00,240.04,0.00,DE
150.230.146.170,4,4,0.00,247.97,0.00,DE
143.47.183.52,4,4,0.00,255.23,0.00,NL
152.70.59.138,4,4,0.00,255.52,0.00,NL
130.162.165.64,4,4,0.00,255.97,0.00,GB
144.21.62.56,4,4,0.00,256.66,0.00,GB
143.47.251.151,4,4,0.00,257.67,0.00,GB
158.180.231.216,4,4,0.00,257.69,0.00,IT
150.136.87.192,4,4,0.00,259.45,0.00,US
143.47.247.120,4,4,0.00,259.91,0.00,GB
150.230.123.106,4,4,0.00,261.42,0.00,GB
141.147.85.167,4,4,0.00,261.81,0.00,GB
150.230.118.203,4,4,0.00,263.95,0.00,GB
141.147.47.32,4,4,0.00,267.33,0.00,DE
129.159.241.172,4,4,0.00,267.73,0.00,DE
152.67.140.249,4,4,0.00,268.25,0.00,GB
129.158.198.241,4,4,0.00,268.29,0.00,US
150.230.115.48,4,4,0.00,271.08,0.00,GB
143.47.191.188,4,4,0.00,274.22,0.00,NL
141.147.71.187,4,4,0.00,274.46,0.00,GB
152.67.142.42,4,4,0.00,275.86,0.00,GB
129.159.143.171,4,4,0.00,303.48,0.00,IL
150.230.121.114,4,4,0.00,303.96,0.00,GB
129.159.129.107,4,4,0.00,339.41,0.00,IL
132.226.163.224,4,4,0.00,394.80,0.00,BR
8.219.228.81,4,3,0.25,117.37,0.00,SG
