IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.90,0.36,SG
8.212.12.98,4,4,0.00,60.00,0.08,HK
8.219.97.248,4,4,0.00,148.42,0.04,SG
8.217.168.149,4,4,0.00,59.27,0.00,HK
152.70.237.222,4,4,0.00,105.17,0.00,KR
129.154.194.191,4,4,0.00,109.54,0.00,KR
152.70.253.44,4,4,0.00,111.07,0.00,KR
146.56.96.206,4,4,0.00,112.04,0.00,KR
129.154.202.229,4,4,0.00,112.26,0.00,KR
140.238.9.27,4,4,0.00,117.56,0.00,KR
193.123.254.142,4,4,0.00,129.69,0.00,KR
132.226.168.102,4,4,0.00,132.25,0.00,KR
8.219.254.1,4,4,0.00,143.67,0.00,SG
8.222.227.160,4,4,0.00,145.02,0.00,SG
131.186.27.112,4,4,0.00,104.61,0.00,KR
8.219.245.214,4,4,0.00,169.28,0.00,SG
8.222.168.190,4,4,0.00,174.19,0.00,SG
8.219.228.81,4,4,0.00,174.40,0.00,SG
8.222.219.140,4,4,0.00,177.05,0.00,SG
140.238.58.181,4,4,0.00,179.87,0.00,JP
150.230.204.132,4,4,0.00,182.33,0.00,JP
129.159.202.83,4,4,0.00,187.85,0.00,DE
141.147.160.166,4,4,0.00,189.10,0.00,JP
155.248.166.113,4,4,0.00,191.03,0.00,JP
150.230.63.93,4,4,0.00,191.99,0.00,JP
141.144.195.224,4,4,0.00,196.70,0.00,NL
141.144.194.75,4,4,0.00,199.34,0.00,NL
8.219.236.218,4,4,0.00,199.64,0.00,SG
8.219.243.132,4,4,0.00,200.58,0.00,SG
47.254.86.133,4,4,0.00,201.22,0.00,US
8.219.154.59,4,4,0.00,202.13,0.00,SG
8.222.255.80,4,4,0.00,204.26,0.00,SG
8.219.189.155,4,4,0.00,204.83,0.00,SG
141.144.199.177,4,4,0.00,204.97,0.00,NL
141.144.197.136,4,4,0.00,213.07,0.00,NL
141.144.203.203,4,4,0.00,214.58,0.00,NL
138.2.157.7,4,4,0.00,225.60,0.00,DE
144.24.174.149,4,4,0.00,227.35,0.00,DE
8.222.143.79,4,4,0.00,228.09,0.00,SG
141.145.205.115,4,4,0.00,229.22,0.00,FR
129.150.53.218,4,4,0.00,230.16,0.00,SG
141.147.71.187,4,4,0.00,231.15,0.00,GB
47.242.218.87,4,4,0.00,62.33,0.00,HK
152.70.54.5,4,4,0.00,231.97,0.00,NL
47.74.157.194,4,4,0.00,233.36,0.00,SG
47.74.155.26,4,4,0.00,234.59,0.00,SG
144.21.42.2,4,4,0.00,235.51,0.00,NL
144.21.38.142,4,4,0.00,237.12,0.00,NL
150.230.115.48,4,4,0.00,238.73,0.00,GB
141.144.196.32,4,4,0.00,241.44,0.00,NL
129.151.198.3,4,4,0.00,242.19,0.00,SE
143.47.251.151,4,4,0.00,243.43,0.00,GB
143.47.190.224,4,4,0.00,244.96,0.00,NL
150.230.146.170,4,4,0.00,245.57,0.00,DE
152.70.59.138,4,4,0.00,251.63,0.00,NL
132.145.245.100,4,4,0.00,256.54,0.00,DE
143.47.183.52,4,4,0.00,262.71,0.00,NL
144.21.62.56,4,4,0.00,264.45,0.00,GB
150.230.118.203,4,4,0.00,268.66,0.00,GB
141.147.85.167,4,4,0.00,272.51,0.00,GB
143.47.247.120,4,4,0.00,279.17,0.00,GB
132.226.208.29,4,4,0.00,281.19,0.00,GB
150.136.87.192,4,4,0.00,285.71,0.00,US
150.230.126.208,4,4,0.00,287.33,0.00,GB
132.226.163.224,4,4,0.00,409.74,0.00,BR
132.145.94.80,4,3,0.25,180.72,0.00,KR
129.158.198.241,4,3,0.25,287.61,0.00,US
141.148.203.6,4,3,0.25,365.86,0.00,IN
155.248.248.205,4,3,0.25,384.10,0.00,IN
152.67.190.105,4,3,0.25,396.11,0.00,IN
168.138.165.174,4,2,0.50,237.02,0.00,SG
129.153.203.62,4,2,0.50,238.04,0.00,US
