IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,137.52,0.92,SG
47.253.171.149,4,4,0.00,304.85,0.32,US
8.212.12.98,4,4,0.00,58.74,0.08,HK
47.57.233.126,4,4,0.00,58.22,0.00,HK
132.226.234.102,4,4,0.00,99.56,0.00,KR
132.145.94.80,4,4,0.00,100.59,0.00,KR
152.70.253.44,4,4,0.00,104.33,0.00,KR
129.154.194.191,4,4,0.00,104.62,0.00,KR
152.70.240.162,4,4,0.00,108.21,0.00,KR
131.186.27.112,4,4,0.00,108.59,0.00,KR
152.70.93.246,4,4,0.00,112.70,0.00,KR
8.219.189.155,4,4,0.00,126.42,0.00,SG
8.219.97.248,4,4,0.00,126.99,0.00,SG
8.219.254.1,4,4,0.00,129.31,0.00,SG
8.219.245.214,4,4,0.00,131.16,0.00,SG
8.219.255.49,4,4,0.00,133.29,0.00,SG
8.219.243.132,4,4,0.00,133.48,0.00,SG
8.219.236.218,4,4,0.00,137.06,0.00,SG
8.212.65.162,4,4,0.00,61.86,0.00,HK
8.219.184.202,4,4,0.00,139.51,0.00,SG
8.219.228.81,4,4,0.00,142.91,0.00,SG
8.219.63.79,4,4,0.00,153.63,0.00,SG
152.67.190.105,4,4,0.00,158.59,0.00,IN
144.24.140.37,4,4,0.00,159.80,0.00,IN
155.248.248.205,4,4,0.00,167.65,0.00,IN
141.148.203.6,4,4,0.00,176.12,0.00,IN
192.9.180.162,4,4,0.00,185.11,0.00,AU
141.144.195.224,4,4,0.00,187.05,0.00,NL
158.180.75.201,4,4,0.00,189.88,0.00,KR
144.24.95.220,4,4,0.00,191.63,0.00,KR
141.147.71.121,4,4,0.00,195.88,0.00,GB
152.67.140.249,4,4,0.00,197.37,0.00,GB
141.145.205.115,4,4,0.00,206.52,0.00,FR
143.47.247.120,4,4,0.00,207.19,0.00,GB
144.24.174.149,4,4,0.00,216.22,0.00,DE
152.67.142.42,4,4,0.00,216.62,0.00,GB
152.70.51.3,4,4,0.00,218.95,0.00,NL
150.230.118.203,4,4,0.00,220.62,0.00,GB
150.230.121.114,4,4,0.00,223.97,0.00,GB
8.222.213.251,4,4,0.00,233.31,0.00,SG
150.230.115.48,4,4,0.00,234.68,0.00,GB
8.222.139.227,4,4,0.00,234.77,0.00,SG
130.162.165.64,4,4,0.00,235.28,0.00,GB
8.222.223.112,4,4,0.00,235.73,0.00,SG
8.222.255.80,4,4,0.00,235.74,0.00,SG
8.222.219.140,4,4,0.00,235.83,0.00,SG
8.222.168.190,4,4,0.00,236.83,0.00,SG
150.230.126.208,4,4,0.00,241.12,0.00,GB
129.150.53.218,4,4,0.00,241.13,0.00,SG
47.254.86.133,4,4,0.00,241.42,0.00,US
138.2.81.71,4,4,0.00,241.66,0.00,SG
141.147.71.187,4,4,0.00,242.53,0.00,GB
193.122.58.158,4,4,0.00,245.20,0.00,DE
143.47.191.188,4,4,0.00,245.99,0.00,NL
129.151.198.3,4,4,0.00,247.20,0.00,SE
130.61.124.127,4,4,0.00,249.91,0.00,DE
168.138.165.174,4,4,0.00,251.70,0.00,SG
152.70.104.175,4,4,0.00,255.04,0.00,JP
130.162.209.188,4,4,0.00,255.06,0.00,DE
141.147.160.166,4,4,0.00,258.83,0.00,JP
155.248.182.161,4,4,0.00,261.67,0.00,JP
150.230.204.132,4,4,0.00,264.96,0.00,JP
150.230.194.74,4,4,0.00,267.07,0.00,JP
141.147.85.167,4,4,0.00,267.13,0.00,GB
141.147.185.208,4,4,0.00,269.02,0.00,JP
141.147.176.137,4,4,0.00,278.19,0.00,JP
150.230.63.93,4,4,0.00,289.14,0.00,JP
141.147.147.28,4,4,0.00,294.96,0.00,JP
150.136.87.192,4,4,0.00,301.87,0.00,US
8.212.14.90,4,4,0.00,59.24,0.00,HK
129.158.198.241,4,4,0.00,313.14,0.00,US
129.159.143.171,4,4,0.00,326.76,0.00,IL
129.159.129.107,4,4,0.00,340.67,0.00,IL
132.226.163.224,4,4,0.00,415.35,0.00,BR
47.242.218.87,4,3,0.25,59.08,0.00,HK
132.226.16.97,4,3,0.25,109.49,0.00,KR
146.56.172.166,4,3,0.25,113.88,0.00,KR
146.56.96.206,4,3,0.25,177.18,0.00,KR
141.144.197.136,4,3,0.25,177.66,0.00,NL
152.70.59.138,4,3,0.25,216.88,0.00,NL
143.47.183.52,4,3,0.25,225.60,0.00,NL
129.159.241.172,4,3,0.25,234.73,0.00,DE
47.251.95.178,4,3,0.25,240.64,0.00,US
129.153.203.62,4,3,0.25,241.76,0.00,US
47.74.155.26,4,3,0.25,257.78,0.00,SG
129.159.202.83,4,3,0.25,262.42,0.00,DE
132.145.245.100,4,3,0.25,279.04,0.00,DE
144.21.42.2,4,3,0.25,280.66,0.00,NL
140.238.58.181,4,3,0.25,285.93,0.00,JP
141.147.47.32,4,3,0.25,297.19,0.00,DE
47.74.157.194,4,2,0.50,261.87,0.00,SG
158.180.231.216,4,2,0.50,269.33,0.00,IT
144.22.252.124,4,2,0.50,436.52,0.00,BR
141.144.196.32,4,1,0.75,194.16,0.00,NL
