IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.88,0.08,
8.219.97.248,4,4,0.00,100.79,0.04,
47.242.218.87,4,4,0.00,64.16,0.00,
152.70.253.44,4,4,0.00,99.54,0.00,
193.123.254.142,4,4,0.00,96.29,0.00,
152.70.237.222,4,4,0.00,102.11,0.00,
129.154.202.229,4,4,0.00,102.63,0.00,
8.219.63.79,4,4,0.00,103.13,0.00,
131.186.27.112,4,4,0.00,104.95,0.00,
152.70.93.246,4,4,0.00,110.06,0.00,
8.219.184.202,4,4,0.00,118.24,0.00,
8.219.243.132,4,4,0.00,118.29,0.00,
8.219.255.49,4,4,0.00,121.18,0.00,
8.219.254.1,4,4,0.00,122.76,0.00,
8.219.228.81,4,4,0.00,125.94,0.00,
8.219.245.214,4,4,0.00,138.02,0.00,
144.24.174.149,4,4,0.00,186.15,0.00,
141.147.47.32,4,4,0.00,186.49,0.00,
141.147.160.166,4,4,0.00,188.28,0.00,
150.230.204.132,4,4,0.00,189.42,0.00,
152.69.195.36,4,4,0.00,191.40,0.00,
140.238.58.181,4,4,0.00,191.61,0.00,
141.147.147.28,4,4,0.00,191.75,0.00,
150.230.63.93,4,4,0.00,192.53,0.00,
144.21.42.2,4,4,0.00,193.39,0.00,
141.144.196.32,4,4,0.00,194.32,0.00,
129.159.202.83,4,4,0.00,196.88,0.00,
141.144.195.224,4,4,0.00,202.97,0.00,
141.144.197.136,4,4,0.00,208.74,0.00,
47.254.86.133,4,4,0.00,215.73,0.00,
130.61.124.127,4,4,0.00,218.15,0.00,
150.230.118.203,4,4,0.00,218.84,0.00,
152.70.59.138,4,4,0.00,221.92,0.00,
143.47.183.52,4,4,0.00,223.31,0.00,
138.2.107.107,4,4,0.00,229.20,0.00,
168.138.165.174,4,4,0.00,230.13,0.00,
8.222.255.80,4,4,0.00,231.36,0.00,
8.222.227.160,4,4,0.00,232.57,0.00,
8.222.213.251,4,4,0.00,233.49,0.00,
8.222.219.140,4,4,0.00,237.73,0.00,
152.67.140.249,4,4,0.00,239.92,0.00,
141.147.71.121,4,4,0.00,243.10,0.00,
132.145.245.100,4,4,0.00,243.95,0.00,
129.153.203.62,4,4,0.00,244.18,0.00,
143.47.251.151,4,4,0.00,249.36,0.00,
150.230.121.114,4,4,0.00,251.33,0.00,
150.230.146.170,4,4,0.00,251.47,0.00,
150.230.115.48,4,4,0.00,253.37,0.00,
141.145.205.115,4,4,0.00,255.05,0.00,
130.162.165.64,4,4,0.00,259.17,0.00,
144.21.62.56,4,4,0.00,259.34,0.00,
150.230.123.106,4,4,0.00,260.18,0.00,
129.151.198.3,4,4,0.00,268.66,0.00,
141.147.85.167,4,4,0.00,272.28,0.00,
141.147.71.187,4,4,0.00,275.24,0.00,
150.136.87.192,4,4,0.00,288.36,0.00,
129.158.198.241,4,4,0.00,292.84,0.00,
129.159.143.171,4,4,0.00,335.77,0.00,
144.24.140.37,4,4,0.00,370.15,0.00,
129.159.129.107,4,4,0.00,414.90,0.00,
129.154.194.191,4,3,0.25,100.97,0.00,
132.226.16.97,4,3,0.25,101.75,0.00,
132.145.94.80,4,3,0.25,103.19,0.00,
152.67.203.34,4,3,0.25,105.33,0.00,
8.219.236.218,4,3,0.25,115.95,0.00,
8.219.189.155,4,3,0.25,118.06,0.00,
152.70.56.23,4,3,0.25,199.15,0.00,
143.47.186.254,4,3,0.25,204.39,0.00,
144.21.40.27,4,3,0.25,218.36,0.00,
8.222.168.190,4,3,0.25,229.28,0.00,
47.74.157.194,4,3,0.25,232.02,0.00,
47.74.155.26,4,3,0.25,232.85,0.00,
152.70.51.3,4,3,0.25,250.14,0.00,
143.47.247.120,4,3,0.25,254.01,0.00,
152.67.142.42,4,3,0.25,259.95,0.00,
129.159.241.172,4,3,0.25,260.33,0.00,
143.47.191.188,4,3,0.25,273.41,0.00,
158.180.231.216,4,3,0.25,279.71,0.00,
152.67.190.105,4,3,0.25,361.48,0.00,
132.226.163.224,4,3,0.25,411.18,0.00,
152.70.240.162,4,2,0.50,97.39,0.00,
144.24.95.220,4,2,0.50,98.80,0.00,
47.251.95.178,4,2,0.50,223.59,0.00,
141.148.203.6,4,2,0.50,355.19,0.00,
155.248.248.205,4,2,0.50,372.05,0.00,
146.56.96.206,4,1,0.75,101.02,0.00,
