IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,105.55,0.80,SG
47.253.171.149,4,4,0.00,333.07,0.17,US
8.212.12.98,4,4,0.00,59.86,0.07,HK
47.74.157.194,4,4,0.00,260.49,0.02,SG
8.212.65.162,4,4,0.00,59.36,0.00,HK
132.145.94.80,4,4,0.00,94.63,0.00,KR
152.70.93.246,4,4,0.00,97.69,0.00,KR
152.70.240.162,4,4,0.00,100.65,0.00,KR
129.154.194.191,4,4,0.00,104.82,0.00,KR
152.70.253.44,4,4,0.00,105.09,0.00,KR
132.226.16.97,4,4,0.00,108.66,0.00,KR
8.219.243.132,4,4,0.00,124.41,0.00,SG
8.219.228.81,4,4,0.00,126.59,0.00,SG
8.219.236.218,4,4,0.00,127.44,0.00,SG
8.219.245.214,4,4,0.00,129.48,0.00,SG
8.219.184.202,4,4,0.00,129.66,0.00,SG
8.219.255.49,4,4,0.00,129.93,0.00,SG
8.219.189.155,4,4,0.00,133.00,0.00,SG
8.219.63.79,4,4,0.00,141.86,0.00,SG
152.67.190.105,4,4,0.00,164.31,0.00,IN
144.24.140.37,4,4,0.00,166.57,0.00,IN
141.148.203.6,4,4,0.00,171.18,0.00,IN
150.230.121.114,4,4,0.00,171.52,0.00,GB
155.248.248.205,4,4,0.00,172.13,0.00,IN
192.9.180.162,4,4,0.00,180.22,0.00,AU
141.145.205.115,4,4,0.00,183.56,0.00,FR
141.144.195.224,4,4,0.00,199.82,0.00,NL
144.24.95.220,4,4,0.00,200.13,0.00,KR
146.56.96.206,4,4,0.00,202.43,0.00,KR
129.151.198.3,4,4,0.00,205.55,0.00,SE
143.47.191.188,4,4,0.00,210.55,0.00,NL
158.180.75.201,4,4,0.00,212.02,0.00,KR
143.47.247.120,4,4,0.00,217.36,0.00,GB
130.162.165.64,4,4,0.00,225.48,0.00,GB
150.230.118.203,4,4,0.00,232.87,0.00,GB
8.222.168.190,4,4,0.00,234.98,0.00,SG
141.147.71.187,4,4,0.00,235.01,0.00,GB
8.222.213.251,4,4,0.00,235.22,0.00,SG
141.147.71.121,4,4,0.00,235.29,0.00,GB
8.222.255.80,4,4,0.00,235.99,0.00,SG
8.222.227.160,4,4,0.00,236.10,0.00,SG
8.222.219.140,4,4,0.00,236.64,0.00,SG
152.67.140.249,4,4,0.00,238.63,0.00,GB
8.222.223.112,4,4,0.00,240.01,0.00,SG
129.150.53.218,4,4,0.00,241.57,0.00,SG
152.67.142.42,4,4,0.00,244.94,0.00,GB
150.230.115.48,4,4,0.00,246.32,0.00,GB
152.70.51.3,4,4,0.00,246.77,0.00,NL
129.153.203.62,4,4,0.00,248.20,0.00,US
130.162.209.188,4,4,0.00,252.20,0.00,DE
144.21.42.2,4,4,0.00,258.24,0.00,NL
47.74.155.26,4,4,0.00,259.84,0.00,SG
47.242.218.87,4,4,0.00,61.73,0.00,HK
143.47.183.52,4,4,0.00,262.56,0.00,NL
141.147.160.166,4,4,0.00,266.04,0.00,JP
150.230.204.132,4,4,0.00,270.26,0.00,JP
141.147.85.167,4,4,0.00,270.73,0.00,GB
141.147.176.137,4,4,0.00,272.32,0.00,JP
193.122.58.158,4,4,0.00,272.82,0.00,DE
144.24.174.149,4,4,0.00,273.05,0.00,DE
140.238.58.181,4,4,0.00,277.87,0.00,JP
150.230.194.74,4,4,0.00,281.39,0.00,JP
152.70.104.175,4,4,0.00,283.64,0.00,JP
141.147.185.208,4,4,0.00,285.00,0.00,JP
129.158.198.241,4,4,0.00,298.71,0.00,US
150.136.87.192,4,4,0.00,302.40,0.00,US
155.248.182.161,4,4,0.00,314.20,0.00,JP
129.159.143.171,4,4,0.00,319.66,0.00,IL
8.212.14.90,4,4,0.00,60.25,0.00,HK
132.226.163.224,4,4,0.00,430.53,0.00,BR
132.226.234.102,4,3,0.25,102.25,0.00,KR
144.22.252.124,4,2,0.50,439.84,0.00,BR
131.186.27.112,4,3,0.25,105.96,0.00,KR
146.56.172.166,4,3,0.25,109.38,0.00,KR
8.219.254.1,4,3,0.25,133.32,0.00,SG
141.144.196.32,4,3,0.25,208.30,0.00,NL
141.144.197.136,4,3,0.25,212.93,0.00,NL
132.145.245.100,4,3,0.25,216.40,0.00,DE
8.222.139.227,4,3,0.25,236.45,0.00,SG
141.147.47.32,4,3,0.25,241.41,0.00,DE
130.61.124.127,4,3,0.25,246.72,0.00,DE
152.70.59.138,4,3,0.25,248.97,0.00,NL
47.57.233.126,4,4,0.00,59.76,0.00,HK
129.159.241.172,4,3,0.25,255.34,0.00,DE
143.47.186.254,4,3,0.25,267.13,0.00,NL
129.159.202.83,4,3,0.25,269.51,0.00,DE
168.138.165.174,4,3,0.25,270.25,0.00,SG
141.147.147.28,4,3,0.25,293.07,0.00,JP
150.230.63.93,4,3,0.25,301.27,0.00,JP
129.159.129.107,4,3,0.25,331.18,0.00,IL
8.219.97.248,4,2,0.50,121.99,0.00,SG
47.254.86.133,4,2,0.50,261.01,0.00,US
158.180.231.216,4,2,0.50,272.67,0.00,IT
138.2.81.71,4,3,0.25,253.03,0.00,SG
