IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,133.54,0.73,SG
47.253.171.149,4,4,0.00,289.25,0.19,US
8.212.12.98,4,4,0.00,58.61,0.07,HK
8.219.97.248,4,4,0.00,128.72,0.03,SG
132.226.16.97,4,4,0.00,111.40,0.00,KR
152.70.253.44,4,4,0.00,96.43,0.00,KR
131.186.27.112,4,4,0.00,100.77,0.00,KR
152.70.240.162,4,4,0.00,103.70,0.00,KR
129.154.202.229,4,4,0.00,103.76,0.00,KR
132.226.234.102,4,4,0.00,104.85,0.00,KR
152.70.93.246,4,4,0.00,105.18,0.00,KR
132.145.94.80,4,4,0.00,109.84,0.00,KR
8.212.14.90,4,4,0.00,62.19,0.00,HK
129.154.194.191,4,4,0.00,115.65,0.00,KR
47.57.233.126,4,4,0.00,60.60,0.00,HK
8.219.243.132,4,4,0.00,129.28,0.00,SG
8.219.228.81,4,4,0.00,132.30,0.00,SG
8.212.65.162,4,4,0.00,60.54,0.00,HK
8.219.254.1,4,4,0.00,135.14,0.00,SG
8.219.184.202,4,4,0.00,137.45,0.00,SG
8.219.255.49,4,4,0.00,140.15,0.00,SG
8.219.189.155,4,4,0.00,144.37,0.00,SG
152.67.190.105,4,4,0.00,154.14,0.00,IN
144.24.140.37,4,4,0.00,154.87,0.00,IN
141.144.195.224,4,4,0.00,171.59,0.00,NL
141.148.203.6,4,4,0.00,177.15,0.00,IN
146.56.96.206,4,4,0.00,190.09,0.00,KR
158.180.75.201,4,4,0.00,190.95,0.00,KR
144.24.95.220,4,4,0.00,194.06,0.00,KR
150.230.118.203,4,4,0.00,194.27,0.00,GB
141.145.205.115,4,4,0.00,196.30,0.00,FR
141.147.47.32,4,4,0.00,206.36,0.00,DE
132.145.245.100,4,4,0.00,215.94,0.00,DE
150.230.146.170,4,4,0.00,217.25,0.00,DE
141.147.71.187,4,4,0.00,217.67,0.00,GB
141.147.71.121,4,4,0.00,220.44,0.00,GB
193.122.58.158,4,4,0.00,221.48,0.00,DE
143.47.247.120,4,4,0.00,222.54,0.00,GB
143.47.191.188,4,4,0.00,223.42,0.00,NL
144.21.42.2,4,4,0.00,226.62,0.00,NL
150.230.121.114,4,4,0.00,229.12,0.00,GB
150.230.115.48,4,4,0.00,233.12,0.00,GB
8.222.219.140,4,4,0.00,234.27,0.00,SG
152.67.140.249,4,4,0.00,234.83,0.00,GB
152.67.142.42,4,4,0.00,235.46,0.00,GB
8.222.255.80,4,4,0.00,235.99,0.00,SG
8.222.139.227,4,4,0.00,236.30,0.00,SG
8.222.213.251,4,4,0.00,236.98,0.00,SG
8.222.168.190,4,4,0.00,237.55,0.00,SG
129.150.53.218,4,4,0.00,238.18,0.00,SG
130.162.165.64,4,4,0.00,238.50,0.00,GB
8.222.223.112,4,4,0.00,238.51,0.00,SG
129.151.198.3,4,4,0.00,239.94,0.00,SE
129.153.203.62,4,4,0.00,242.53,0.00,US
130.61.124.127,4,4,0.00,242.55,0.00,DE
150.230.194.74,4,4,0.00,243.96,0.00,JP
130.162.209.188,4,4,0.00,244.07,0.00,DE
141.148.226.51,4,4,0.00,245.20,0.00,NL
152.70.51.3,4,4,0.00,248.22,0.00,NL
129.159.241.172,4,4,0.00,248.85,0.00,DE
155.248.182.161,4,4,0.00,255.87,0.00,JP
152.70.104.175,4,4,0.00,256.83,0.00,JP
47.74.157.194,4,4,0.00,257.12,0.00,SG
143.47.183.52,4,4,0.00,257.29,0.00,NL
150.230.205.239,4,4,0.00,257.52,0.00,JP
141.147.160.166,4,4,0.00,260.88,0.00,JP
152.70.59.138,4,4,0.00,261.84,0.00,NL
150.230.204.132,4,4,0.00,261.95,0.00,JP
129.159.202.83,4,4,0.00,263.86,0.00,DE
141.147.185.208,4,4,0.00,264.08,0.00,JP
141.147.176.137,4,4,0.00,270.25,0.00,JP
141.147.181.23,4,4,0.00,272.08,0.00,JP
140.238.58.181,4,4,0.00,273.06,0.00,JP
158.180.231.216,4,4,0.00,276.18,0.00,IT
47.242.218.87,4,4,0.00,59.17,0.00,HK
141.147.85.167,4,4,0.00,292.54,0.00,GB
150.136.87.192,4,4,0.00,292.88,0.00,US
141.147.147.28,4,4,0.00,293.51,0.00,JP
150.230.63.93,4,4,0.00,299.01,0.00,JP
129.159.129.107,4,4,0.00,323.16,0.00,IL
129.159.143.171,4,4,0.00,338.16,0.00,IL
144.22.252.124,4,4,0.00,416.17,0.00,BR
132.226.163.224,4,4,0.00,418.06,0.00,BR
146.56.172.166,4,3,0.25,104.24,0.00,KR
8.219.236.218,4,3,0.25,134.41,0.00,SG
8.219.245.214,4,3,0.25,140.45,0.00,SG
155.248.248.205,4,3,0.25,169.83,0.00,IN
141.144.197.136,4,3,0.25,196.78,0.00,NL
141.144.196.32,4,3,0.25,198.35,0.00,NL
192.9.180.162,4,3,0.25,210.86,0.00,AU
138.2.81.71,4,3,0.25,234.82,0.00,SG
47.254.86.133,4,3,0.25,239.39,0.00,US
144.24.174.149,4,3,0.25,245.87,0.00,DE
168.138.165.174,4,3,0.25,270.16,0.00,SG
129.158.198.241,4,3,0.25,327.58,0.00,US
8.219.63.79,4,2,0.50,130.37,0.00,SG
47.74.155.26,4,2,0.50,260.14,0.00,SG
