IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.86,0.08,HK
132.145.94.80,4,4,0.00,107.08,0.00,KR
8.219.102.208,4,4,0.00,96.29,0.00,SG
152.70.93.246,4,4,0.00,96.32,0.00,KR
129.154.202.229,4,4,0.00,96.45,0.00,KR
152.70.240.162,4,4,0.00,96.62,0.00,KR
8.219.97.248,4,4,0.00,97.38,0.00,SG
8.219.63.79,4,4,0.00,100.63,0.00,SG
152.67.203.34,4,4,0.00,104.78,0.00,KR
146.56.96.206,4,4,0.00,105.18,0.00,KR
131.186.27.112,4,4,0.00,96.00,0.00,KR
144.24.95.220,4,4,0.00,116.05,0.00,KR
8.219.189.155,4,4,0.00,116.20,0.00,SG
193.123.254.142,4,4,0.00,116.21,0.00,KR
8.219.236.218,4,4,0.00,117.03,0.00,SG
8.219.245.214,4,4,0.00,117.19,0.00,SG
8.219.254.1,4,4,0.00,118.29,0.00,SG
8.219.255.49,4,4,0.00,120.18,0.00,SG
8.219.243.132,4,4,0.00,120.34,0.00,SG
8.219.184.202,4,4,0.00,122.38,0.00,SG
150.230.204.132,4,4,0.00,184.13,0.00,JP
141.147.160.166,4,4,0.00,185.92,0.00,JP
141.147.165.128,4,4,0.00,189.51,0.00,JP
141.147.147.28,4,4,0.00,192.95,0.00,JP
150.230.63.93,4,4,0.00,202.16,0.00,JP
130.61.124.127,4,4,0.00,209.65,0.00,DE
47.254.86.133,4,4,0.00,212.94,0.00,US
152.67.142.42,4,4,0.00,213.59,0.00,GB
141.144.197.136,4,4,0.00,214.03,0.00,NL
47.251.95.178,4,4,0.00,217.01,0.00,US
141.145.205.115,4,4,0.00,219.56,0.00,FR
129.151.198.3,4,4,0.00,224.09,0.00,SE
143.47.247.120,4,4,0.00,226.70,0.00,GB
141.147.47.32,4,4,0.00,229.50,0.00,DE
152.70.51.3,4,4,0.00,230.79,0.00,NL
8.222.255.80,4,4,0.00,231.10,0.00,SG
8.222.219.140,4,4,0.00,231.47,0.00,SG
8.222.227.160,4,4,0.00,231.51,0.00,SG
138.2.107.107,4,4,0.00,232.35,0.00,SG
47.74.157.194,4,4,0.00,232.74,0.00,SG
129.150.53.218,4,4,0.00,232.87,0.00,SG
47.74.155.26,4,4,0.00,232.88,0.00,SG
8.222.168.190,4,4,0.00,233.59,0.00,SG
143.47.251.151,4,4,0.00,235.46,0.00,GB
129.153.203.62,4,4,0.00,242.89,0.00,US
143.47.183.52,4,4,0.00,248.86,0.00,NL
152.67.140.249,4,4,0.00,249.02,0.00,GB
129.159.241.172,4,4,0.00,250.93,0.00,DE
144.21.42.2,4,4,0.00,252.28,0.00,NL
130.162.165.64,4,4,0.00,253.92,0.00,GB
144.24.174.149,4,4,0.00,254.85,0.00,DE
150.230.115.48,4,4,0.00,255.82,0.00,GB
144.24.185.228,4,4,0.00,259.21,0.00,DE
150.230.118.203,4,4,0.00,259.52,0.00,GB
150.230.146.170,4,4,0.00,261.75,0.00,DE
143.47.186.254,4,4,0.00,263.88,0.00,NL
129.159.202.83,4,4,0.00,264.15,0.00,DE
132.145.245.100,4,4,0.00,266.93,0.00,DE
141.147.85.167,4,4,0.00,275.72,0.00,GB
129.158.198.241,4,4,0.00,286.12,0.00,US
150.136.87.192,4,4,0.00,293.34,0.00,US
129.159.129.107,4,4,0.00,302.11,0.00,IL
141.148.203.6,4,4,0.00,384.21,0.00,IN
144.24.140.37,4,4,0.00,396.83,0.00,IN
47.242.218.87,4,3,0.25,63.39,0.00,HK
152.70.237.222,4,3,0.25,95.18,0.00,KR
152.70.253.44,4,3,0.25,95.70,0.00,KR
132.226.16.97,4,3,0.25,95.94,0.00,KR
129.154.194.191,4,3,0.25,103.48,0.00,KR
8.219.228.81,4,3,0.25,120.79,0.00,SG
143.47.191.188,4,3,0.25,183.87,0.00,NL
140.238.58.181,4,3,0.25,184.31,0.00,JP
155.248.182.161,4,3,0.25,185.67,0.00,JP
141.144.195.224,4,3,0.25,188.44,0.00,NL
141.144.196.32,4,3,0.25,196.55,0.00,NL
141.144.201.254,4,3,0.25,202.35,0.00,NL
152.70.59.138,4,3,0.25,225.85,0.00,NL
168.138.165.174,4,3,0.25,228.15,0.00,SG
8.222.213.251,4,3,0.25,228.72,0.00,SG
141.147.71.187,4,3,0.25,240.26,0.00,GB
150.230.121.114,4,3,0.25,271.34,0.00,GB
158.180.231.216,4,3,0.25,275.26,0.00,IT
141.147.71.121,4,3,0.25,285.18,0.00,GB
129.159.143.171,4,3,0.25,319.33,0.00,IL
155.248.248.205,4,3,0.25,380.91,0.00,IN
132.226.163.224,4,3,0.25,408.55,0.00,BR
152.67.190.105,4,2,0.50,369.79,0.00,IN
