IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.61,0.07,
47.74.157.194,4,3,0.25,244.84,0.05,
8.219.97.248,4,4,0.00,97.06,0.02,
47.242.218.87,4,4,0.00,62.89,0.00,
152.70.253.44,4,4,0.00,105.44,0.00,
146.56.96.206,4,4,0.00,107.07,0.00,
132.226.16.97,4,4,0.00,107.43,0.00,
144.24.77.122,4,4,0.00,107.95,0.00,
158.180.75.201,4,4,0.00,109.63,0.00,
8.219.236.218,4,4,0.00,117.86,0.00,
8.219.189.155,4,4,0.00,120.07,0.00,
8.219.243.132,4,4,0.00,121.99,0.00,
152.67.203.34,4,4,0.00,122.11,0.00,
8.219.245.214,4,4,0.00,124.70,0.00,
8.219.184.202,4,4,0.00,126.54,0.00,
8.219.255.49,4,4,0.00,128.51,0.00,
131.186.27.112,4,4,0.00,130.28,0.00,
193.123.254.142,4,4,0.00,131.34,0.00,
152.70.93.246,4,4,0.00,139.08,0.00,
129.154.202.229,4,4,0.00,165.07,0.00,
144.21.39.164,4,4,0.00,183.53,0.00,
192.9.180.162,4,4,0.00,185.15,0.00,
141.147.160.166,4,4,0.00,186.83,0.00,
155.248.182.161,4,4,0.00,187.30,0.00,
152.70.104.175,4,4,0.00,187.75,0.00,
150.230.204.132,4,4,0.00,188.27,0.00,
150.230.194.74,4,4,0.00,189.08,0.00,
152.70.240.162,4,4,0.00,189.78,0.00,
141.144.196.32,4,4,0.00,193.27,0.00,
141.147.176.137,4,4,0.00,195.24,0.00,
141.144.195.224,4,4,0.00,195.94,0.00,
140.238.58.181,4,4,0.00,200.57,0.00,
47.251.95.178,4,4,0.00,202.90,0.00,
150.230.63.93,4,4,0.00,203.76,0.00,
47.254.86.133,4,4,0.00,210.02,0.00,
144.24.174.149,4,4,0.00,220.67,0.00,
129.153.203.62,4,4,0.00,220.78,0.00,
141.144.197.136,4,4,0.00,220.99,0.00,
150.230.146.170,4,4,0.00,221.21,0.00,
141.145.205.115,4,4,0.00,228.95,0.00,
138.2.107.107,4,4,0.00,230.62,0.00,
8.222.219.140,4,4,0.00,231.39,0.00,
129.150.53.218,4,4,0.00,231.51,0.00,
8.222.255.80,4,4,0.00,232.05,0.00,
152.70.51.3,4,4,0.00,232.49,0.00,
152.70.59.138,4,4,0.00,233.34,0.00,
8.222.223.112,4,4,0.00,233.62,0.00,
8.222.227.160,4,4,0.00,233.69,0.00,
129.159.241.172,4,4,0.00,234.33,0.00,
8.222.168.190,4,4,0.00,236.66,0.00,
141.147.47.32,4,4,0.00,243.74,0.00,
144.24.185.228,4,4,0.00,244.59,0.00,
143.47.183.52,4,4,0.00,245.42,0.00,
130.61.124.127,4,4,0.00,246.69,0.00,
47.74.155.26,4,4,0.00,253.52,0.00,
158.180.231.216,4,4,0.00,254.21,0.00,
150.230.115.48,4,4,0.00,264.81,0.00,
141.147.85.167,4,4,0.00,266.31,0.00,
150.136.87.192,4,4,0.00,267.00,0.00,
143.47.247.120,4,4,0.00,267.23,0.00,
141.147.71.121,4,4,0.00,269.93,0.00,
143.47.186.254,4,4,0.00,287.73,0.00,
152.67.142.42,4,4,0.00,292.71,0.00,
150.230.118.203,4,4,0.00,300.75,0.00,
129.158.198.241,4,4,0.00,304.90,0.00,
143.47.191.188,4,4,0.00,305.24,0.00,
129.159.143.171,4,4,0.00,307.23,0.00,
129.159.129.107,4,4,0.00,329.06,0.00,
152.67.190.105,4,4,0.00,337.21,0.00,
141.148.203.6,4,4,0.00,363.31,0.00,
155.248.248.205,4,4,0.00,382.27,0.00,
144.22.252.124,4,4,0.00,394.31,0.00,
8.219.63.79,4,3,0.25,95.45,0.00,
8.219.228.81,4,3,0.25,129.12,0.00,
8.219.254.1,4,3,0.25,136.10,0.00,
129.154.194.191,4,3,0.25,148.17,0.00,
132.145.94.80,4,3,0.25,185.64,0.00,
141.147.147.28,4,3,0.25,199.19,0.00,
129.159.202.83,4,3,0.25,225.07,0.00,
144.24.95.220,4,4,0.00,101.49,0.00,
129.151.198.3,4,3,0.25,250.68,0.00,
150.230.121.114,4,3,0.25,253.83,0.00,
168.138.165.174,4,3,0.25,255.36,0.00,
141.147.71.187,4,3,0.25,256.20,0.00,
144.21.42.2,4,3,0.25,260.48,0.00,
193.122.58.158,4,3,0.25,272.09,0.00,
130.162.165.64,4,3,0.25,285.24,0.00,
132.226.163.224,4,3,0.25,392.21,0.00,
144.24.140.37,4,2,0.50,340.04,0.00,
