IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.04,0.00,
8.212.14.90,4,4,0.00,58.14,0.00,
47.57.245.232,4,4,0.00,58.24,0.00,
8.212.12.98,4,4,0.00,58.57,0.00,
8.218.70.238,4,4,0.00,60.01,0.00,
8.217.168.149,4,4,0.00,60.06,0.00,
47.242.218.87,4,4,0.00,62.53,0.00,
155.248.184.204,4,4,0.00,83.86,0.00,
155.248.178.95,4,4,0.00,85.88,0.00,
141.147.179.103,4,4,0.00,86.25,0.00,
150.230.198.167,4,4,0.00,86.84,0.00,
150.230.204.132,4,4,0.00,88.41,0.00,
8.219.255.49,4,4,0.00,90.93,0.00,
8.219.245.214,4,4,0.00,91.60,0.00,
8.219.243.132,4,4,0.00,93.22,0.00,
8.219.153.31,4,4,0.00,93.26,0.00,
8.219.228.81,4,4,0.00,94.59,0.00,
8.219.254.1,4,4,0.00,94.96,0.00,
132.226.234.102,4,4,0.00,95.07,0.00,
152.70.240.162,4,4,0.00,95.35,0.00,
8.219.97.248,4,4,0.00,95.79,0.00,
8.219.236.218,4,4,0.00,95.82,0.00,
193.123.254.142,4,4,0.00,96.11,0.00,
8.219.63.79,4,4,0.00,97.06,0.00,
144.24.88.177,4,4,0.00,97.40,0.00,
146.56.96.206,4,4,0.00,98.90,0.00,
146.56.110.3,4,4,0.00,99.94,0.00,
158.180.75.201,4,4,0.00,100.82,0.00,
8.220.134.136,4,4,0.00,105.73,0.00,
150.230.218.53,4,4,0.00,115.33,0.00,
193.123.166.233,4,4,0.00,116.49,0.00,
132.226.224.232,4,4,0.00,125.18,0.00,
132.145.94.80,4,4,0.00,125.62,0.00,
155.248.182.161,4,4,0.00,144.60,0.00,
155.248.170.249,4,4,0.00,144.92,0.00,
141.148.203.6,4,4,0.00,145.83,0.00,
140.238.58.181,4,4,0.00,145.94,0.00,
155.248.169.118,4,4,0.00,146.11,0.00,
155.248.248.205,4,4,0.00,147.58,0.00,
144.24.140.37,4,4,0.00,148.80,0.00,
132.226.16.97,4,4,0.00,151.33,0.00,
152.67.190.105,4,4,0.00,152.21,0.00,
152.70.234.185,4,4,0.00,153.75,0.00,
152.70.253.44,4,4,0.00,154.26,0.00,
129.154.202.229,4,4,0.00,154.47,0.00,
150.230.106.66,4,4,0.00,171.77,0.00,
192.9.180.162,4,4,0.00,180.50,0.00,
150.230.22.224,4,4,0.00,183.06,0.00,
143.47.191.188,4,4,0.00,191.57,0.00,
193.123.35.178,4,4,0.00,194.54,0.00,
141.144.198.93,4,4,0.00,201.16,0.00,
193.122.58.158,4,4,0.00,201.70,0.00,
152.70.59.138,4,4,0.00,201.71,0.00,
144.24.174.149,4,4,0.00,201.98,0.00,
141.144.197.136,4,4,0.00,202.23,0.00,
144.21.42.2,4,4,0.00,203.34,0.00,
143.47.181.217,4,4,0.00,203.82,0.00,
47.254.86.133,4,4,0.00,205.23,0.00,
143.47.189.30,4,4,0.00,205.33,0.00,
47.251.95.178,4,4,0.00,206.57,0.00,
192.9.250.241,4,4,0.00,206.81,0.00,
140.238.31.168,4,4,0.00,211.14,0.00,
129.153.203.62,4,4,0.00,211.19,0.00,
150.230.63.93,4,4,0.00,211.51,0.00,
141.148.235.197,4,4,0.00,212.79,0.00,
141.144.196.32,4,4,0.00,217.94,0.00,
143.47.183.52,4,4,0.00,219.25,0.00,
143.47.247.120,4,4,0.00,224.83,0.00,
130.61.124.127,4,4,0.00,227.81,0.00,
8.222.219.140,4,4,0.00,228.42,0.00,
168.138.165.174,4,4,0.00,229.75,0.00,
141.148.230.89,4,4,0.00,230.34,0.00,
138.2.81.71,4,4,0.00,230.64,0.00,
8.222.213.251,4,4,0.00,230.74,0.00,
8.222.139.227,4,4,0.00,230.91,0.00,
47.74.155.26,4,4,0.00,231.11,0.00,
129.150.53.218,4,4,0.00,231.16,0.00,
8.222.165.104,4,4,0.00,232.87,0.00,
8.222.223.112,4,4,0.00,233.27,0.00,
143.47.185.27,4,4,0.00,233.56,0.00,
132.145.245.100,4,4,0.00,242.56,0.00,
144.21.48.154,4,4,0.00,247.33,0.00,
130.162.209.188,4,4,0.00,248.49,0.00,
152.67.140.249,4,4,0.00,249.20,0.00,
150.230.123.106,4,4,0.00,249.24,0.00,
130.162.165.64,4,4,0.00,249.60,0.00,
152.67.142.42,4,4,0.00,252.12,0.00,
141.147.64.114,4,4,0.00,252.51,0.00,
143.47.235.216,4,4,0.00,252.56,0.00,
150.230.121.114,4,4,0.00,252.71,0.00,
141.147.71.121,4,4,0.00,253.28,0.00,
141.148.226.145,4,4,0.00,253.95,0.00,
141.148.245.210,4,4,0.00,254.49,0.00,
150.230.118.203,4,4,0.00,255.22,0.00,
130.162.163.93,4,4,0.00,255.55,0.00,
152.70.51.3,4,4,0.00,263.80,0.00,
141.147.47.32,4,4,0.00,265.32,0.00,
141.147.71.187,4,4,0.00,273.92,0.00,
130.162.174.117,4,4,0.00,301.31,0.00,
144.22.252.124,4,4,0.00,372.66,0.00,
8.222.255.80,4,3,0.25,230.78,0.00,
8.222.169.19,4,3,0.25,231.37,0.00,
47.253.171.149,4,3,0.25,264.06,0.00,
150.136.87.192,4,3,0.25,284.50,0.00,
129.158.198.241,4,3,0.25,295.63,0.00,
