IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.63,0.08,HK
8.219.97.248,4,4,0.00,94.30,0.02,SG
47.242.218.87,4,4,0.00,58.27,0.00,HK
152.70.237.222,4,4,0.00,96.03,0.00,KR
8.219.63.79,4,4,0.00,96.38,0.00,SG
152.70.93.246,4,4,0.00,97.27,0.00,KR
131.186.27.112,4,4,0.00,101.36,0.00,KR
152.70.253.44,4,4,0.00,101.39,0.00,KR
193.123.254.142,4,4,0.00,101.44,0.00,KR
129.154.194.191,4,4,0.00,102.19,0.00,KR
140.238.9.27,4,4,0.00,103.88,0.00,KR
132.226.16.97,4,4,0.00,109.43,0.00,KR
129.154.202.229,4,4,0.00,110.62,0.00,KR
8.219.189.155,4,4,0.00,111.62,0.00,SG
8.219.236.218,4,4,0.00,112.39,0.00,SG
8.219.245.214,4,4,0.00,113.12,0.00,SG
8.219.243.132,4,4,0.00,114.32,0.00,SG
8.219.228.81,4,4,0.00,115.77,0.00,SG
8.219.254.1,4,4,0.00,118.78,0.00,SG
132.145.94.80,4,4,0.00,124.88,0.00,KR
144.24.95.220,4,4,0.00,125.65,0.00,KR
146.56.96.206,4,4,0.00,142.59,0.00,KR
141.144.195.224,4,4,0.00,205.56,0.00,NL
152.69.195.36,4,4,0.00,206.47,0.00,JP
144.21.42.2,4,4,0.00,218.64,0.00,NL
143.47.191.188,4,4,0.00,220.67,0.00,NL
141.145.205.115,4,4,0.00,222.97,0.00,FR
140.238.58.181,4,4,0.00,226.30,0.00,JP
8.222.227.160,4,4,0.00,227.21,0.00,SG
129.159.202.83,4,4,0.00,228.27,0.00,DE
47.74.155.26,4,4,0.00,229.79,0.00,SG
168.138.165.174,4,4,0.00,230.03,0.00,SG
141.144.199.177,4,4,0.00,230.98,0.00,NL
150.230.63.93,4,4,0.00,231.16,0.00,JP
8.222.219.140,4,4,0.00,231.77,0.00,SG
8.222.255.80,4,4,0.00,231.98,0.00,SG
8.222.168.190,4,4,0.00,233.44,0.00,SG
150.230.146.170,4,4,0.00,233.84,0.00,DE
129.159.241.172,4,4,0.00,233.91,0.00,DE
152.70.59.138,4,4,0.00,234.50,0.00,NL
8.222.213.251,4,4,0.00,235.09,0.00,SG
150.230.123.106,4,4,0.00,236.11,0.00,GB
141.144.203.203,4,4,0.00,237.49,0.00,NL
141.144.196.32,4,4,0.00,240.21,0.00,NL
141.144.197.136,4,4,0.00,243.45,0.00,NL
141.147.160.166,4,4,0.00,247.45,0.00,JP
150.230.204.132,4,4,0.00,253.19,0.00,JP
141.148.240.82,4,4,0.00,255.09,0.00,NL
152.70.54.5,4,4,0.00,255.10,0.00,NL
141.148.232.204,4,4,0.00,256.18,0.00,NL
143.47.251.151,4,4,0.00,257.88,0.00,GB
132.145.245.100,4,4,0.00,258.60,0.00,DE
152.67.142.42,4,4,0.00,259.88,0.00,GB
150.230.115.48,4,4,0.00,260.34,0.00,GB
140.238.173.181,4,4,0.00,261.01,0.00,CH
144.24.174.149,4,4,0.00,261.83,0.00,DE
129.151.198.3,4,4,0.00,262.20,0.00,SE
130.61.124.127,4,4,0.00,265.68,0.00,DE
141.147.85.167,4,4,0.00,267.08,0.00,GB
143.47.247.120,4,4,0.00,272.68,0.00,GB
158.180.231.216,4,4,0.00,277.94,0.00,IT
144.21.62.56,4,4,0.00,278.48,0.00,GB
143.47.183.52,4,4,0.00,279.47,0.00,NL
150.230.118.203,4,4,0.00,281.91,0.00,GB
130.162.165.64,4,4,0.00,287.01,0.00,GB
141.147.71.187,4,4,0.00,288.18,0.00,GB
150.230.121.114,4,4,0.00,289.30,0.00,GB
129.158.198.241,4,4,0.00,289.57,0.00,US
132.226.208.29,4,4,0.00,292.29,0.00,GB
129.159.129.107,4,4,0.00,333.90,0.00,IL
141.148.203.6,4,4,0.00,387.69,0.00,IN
129.159.143.171,4,4,0.00,403.72,0.00,IL
132.226.163.224,4,4,0.00,414.13,0.00,BR
8.219.96.63,4,3,0.25,95.01,0.00,SG
8.219.255.49,4,3,0.25,109.80,0.00,SG
47.251.95.178,4,3,0.25,219.71,0.00,US
47.254.86.133,4,3,0.25,225.95,0.00,US
129.153.203.62,4,3,0.25,241.41,0.00,US
150.136.87.192,4,3,0.25,289.08,0.00,US
155.248.248.205,4,2,0.50,351.07,0.00,IN
152.67.190.105,4,2,0.50,354.41,0.00,IN
