IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.41,0.00,HK
8.212.12.98,4,4,0.00,59.90,0.00,HK
47.57.233.126,4,4,0.00,60.28,0.00,HK
8.212.14.90,4,4,0.00,60.41,0.00,HK
47.57.245.232,4,4,0.00,60.73,0.00,HK
47.242.218.87,4,4,0.00,82.49,0.00,HK
8.219.254.1,4,4,0.00,90.25,0.00,SG
8.219.245.214,4,4,0.00,91.32,0.00,SG
8.219.228.81,4,4,0.00,91.82,0.00,SG
8.219.236.218,4,4,0.00,92.66,0.00,SG
8.219.63.79,4,4,0.00,92.67,0.00,SG
193.123.254.142,4,4,0.00,93.65,0.00,KR
8.219.97.248,4,4,0.00,94.87,0.00,SG
132.226.234.102,4,4,0.00,95.07,0.00,KR
8.219.243.132,4,4,0.00,95.51,0.00,SG
8.219.255.49,4,4,0.00,95.86,0.00,SG
146.56.110.3,4,4,0.00,95.94,0.00,KR
146.56.96.206,4,4,0.00,98.11,0.00,KR
144.24.95.220,4,4,0.00,98.16,0.00,KR
158.180.75.201,4,4,0.00,100.53,0.00,KR
8.220.134.136,4,4,0.00,106.18,0.00,PH
152.70.253.44,4,4,0.00,121.99,0.00,KR
132.226.16.97,4,4,0.00,124.38,0.00,KR
132.145.94.80,4,4,0.00,124.51,0.00,KR
152.70.240.162,4,4,0.00,125.12,0.00,KR
131.186.27.112,4,4,0.00,125.57,0.00,KR
152.70.93.246,4,4,0.00,126.39,0.00,KR
129.154.194.191,4,4,0.00,138.22,0.00,KR
152.67.190.105,4,4,0.00,146.91,0.00,IN
152.70.234.185,4,4,0.00,153.80,0.00,KR
129.154.202.229,4,4,0.00,154.37,0.00,KR
146.56.172.166,4,4,0.00,154.58,0.00,KR
144.24.140.37,4,4,0.00,154.66,0.00,IN
155.248.248.205,4,4,0.00,154.69,0.00,IN
141.148.203.6,4,4,0.00,155.61,0.00,IN
152.67.99.162,4,4,0.00,179.15,0.00,AU
192.9.180.162,4,4,0.00,180.05,0.00,AU
152.67.125.161,4,4,0.00,180.86,0.00,AU
141.144.198.93,4,4,0.00,194.03,0.00,NL
141.144.201.12,4,4,0.00,196.55,0.00,NL
141.144.197.136,4,4,0.00,196.68,0.00,NL
193.123.35.178,4,4,0.00,197.54,0.00,NL
141.144.198.121,4,4,0.00,198.89,0.00,NL
150.230.194.74,4,4,0.00,199.60,0.00,JP
155.248.182.161,4,4,0.00,201.84,0.00,JP
155.248.178.95,4,4,0.00,202.73,0.00,JP
141.147.185.208,4,4,0.00,203.29,0.00,JP
155.248.170.249,4,4,0.00,204.12,0.00,JP
141.147.160.166,4,4,0.00,204.38,0.00,JP
155.248.169.118,4,4,0.00,204.80,0.00,JP
150.230.204.132,4,4,0.00,205.28,0.00,JP
47.254.86.133,4,4,0.00,209.16,0.00,US
141.144.196.32,4,4,0.00,209.47,0.00,NL
130.162.165.64,4,4,0.00,209.71,0.00,GB
144.21.42.2,4,4,0.00,210.15,0.00,NL
150.230.63.93,4,4,0.00,210.36,0.00,JP
141.147.147.28,4,4,0.00,210.78,0.00,JP
141.145.205.115,4,4,0.00,212.40,0.00,FR
193.122.58.158,4,4,0.00,213.18,0.00,DE
140.238.31.168,4,4,0.00,213.51,0.00,KR
143.47.183.52,4,4,0.00,216.10,0.00,NL
144.24.200.164,4,4,0.00,217.54,0.00,FR
141.148.230.89,4,4,0.00,218.42,0.00,NL
140.238.58.181,4,4,0.00,219.40,0.00,JP
129.153.203.62,4,4,0.00,220.62,0.00,US
152.69.209.132,4,4,0.00,223.39,0.00,SG
8.222.139.227,4,4,0.00,224.48,0.00,SG
138.2.81.71,4,4,0.00,225.28,0.00,SG
8.222.169.19,4,4,0.00,225.42,0.00,SG
150.230.123.106,4,4,0.00,225.76,0.00,GB
129.150.53.218,4,4,0.00,225.88,0.00,SG
8.222.165.104,4,4,0.00,226.54,0.00,SG
152.67.151.176,4,4,0.00,226.56,0.00,GB
141.147.71.187,4,4,0.00,227.55,0.00,GB
144.24.174.149,4,4,0.00,227.81,0.00,DE
143.47.247.120,4,4,0.00,227.86,0.00,GB
141.147.71.121,4,4,0.00,227.87,0.00,GB
141.147.64.114,4,4,0.00,227.98,0.00,GB
8.222.219.140,4,4,0.00,229.51,0.00,SG
150.230.121.114,4,4,0.00,229.88,0.00,GB
