IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.85,0.00,
8.212.14.90,4,4,0.00,59.52,0.00,
47.57.245.232,4,4,0.00,59.98,0.00,
47.242.218.87,4,4,0.00,64.65,0.00,
8.212.12.98,4,4,0.00,65.20,0.00,
8.218.70.238,4,4,0.00,67.71,0.00,
8.217.168.149,4,4,0.00,70.88,0.00,
8.219.236.218,4,4,0.00,92.78,0.00,
8.219.254.1,4,4,0.00,95.51,0.00,
8.219.153.31,4,4,0.00,96.01,0.00,
8.219.245.214,4,4,0.00,97.16,0.00,
144.24.88.177,4,4,0.00,100.71,0.00,
146.56.110.3,4,4,0.00,101.33,0.00,
8.220.134.136,4,4,0.00,111.77,0.00,
8.219.63.79,4,4,0.00,116.89,0.00,
141.148.203.6,4,4,0.00,145.84,0.00,
155.248.248.205,4,4,0.00,146.03,0.00,
155.248.182.161,4,4,0.00,149.93,0.00,
144.24.140.37,4,4,0.00,152.01,0.00,
192.9.180.162,4,4,0.00,179.74,0.00,
141.148.226.145,4,4,0.00,184.51,0.00,
141.144.196.32,4,4,0.00,186.44,0.00,
130.162.209.188,4,4,0.00,195.08,0.00,
143.47.189.30,4,4,0.00,204.38,0.00,
130.61.124.127,4,4,0.00,208.50,0.00,
150.230.63.93,4,4,0.00,209.42,0.00,
193.123.35.178,4,4,0.00,210.40,0.00,
141.148.230.89,4,4,0.00,212.57,0.00,
132.145.245.100,4,4,0.00,216.86,0.00,
141.148.245.210,4,4,0.00,217.48,0.00,
143.47.183.52,4,4,0.00,220.95,0.00,
47.251.95.178,4,4,0.00,225.32,0.00,
150.230.22.224,4,4,0.00,226.07,0.00,
168.138.165.174,4,4,0.00,227.96,0.00,
8.222.223.112,4,4,0.00,229.43,0.00,
8.222.219.140,4,4,0.00,230.32,0.00,
192.9.250.241,4,4,0.00,230.93,0.00,
143.47.185.27,4,4,0.00,232.91,0.00,
138.2.81.71,4,4,0.00,233.72,0.00,
47.74.155.26,4,4,0.00,234.78,0.00,
8.222.169.19,4,4,0.00,235.06,0.00,
193.122.58.158,4,4,0.00,237.95,0.00,
8.222.139.227,4,4,0.00,238.10,0.00,
141.148.235.197,4,4,0.00,242.68,0.00,
152.70.59.138,4,4,0.00,244.44,0.00,
144.21.48.154,4,4,0.00,245.69,0.00,
130.162.174.117,4,4,0.00,250.82,0.00,
143.47.191.188,4,4,0.00,255.43,0.00,
141.147.71.187,4,4,0.00,256.58,0.00,
143.47.235.216,4,4,0.00,257.77,0.00,
152.70.51.3,4,4,0.00,263.25,0.00,
143.47.247.120,4,4,0.00,265.85,0.00,
141.147.47.32,4,4,0.00,281.60,0.00,
150.230.118.203,4,4,0.00,284.48,0.00,
152.67.142.42,4,4,0.00,287.73,0.00,
141.147.64.114,4,4,0.00,298.06,0.00,
130.162.163.93,4,4,0.00,300.00,0.00,
141.147.71.121,4,4,0.00,315.74,0.00,
152.67.140.249,4,4,0.00,330.46,0.00,
144.22.252.124,4,4,0.00,388.52,0.00,
8.219.255.49,4,3,0.25,92.18,0.00,
8.219.243.132,4,3,0.25,94.64,0.00,
8.219.228.81,4,3,0.25,96.79,0.00,
158.180.75.201,4,3,0.25,100.90,0.00,
146.56.96.206,4,3,0.25,104.09,0.00,
8.219.97.248,4,3,0.25,127.24,0.00,
141.147.179.103,4,3,0.25,128.52,0.00,
152.67.190.105,4,3,0.25,154.91,0.00,
155.248.169.118,4,3,0.25,163.14,0.00,
193.123.166.233,4,3,0.25,168.53,0.00,
144.21.42.2,4,3,0.25,195.15,0.00,
141.144.197.136,4,3,0.25,195.71,0.00,
150.230.121.114,4,3,0.25,202.13,0.00,
155.248.178.95,4,3,0.25,202.34,0.00,
150.230.218.53,4,3,0.25,202.36,0.00,
155.248.184.204,4,3,0.25,204.95,0.00,
141.144.198.93,4,3,0.25,211.01,0.00,
155.248.170.249,4,3,0.25,211.62,0.00,
144.24.174.149,4,3,0.25,226.64,0.00,
129.153.203.62,4,3,0.25,226.71,0.00,
130.162.165.64,4,3,0.25,230.04,0.00,
47.254.86.133,4,3,0.25,230.72,0.00,
8.222.213.251,4,3,0.25,232.68,0.00,
8.222.255.80,4,3,0.25,232.84,0.00,
129.150.53.218,4,3,0.25,233.39,0.00,
8.222.165.104,4,3,0.25,235.30,0.00,
150.136.87.192,4,3,0.25,282.65,0.00,
143.47.181.217,4,3,0.25,285.27,0.00,
47.253.171.149,4,3,0.25,286.54,0.00,
150.230.198.167,4,2,0.50,206.55,0.00,
140.238.58.181,4,2,0.50,212.15,0.00,
150.230.106.66,4,2,0.50,212.52,0.00,
150.230.123.106,4,2,0.50,291.75,0.00,
129.158.198.241,4,2,0.50,299.39,0.00,
152.70.234.185,4,2,0.50,342.65,0.00,
150.230.204.132,4,1,0.75,212.33,0.00,
132.226.234.102,4,1,0.75,271.43,0.00,
132.226.224.232,4,1,0.75,334.71,0.00,
132.226.16.97,4,1,0.75,340.92,0.00,
152.70.240.162,4,1,0.75,344.01,0.00,
132.145.94.80,4,1,0.75,362.20,0.00,
140.238.31.168,4,1,0.75,367.66,0.00,
