IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.71,0.00,
8.212.65.162,4,4,0.00,60.79,0.00,
8.212.14.90,4,4,0.00,61.16,0.00,
8.212.12.98,4,4,0.00,61.76,0.00,
47.57.245.232,4,4,0.00,62.78,0.00,
47.242.218.87,4,4,0.00,83.51,0.00,
8.219.255.49,4,4,0.00,91.85,0.00,
8.219.254.1,4,4,0.00,94.04,0.00,
8.219.228.81,4,4,0.00,94.29,0.00,
8.219.243.132,4,4,0.00,94.45,0.00,
8.219.184.202,4,4,0.00,94.63,0.00,
8.219.63.79,4,4,0.00,96.20,0.00,
8.219.97.248,4,4,0.00,97.72,0.00,
146.56.96.206,4,4,0.00,99.78,0.00,
158.180.71.91,4,4,0.00,99.89,0.00,
129.154.51.236,4,4,0.00,100.18,0.00,
158.180.75.201,4,4,0.00,100.30,0.00,
146.56.110.3,4,4,0.00,101.86,0.00,
129.154.202.229,4,4,0.00,108.23,0.00,
141.148.203.6,4,4,0.00,144.26,0.00,
155.248.248.205,4,4,0.00,150.52,0.00,
131.186.27.112,4,4,0.00,150.60,0.00,
152.67.190.105,4,4,0.00,155.05,0.00,
132.226.234.102,4,4,0.00,157.57,0.00,
132.226.16.97,4,4,0.00,162.11,0.00,
152.70.240.162,4,4,0.00,167.67,0.00,
193.123.254.142,4,4,0.00,178.90,0.00,
192.9.180.162,4,4,0.00,181.74,0.00,
141.144.198.121,4,4,0.00,185.25,0.00,
152.70.234.185,4,4,0.00,187.97,0.00,
144.24.174.149,4,4,0.00,191.18,0.00,
141.144.198.93,4,4,0.00,192.69,0.00,
130.162.209.188,4,4,0.00,193.45,0.00,
141.144.197.136,4,4,0.00,196.46,0.00,
193.123.35.178,4,4,0.00,197.97,0.00,
155.248.182.161,4,4,0.00,203.09,0.00,
150.230.198.167,4,4,0.00,204.28,0.00,
144.21.42.2,4,4,0.00,204.64,0.00,
141.147.160.166,4,4,0.00,205.11,0.00,
150.230.204.132,4,4,0.00,205.73,0.00,
155.248.178.95,4,4,0.00,205.78,0.00,
155.248.170.249,4,4,0.00,206.00,0.00,
155.248.169.118,4,4,0.00,206.35,0.00,
150.230.146.170,4,4,0.00,207.24,0.00,
140.238.58.181,4,4,0.00,207.74,0.00,
47.251.95.178,4,4,0.00,208.58,0.00,
141.145.205.115,4,4,0.00,211.29,0.00,
150.230.63.93,4,4,0.00,211.91,0.00,
141.147.147.28,4,4,0.00,212.63,0.00,
47.254.86.133,4,4,0.00,212.63,0.00,
143.47.183.52,4,4,0.00,216.38,0.00,
129.153.203.62,4,4,0.00,217.03,0.00,
143.47.185.27,4,4,0.00,217.77,0.00,
140.238.31.168,4,4,0.00,221.76,0.00,
150.230.22.224,4,4,0.00,224.31,0.00,
141.148.235.197,4,4,0.00,226.13,0.00,
129.150.53.218,4,4,0.00,226.54,0.00,
8.222.169.19,4,4,0.00,227.30,0.00,
138.2.81.71,4,4,0.00,227.57,0.00,
8.222.139.227,4,4,0.00,227.60,0.00,
8.222.165.104,4,4,0.00,228.35,0.00,
8.222.255.80,4,4,0.00,230.29,0.00,
150.230.123.106,4,4,0.00,231.40,0.00,
8.222.219.140,4,4,0.00,231.59,0.00,
8.222.213.251,4,4,0.00,232.06,0.00,
130.162.163.93,4,4,0.00,232.69,0.00,
8.222.223.112,4,4,0.00,232.84,0.00,
47.74.155.26,4,4,0.00,233.39,0.00,
141.148.230.89,4,4,0.00,236.53,0.00,
141.148.230.120,4,4,0.00,244.22,0.00,
152.70.59.138,4,4,0.00,247.89,0.00,
150.230.118.203,4,4,0.00,250.96,0.00,
152.67.151.176,4,4,0.00,251.48,0.00,
130.61.124.127,4,4,0.00,252.02,0.00,
132.145.245.100,4,4,0.00,253.26,0.00,
141.147.47.32,4,4,0.00,253.53,0.00,
152.70.51.3,4,4,0.00,254.58,0.00,
152.67.142.42,4,4,0.00,255.30,0.00,
130.162.165.64,4,4,0.00,256.46,0.00,
143.47.247.120,4,4,0.00,257.82,0.00,
130.162.174.117,4,4,0.00,258.00,0.00,
129.158.198.241,4,4,0.00,261.84,0.00,
143.47.189.30,4,4,0.00,263.11,0.00,
144.21.40.27,4,4,0.00,274.81,0.00,
158.180.231.216,4,4,0.00,289.63,0.00,
193.122.58.158,4,4,0.00,291.40,0.00,
141.147.71.187,4,4,0.00,297.11,0.00,
144.22.252.124,4,4,0.00,373.25,0.00,
132.226.163.224,4,4,0.00,380.73,0.00,
8.219.245.214,4,3,0.25,97.54,0.00,
8.220.134.136,4,3,0.25,106.25,0.00,
144.24.140.37,4,3,0.25,152.45,0.00,
152.70.253.44,4,3,0.25,155.43,0.00,
141.144.196.32,4,3,0.25,178.69,0.00,
132.226.22.204,4,3,0.25,195.66,0.00,
150.230.218.53,4,3,0.25,205.95,0.00,
129.151.198.3,4,3,0.25,218.71,0.00,
141.147.71.121,4,3,0.25,233.86,0.00,
152.67.140.249,4,3,0.25,235.56,0.00,
143.47.235.216,4,3,0.25,235.68,0.00,
141.148.245.210,4,3,0.25,243.78,0.00,
47.253.171.149,4,3,0.25,268.75,0.00,
141.147.85.167,4,3,0.25,269.46,0.00,
150.230.121.114,4,3,0.25,270.03,0.00,
8.219.236.218,4,2,0.50,90.30,0.00,
132.145.94.80,4,2,0.50,160.71,0.00,
150.136.87.192,4,2,0.50,265.97,0.00,
