IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,59.98,0.00,HK
47.57.245.232,4,4,0.00,60.21,0.00,HK
8.212.65.162,4,4,0.00,61.72,0.00,HK
47.242.218.87,4,4,0.00,62.36,0.00,HK
8.212.14.90,4,4,0.00,63.66,0.00,HK
8.212.12.98,4,4,0.00,64.25,0.00,HK
8.219.245.214,4,4,0.00,93.33,0.00,SG
8.219.97.248,4,4,0.00,94.44,0.00,SG
8.219.243.132,4,4,0.00,94.90,0.00,SG
144.24.88.177,4,4,0.00,99.73,0.00,KR
146.56.96.206,4,4,0.00,100.06,0.00,KR
146.56.110.3,4,4,0.00,100.23,0.00,KR
144.24.140.37,4,4,0.00,145.88,0.00,IN
141.148.203.6,4,4,0.00,146.83,0.00,IN
152.67.190.105,4,4,0.00,146.93,0.00,IN
155.248.248.205,4,4,0.00,147.24,0.00,IN
140.238.58.181,4,4,0.00,192.69,0.00,JP
141.144.198.93,4,4,0.00,193.41,0.00,NL
150.230.106.66,4,4,0.00,194.32,0.00,JP
150.230.198.167,4,4,0.00,194.44,0.00,JP
150.230.218.53,4,4,0.00,194.98,0.00,JP
155.248.182.161,4,4,0.00,195.06,0.00,JP
155.248.170.249,4,4,0.00,195.44,0.00,JP
155.248.184.204,4,4,0.00,196.86,0.00,JP
193.122.58.158,4,4,0.00,199.63,0.00,DE
141.144.196.32,4,4,0.00,201.12,0.00,NL
8.220.134.136,4,4,0.00,201.50,0.00,PH
152.70.253.44,4,4,0.00,203.64,0.00,KR
132.226.234.102,4,4,0.00,205.81,0.00,KR
47.254.86.133,4,4,0.00,210.37,0.00,US
129.153.203.62,4,4,0.00,210.44,0.00,US
150.230.63.93,4,4,0.00,214.66,0.00,JP
141.144.197.136,4,4,0.00,222.34,0.00,NL
8.222.219.140,4,4,0.00,228.56,0.00,SG
168.138.165.174,4,4,0.00,230.38,0.00,SG
152.69.209.132,4,4,0.00,231.83,0.00,SG
144.24.174.149,4,4,0.00,233.75,0.00,DE
8.222.223.112,4,4,0.00,234.42,0.00,SG
129.151.198.3,4,4,0.00,234.73,0.00,SE
141.148.230.89,4,4,0.00,235.52,0.00,NL
144.21.42.2,4,4,0.00,255.20,0.00,NL
141.147.71.121,4,4,0.00,258.86,0.00,GB
8.222.165.104,4,4,0.00,264.57,0.00,SG
152.70.51.3,4,4,0.00,265.37,0.00,NL
141.148.235.197,4,4,0.00,266.12,0.00,NL
143.47.183.52,4,4,0.00,267.88,0.00,NL
130.162.209.188,4,4,0.00,269.61,0.00,DE
129.158.198.241,4,4,0.00,270.21,0.00,US
143.47.189.30,4,4,0.00,270.50,0.00,NL
141.148.226.145,4,4,0.00,272.41,0.00,NL
143.47.191.188,4,4,0.00,273.31,0.00,NL
144.21.42.171,4,4,0.00,276.41,0.00,NL
150.230.121.114,4,4,0.00,282.08,0.00,GB
152.67.140.249,4,4,0.00,282.21,0.00,GB
143.47.247.120,4,4,0.00,287.15,0.00,GB
141.147.71.187,4,4,0.00,294.38,0.00,GB
150.136.87.192,4,4,0.00,296.50,0.00,US
141.148.245.210,4,4,0.00,296.72,0.00,NL
144.21.48.154,4,4,0.00,305.32,0.00,GB
143.47.235.216,4,4,0.00,307.35,0.00,GB
150.230.118.203,4,4,0.00,307.44,0.00,GB
192.9.180.162,4,4,0.00,355.10,0.00,AU
144.22.252.124,4,4,0.00,377.59,0.00,BR
8.217.168.149,4,3,0.25,58.47,0.00,HK
8.219.236.218,4,3,0.25,93.32,0.00,SG
8.219.254.1,4,3,0.25,94.00,0.00,SG
8.219.228.81,4,3,0.25,94.38,0.00,SG
8.219.153.31,4,3,0.25,94.71,0.00,SG
8.219.63.79,4,3,0.25,101.13,0.00,SG
193.123.35.178,4,3,0.25,195.10,0.00,NL
150.230.204.132,4,3,0.25,195.26,0.00,JP
193.123.166.233,4,3,0.25,196.56,0.00,JP
155.248.169.118,4,3,0.25,197.53,0.00,JP
152.70.234.185,4,3,0.25,202.62,0.00,KR
141.147.47.32,4,3,0.25,203.10,0.00,DE
141.145.205.115,4,3,0.25,203.73,0.00,FR
132.145.94.80,4,3,0.25,206.28,0.00,KR
47.251.95.178,4,3,0.25,206.33,0.00,US
192.9.250.241,4,3,0.25,212.67,0.00,US
8.222.139.227,4,3,0.25,228.82,0.00,SG
8.222.169.19,4,3,0.25,230.65,0.00,SG
138.2.81.71,4,3,0.25,232.14,0.00,SG
8.222.213.251,4,3,0.25,236.46,0.00,SG
150.230.146.170,4,3,0.25,245.62,0.00,DE
152.70.59.138,4,3,0.25,257.10,0.00,NL
144.21.58.28,4,3,0.25,268.24,0.00,GB
130.162.163.93,4,3,0.25,270.90,0.00,GB
