IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,223.95,0.36,SG
8.219.97.248,4,4,0.00,94.76,0.04,SG
8.212.12.98,4,4,0.00,58.32,0.03,HK
8.219.236.218,4,4,0.00,125.41,0.00,SG
146.56.96.206,4,4,0.00,112.15,0.00,KR
144.24.95.220,4,4,0.00,113.43,0.00,KR
8.219.235.5,4,4,0.00,123.58,0.00,SG
8.219.228.81,4,4,0.00,124.30,0.00,SG
146.56.190.143,4,4,0.00,111.59,0.00,KR
8.219.189.155,4,4,0.00,127.01,0.00,SG
8.219.254.1,4,4,0.00,127.63,0.00,SG
8.219.154.59,4,4,0.00,131.48,0.00,SG
131.186.27.112,4,4,0.00,135.24,0.00,KR
8.219.243.132,4,4,0.00,136.43,0.00,SG
193.123.254.142,4,4,0.00,158.98,0.00,KR
140.238.50.112,4,4,0.00,180.65,0.00,JP
141.147.160.166,4,4,0.00,181.17,0.00,JP
155.248.166.113,4,4,0.00,181.27,0.00,JP
140.238.58.181,4,4,0.00,182.97,0.00,JP
152.67.99.162,4,4,0.00,186.44,0.00,AU
152.67.125.161,4,4,0.00,186.97,0.00,AU
47.254.86.133,4,4,0.00,194.38,0.00,US
141.144.196.32,4,4,0.00,207.16,0.00,NL
141.144.194.75,4,4,0.00,215.21,0.00,NL
141.145.205.115,4,4,0.00,216.51,0.00,FR
141.144.195.224,4,4,0.00,218.87,0.00,NL
141.144.199.177,4,4,0.00,221.84,0.00,NL
143.47.190.224,4,4,0.00,222.80,0.00,NL
47.242.218.87,4,4,0.00,59.35,0.00,HK
141.144.197.136,4,4,0.00,224.72,0.00,NL
8.222.219.140,4,4,0.00,224.94,0.00,SG
168.138.165.174,4,4,0.00,226.93,0.00,SG
129.153.203.62,4,4,0.00,227.39,0.00,US
8.222.202.83,4,4,0.00,227.75,0.00,SG
8.222.255.80,4,4,0.00,228.37,0.00,SG
8.222.195.185,4,4,0.00,228.94,0.00,SG
47.74.155.26,4,4,0.00,230.08,0.00,SG
129.150.53.218,4,4,0.00,230.36,0.00,SG
143.47.183.52,4,4,0.00,230.37,0.00,NL
8.222.227.160,4,4,0.00,230.93,0.00,SG
8.222.168.190,4,4,0.00,232.53,0.00,SG
8.222.143.79,4,4,0.00,232.71,0.00,SG
132.145.245.100,4,4,0.00,235.19,0.00,DE
141.147.71.187,4,4,0.00,238.90,0.00,GB
152.70.59.138,4,4,0.00,245.25,0.00,NL
144.21.62.56,4,4,0.00,255.61,0.00,GB
141.144.203.203,4,4,0.00,256.01,0.00,NL
129.151.198.3,4,4,0.00,261.70,0.00,SE
150.230.115.48,4,4,0.00,261.96,0.00,GB
152.70.54.5,4,4,0.00,262.86,0.00,NL
141.147.85.167,4,4,0.00,266.13,0.00,GB
143.47.251.151,4,4,0.00,271.54,0.00,GB
150.230.146.170,4,4,0.00,274.24,0.00,DE
143.47.235.216,4,4,0.00,276.03,0.00,GB
143.47.179.237,4,4,0.00,278.44,0.00,NL
152.70.53.255,4,4,0.00,278.47,0.00,NL
141.147.52.223,4,4,0.00,290.93,0.00,DE
141.147.108.3,4,4,0.00,293.30,0.00,GB
129.159.129.107,4,4,0.00,351.32,0.00,IL
129.159.143.171,4,4,0.00,357.94,0.00,IL
132.226.163.224,4,4,0.00,401.04,0.00,BR
152.70.253.44,4,3,0.25,101.20,0.00,KR
140.238.9.27,4,3,0.25,106.53,0.00,KR
152.70.36.145,4,3,0.25,114.57,0.00,KR
129.154.202.229,4,3,0.25,141.09,0.00,KR
129.158.198.241,4,3,0.25,291.62,0.00,US
152.67.190.105,4,2,0.50,402.90,0.00,IN
155.248.248.205,4,1,0.75,379.00,0.00,IN
