IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,216.97,0.32,SG
8.212.12.98,4,4,0.00,60.41,0.06,HK
47.74.157.194,4,3,0.25,230.93,0.03,SG
8.219.97.248,4,3,0.25,232.96,0.02,SG
150.230.204.132,4,4,0.00,185.42,0.00,JP
193.123.254.142,4,4,0.00,164.68,0.00,KR
152.70.253.44,4,4,0.00,166.96,0.00,KR
152.67.190.105,4,4,0.00,170.56,0.00,IN
155.248.248.205,4,4,0.00,164.40,0.00,IN
141.147.160.166,4,4,0.00,195.57,0.00,JP
150.230.63.93,4,4,0.00,197.17,0.00,JP
141.144.196.32,4,4,0.00,203.26,0.00,NL
141.144.203.203,4,4,0.00,205.25,0.00,NL
150.230.146.170,4,4,0.00,207.03,0.00,DE
47.254.86.133,4,4,0.00,207.40,0.00,US
129.159.202.83,4,4,0.00,209.33,0.00,DE
141.144.199.177,4,4,0.00,213.63,0.00,NL
141.148.203.6,4,4,0.00,161.74,0.00,IN
8.219.245.214,4,4,0.00,220.98,0.00,SG
8.219.236.218,4,4,0.00,222.36,0.00,SG
8.222.188.61,4,4,0.00,225.98,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
141.148.240.82,4,4,0.00,229.24,0.00,NL
47.74.155.26,4,4,0.00,234.62,0.00,SG
141.147.71.187,4,4,0.00,238.67,0.00,GB
144.21.42.2,4,4,0.00,241.47,0.00,NL
150.230.118.203,4,4,0.00,242.18,0.00,GB
8.219.189.155,4,4,0.00,245.06,0.00,SG
8.219.254.1,4,4,0.00,245.61,0.00,SG
140.238.173.181,4,4,0.00,246.06,0.00,CH
143.47.183.52,4,4,0.00,252.72,0.00,NL
152.70.59.138,4,4,0.00,256.76,0.00,NL
143.47.251.151,4,4,0.00,259.45,0.00,GB
144.21.62.56,4,4,0.00,261.68,0.00,GB
132.145.245.100,4,4,0.00,261.76,0.00,DE
130.162.184.111,4,4,0.00,262.77,0.00,GB
8.222.168.190,4,4,0.00,273.86,0.00,SG
8.222.227.160,4,4,0.00,275.37,0.00,SG
143.47.247.120,4,4,0.00,275.89,0.00,GB
144.24.174.149,4,4,0.00,280.83,0.00,DE
130.162.165.64,4,4,0.00,286.84,0.00,GB
141.147.85.167,4,4,0.00,288.01,0.00,GB
152.70.54.5,4,4,0.00,301.65,0.00,NL
158.180.231.216,4,4,0.00,331.86,0.00,IT
129.159.143.171,4,4,0.00,341.25,0.00,IL
129.159.129.107,4,4,0.00,579.54,0.00,IL
8.217.168.149,4,3,0.25,59.73,0.00,HK
132.226.16.97,4,3,0.25,142.44,0.00,KR
129.154.194.191,4,3,0.25,143.94,0.00,KR
132.145.94.80,4,3,0.25,155.90,0.00,KR
130.61.124.127,4,3,0.25,187.03,0.00,DE
141.144.197.136,4,3,0.25,188.56,0.00,NL
129.154.202.229,4,3,0.25,199.86,0.00,KR
8.219.255.49,4,3,0.25,212.86,0.00,SG
8.222.219.140,4,3,0.25,213.75,0.00,SG
141.144.195.224,4,3,0.25,220.03,0.00,NL
152.70.237.222,4,4,0.00,134.46,0.00,KR
146.56.96.206,4,4,0.00,112.92,0.00,KR
8.219.243.132,4,3,0.25,248.28,0.00,SG
150.136.87.192,4,3,0.25,275.56,0.00,US
129.158.198.241,4,3,0.25,299.37,0.00,US
132.226.208.29,4,3,0.25,304.90,0.00,GB
150.230.115.48,4,3,0.25,305.32,0.00,GB
168.138.165.174,4,3,0.25,338.63,0.00,SG
47.242.218.87,4,2,0.50,63.77,0.00,HK
140.238.9.27,4,2,0.50,159.63,0.00,KR
131.186.27.112,4,2,0.50,165.10,0.00,KR
8.219.228.81,4,2,0.50,178.41,0.00,SG
129.146.53.213,4,2,0.50,234.87,0.00,US
