IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,97.06,0.85,SG
47.253.171.149,4,4,0.00,265.04,0.75,US
8.212.12.98,4,4,0.00,61.05,0.06,HK
8.219.97.248,4,2,0.50,94.75,0.03,SG
130.162.61.18,4,3,0.25,229.16,0.02,DE
152.70.93.246,4,4,0.00,140.07,0.00,KR
146.56.96.206,4,4,0.00,120.89,0.00,KR
8.219.243.132,4,4,0.00,121.88,0.00,SG
152.70.253.44,4,4,0.00,130.24,0.00,KR
8.219.245.214,4,4,0.00,132.70,0.00,SG
146.56.172.166,4,4,0.00,139.74,0.00,KR
8.219.254.1,4,4,0.00,116.69,0.00,SG
152.70.240.162,4,4,0.00,140.94,0.00,KR
129.154.194.191,4,4,0.00,159.19,0.00,KR
8.219.184.202,4,4,0.00,175.54,0.00,SG
192.9.180.162,4,4,0.00,183.07,0.00,AU
150.230.194.74,4,4,0.00,189.49,0.00,JP
150.230.204.132,4,4,0.00,191.99,0.00,JP
141.147.176.137,4,4,0.00,202.84,0.00,JP
150.230.63.93,4,4,0.00,203.16,0.00,JP
141.144.197.136,4,4,0.00,203.83,0.00,NL
140.238.58.181,4,4,0.00,204.38,0.00,JP
141.144.196.32,4,4,0.00,206.60,0.00,NL
129.153.203.62,4,4,0.00,210.24,0.00,US
47.254.86.133,4,4,0.00,214.44,0.00,US
47.251.95.178,4,4,0.00,214.94,0.00,US
141.144.195.224,4,4,0.00,219.64,0.00,NL
129.151.198.3,4,4,0.00,230.65,0.00,SE
8.222.213.251,4,4,0.00,232.33,0.00,SG
152.67.140.249,4,4,0.00,238.59,0.00,GB
129.159.202.83,4,4,0.00,240.20,0.00,DE
143.47.247.120,4,4,0.00,243.20,0.00,GB
138.2.81.71,4,4,0.00,246.25,0.00,SG
130.61.124.127,4,4,0.00,247.98,0.00,DE
144.21.42.2,4,4,0.00,250.64,0.00,NL
8.222.168.190,4,4,0.00,254.68,0.00,SG
158.180.231.216,4,4,0.00,256.38,0.00,IT
130.162.165.64,4,4,0.00,261.60,0.00,GB
129.158.198.241,4,4,0.00,263.45,0.00,US
144.24.95.220,4,4,0.00,113.88,0.00,KR
150.230.121.114,4,4,0.00,265.72,0.00,GB
150.136.87.192,4,4,0.00,271.03,0.00,US
150.230.118.203,4,4,0.00,283.33,0.00,GB
141.147.71.187,4,4,0.00,289.52,0.00,GB
141.147.71.121,4,4,0.00,304.76,0.00,GB
155.248.248.205,4,4,0.00,401.19,0.00,IN
141.148.203.6,4,4,0.00,406.75,0.00,IN
47.242.218.87,4,3,0.25,60.03,0.00,HK
8.212.65.162,4,3,0.25,64.40,0.00,HK
132.226.16.97,4,3,0.25,95.48,0.00,KR
132.145.94.80,4,3,0.25,95.63,0.00,KR
158.180.75.201,4,3,0.25,105.34,0.00,KR
131.186.27.112,4,3,0.25,116.88,0.00,KR
8.219.189.155,4,3,0.25,120.38,0.00,SG
8.219.228.81,4,3,0.25,130.15,0.00,SG
8.219.236.218,4,3,0.25,131.40,0.00,SG
152.70.104.175,4,3,0.25,188.33,0.00,JP
144.24.174.149,4,3,0.25,202.38,0.00,DE
141.147.147.28,4,3,0.25,220.26,0.00,JP
141.147.47.32,4,3,0.25,224.95,0.00,DE
8.222.227.160,4,3,0.25,226.07,0.00,SG
8.219.63.79,4,4,0.00,96.97,0.00,SG
141.145.205.115,4,3,0.25,230.33,0.00,FR
129.159.241.172,4,3,0.25,230.63,0.00,DE
8.222.223.112,4,3,0.25,232.03,0.00,SG
8.222.255.80,4,3,0.25,232.40,0.00,SG
132.145.245.100,4,3,0.25,232.57,0.00,DE
193.122.58.158,4,3,0.25,232.95,0.00,DE
143.47.186.254,4,3,0.25,237.69,0.00,NL
150.230.146.170,4,3,0.25,241.58,0.00,DE
47.74.157.194,4,3,0.25,251.35,0.00,SG
143.47.191.188,4,3,0.25,263.29,0.00,NL
152.67.142.42,4,3,0.25,277.53,0.00,GB
150.230.115.48,4,3,0.25,279.51,0.00,GB
143.47.183.52,4,3,0.25,306.73,0.00,NL
129.159.129.107,4,3,0.25,340.67,0.00,IL
129.159.143.171,4,3,0.25,347.51,0.00,IL
132.226.163.224,4,3,0.25,381.06,0.00,BR
144.24.140.37,4,3,0.25,382.55,0.00,IN
144.22.252.124,4,3,0.25,390.81,0.00,BR
8.212.14.90,4,4,0.00,64.06,0.00,HK
8.219.255.49,4,2,0.50,121.67,0.00,SG
155.248.182.161,4,2,0.50,191.29,0.00,JP
8.222.219.140,4,2,0.50,234.38,0.00,SG
144.24.200.164,4,2,0.50,240.16,0.00,FR
47.74.155.26,4,2,0.50,241.74,0.00,SG
152.70.51.3,4,2,0.50,245.93,0.00,NL
152.70.59.138,4,2,0.50,252.48,0.00,NL
152.67.190.105,4,2,0.50,379.15,0.00,IN
129.150.53.218,4,1,0.75,229.46,0.00,SG
