IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,225.07,0.01,KR
47.242.218.87,4,4,0.00,60.00,0.00,HK
8.212.65.162,4,4,0.00,61.80,0.00,HK
47.57.245.232,4,4,0.00,62.54,0.00,HK
8.219.243.132,4,4,0.00,93.21,0.00,SG
8.219.63.79,4,4,0.00,93.34,0.00,SG
8.219.228.81,4,4,0.00,96.25,0.00,SG
146.56.110.3,4,4,0.00,99.29,0.00,KR
158.180.75.201,4,4,0.00,100.88,0.00,KR
129.154.194.191,4,4,0.00,130.70,0.00,KR
144.24.140.37,4,4,0.00,143.12,0.00,IN
152.67.190.105,4,4,0.00,145.13,0.00,IN
141.144.198.121,4,4,0.00,175.83,0.00,NL
152.67.99.162,4,4,0.00,181.59,0.00,AU
152.67.125.161,4,4,0.00,184.27,0.00,AU
132.226.234.102,4,4,0.00,195.62,0.00,KR
152.70.93.246,4,4,0.00,200.83,0.00,KR
141.144.197.136,4,4,0.00,203.89,0.00,NL
155.248.170.249,4,4,0.00,205.59,0.00,JP
140.238.58.181,4,4,0.00,205.94,0.00,JP
150.230.204.132,4,4,0.00,207.41,0.00,JP
155.248.169.118,4,4,0.00,207.73,0.00,JP
155.248.182.161,4,4,0.00,209.60,0.00,JP
144.21.59.145,4,4,0.00,209.69,0.00,GB
141.147.147.28,4,4,0.00,209.75,0.00,JP
144.24.174.149,4,4,0.00,212.12,0.00,DE
193.122.58.158,4,4,0.00,218.55,0.00,DE
141.145.205.115,4,4,0.00,223.40,0.00,FR
8.222.139.227,4,4,0.00,225.54,0.00,SG
138.2.81.71,4,4,0.00,226.44,0.00,SG
8.222.169.19,4,4,0.00,229.09,0.00,SG
8.222.165.104,4,4,0.00,230.12,0.00,SG
8.222.219.140,4,4,0.00,231.65,0.00,SG
130.162.209.188,4,4,0.00,234.40,0.00,DE
143.47.189.30,4,4,0.00,235.67,0.00,NL
144.21.42.2,4,4,0.00,236.04,0.00,NL
129.154.202.229,4,4,0.00,236.96,0.00,KR
143.47.247.120,4,4,0.00,251.54,0.00,GB
141.147.64.114,4,4,0.00,253.51,0.00,GB
150.230.118.203,4,4,0.00,256.20,0.00,GB
141.147.47.32,4,4,0.00,258.33,0.00,DE
47.57.233.126,4,3,0.25,61.08,0.00,HK
8.219.236.218,4,3,0.25,92.14,0.00,SG
8.219.255.49,4,3,0.25,93.71,0.00,SG
8.219.245.214,4,3,0.25,97.44,0.00,SG
146.56.96.206,4,3,0.25,100.51,0.00,KR
8.220.134.136,4,3,0.25,115.45,0.00,PH
131.186.27.112,4,3,0.25,140.93,0.00,KR
155.248.248.205,4,3,0.25,144.77,0.00,IN
141.148.203.6,4,3,0.25,147.72,0.00,IN
152.70.240.162,4,3,0.25,177.45,0.00,KR
146.56.172.166,4,3,0.25,179.27,0.00,KR
152.70.253.44,4,3,0.25,179.30,0.00,KR
192.9.180.162,4,3,0.25,181.02,0.00,AU
132.226.16.97,4,3,0.25,183.40,0.00,KR
130.61.124.127,4,3,0.25,187.33,0.00,DE
132.145.94.80,4,3,0.25,188.24,0.00,KR
141.144.196.32,4,3,0.25,192.51,0.00,NL
141.144.201.12,4,3,0.25,200.87,0.00,NL
141.144.198.93,4,3,0.25,202.62,0.00,NL
141.147.185.208,4,3,0.25,204.65,0.00,JP
155.248.178.95,4,3,0.25,207.01,0.00,JP
141.147.160.166,4,3,0.25,207.19,0.00,JP
150.230.63.93,4,3,0.25,209.47,0.00,JP
143.47.183.52,4,3,0.25,210.38,0.00,NL
193.123.35.178,4,3,0.25,217.09,0.00,NL
152.70.59.138,4,3,0.25,222.92,0.00,NL
8.212.14.90,4,4,0.00,61.55,0.00,HK
168.138.165.174,4,3,0.25,226.74,0.00,SG
152.70.234.185,4,3,0.25,228.20,0.00,KR
141.148.230.89,4,3,0.25,228.44,0.00,NL
150.230.121.114,4,3,0.25,229.82,0.00,GB
129.150.53.218,4,3,0.25,229.90,0.00,SG
8.222.223.112,4,3,0.25,232.66,0.00,SG
141.148.245.210,4,3,0.25,233.78,0.00,NL
152.70.51.3,4,3,0.25,236.82,0.00,NL
152.69.209.132,4,3,0.25,237.08,0.00,SG
47.74.155.26,4,3,0.25,239.58,0.00,SG
141.147.71.121,4,3,0.25,242.39,0.00,GB
144.24.200.164,4,3,0.25,245.96,0.00,FR
129.151.198.3,4,3,0.25,246.80,0.00,SE
141.148.235.197,4,3,0.25,251.88,0.00,NL
141.147.85.167,4,3,0.25,253.01,0.00,GB
152.67.140.249,4,3,0.25,256.13,0.00,GB
140.238.31.168,4,3,0.25,258.63,0.00,KR
141.147.71.187,4,3,0.25,262.75,0.00,GB
130.162.165.64,4,3,0.25,267.70,0.00,GB
152.67.151.176,4,3,0.25,269.77,0.00,GB
130.162.174.117,4,3,0.25,269.94,0.00,GB
152.67.142.42,4,3,0.25,270.67,0.00,GB
8.212.12.98,4,2,0.50,59.03,0.00,HK
8.219.97.248,4,2,0.50,92.09,0.00,SG
8.219.254.1,4,2,0.50,95.34,0.00,SG
144.24.95.220,4,2,0.50,111.29,0.00,KR
150.230.194.74,4,2,0.50,200.91,0.00,JP
8.222.255.80,4,2,0.50,227.24,0.00,SG
8.222.213.251,4,2,0.50,233.75,0.00,SG
132.145.245.100,4,2,0.50,233.91,0.00,DE
150.230.123.106,4,2,0.50,251.58,0.00,GB
150.136.87.192,4,2,0.50,262.24,0.00,US
130.162.34.176,4,1,0.75,257.81,0.00,DE
47.253.171.149,4,1,0.75,265.78,0.00,US
