IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.50,0.08,
47.242.218.87,4,4,0.00,61.10,0.00,
8.219.63.79,4,4,0.00,96.90,0.00,
8.219.97.248,4,4,0.00,97.35,0.00,
152.70.93.246,4,4,0.00,106.49,0.00,
146.56.96.206,4,4,0.00,108.91,0.00,
152.67.203.34,4,4,0.00,111.98,0.00,
8.219.255.49,4,4,0.00,118.10,0.00,
158.180.75.201,4,4,0.00,120.98,0.00,
8.219.228.81,4,4,0.00,125.64,0.00,
8.219.184.202,4,4,0.00,126.69,0.00,
8.219.243.132,4,4,0.00,128.48,0.00,
152.70.240.162,4,4,0.00,130.50,0.00,
8.219.236.218,4,4,0.00,133.19,0.00,
8.219.254.1,4,4,0.00,134.68,0.00,
129.154.194.191,4,4,0.00,135.63,0.00,
152.70.253.44,4,4,0.00,139.14,0.00,
132.145.94.80,4,4,0.00,159.93,0.00,
129.154.202.229,4,4,0.00,160.43,0.00,
130.61.124.127,4,4,0.00,178.36,0.00,
192.9.180.162,4,4,0.00,183.19,0.00,
150.230.194.74,4,4,0.00,189.32,0.00,
150.230.204.132,4,4,0.00,189.81,0.00,
155.248.182.161,4,4,0.00,190.25,0.00,
141.147.176.137,4,4,0.00,192.68,0.00,
150.230.63.93,4,4,0.00,193.51,0.00,
152.70.104.175,4,4,0.00,194.72,0.00,
141.144.199.13,4,4,0.00,198.15,0.00,
140.238.58.181,4,4,0.00,200.94,0.00,
47.254.86.133,4,4,0.00,210.19,0.00,
141.144.196.32,4,4,0.00,211.71,0.00,
47.251.95.178,4,4,0.00,214.07,0.00,
141.147.47.32,4,4,0.00,215.60,0.00,
141.144.195.224,4,4,0.00,216.10,0.00,
129.153.203.62,4,4,0.00,222.66,0.00,
141.144.197.136,4,4,0.00,224.37,0.00,
8.222.227.160,4,4,0.00,230.41,0.00,
8.222.255.80,4,4,0.00,231.71,0.00,
8.222.219.140,4,4,0.00,232.34,0.00,
8.222.223.112,4,4,0.00,233.29,0.00,
141.145.205.115,4,4,0.00,235.03,0.00,
129.150.53.218,4,4,0.00,236.04,0.00,
168.138.165.174,4,4,0.00,236.73,0.00,
47.74.155.26,4,4,0.00,238.58,0.00,
141.147.71.121,4,4,0.00,242.91,0.00,
150.230.118.203,4,4,0.00,244.16,0.00,
158.180.231.216,4,4,0.00,250.90,0.00,
129.151.198.3,4,4,0.00,257.91,0.00,
130.162.189.64,4,4,0.00,261.19,0.00,
152.70.59.138,4,4,0.00,261.35,0.00,
141.147.85.167,4,4,0.00,269.26,0.00,
143.47.186.254,4,4,0.00,269.88,0.00,
143.47.191.188,4,4,0.00,272.31,0.00,
129.159.202.83,4,4,0.00,280.19,0.00,
150.230.146.170,4,4,0.00,290.55,0.00,
129.159.241.172,4,4,0.00,292.72,0.00,
144.24.174.149,4,4,0.00,299.84,0.00,
129.159.143.171,4,4,0.00,328.54,0.00,
129.159.129.107,4,4,0.00,329.07,0.00,
152.67.190.105,4,4,0.00,336.91,0.00,
155.248.248.205,4,4,0.00,350.30,0.00,
144.22.252.124,4,4,0.00,391.64,0.00,
144.24.95.220,4,3,0.25,102.73,0.00,
193.123.254.142,4,3,0.25,102.81,0.00,
8.219.245.214,4,3,0.25,118.50,0.00,
8.219.189.155,4,3,0.25,134.39,0.00,
131.186.27.112,4,3,0.25,144.22,0.00,
132.226.16.97,4,3,0.25,148.81,0.00,
141.147.160.166,4,3,0.25,194.62,0.00,
141.147.147.28,4,3,0.25,204.86,0.00,
144.21.42.2,4,3,0.25,221.86,0.00,
8.222.168.190,4,3,0.25,231.18,0.00,
143.47.183.52,4,3,0.25,235.87,0.00,
152.70.51.3,4,3,0.25,246.39,0.00,
47.74.157.194,4,3,0.25,249.60,0.00,
150.230.121.114,4,3,0.25,250.46,0.00,
150.230.115.48,4,3,0.25,250.65,0.00,
143.47.247.120,4,3,0.25,251.27,0.00,
141.147.71.187,4,3,0.25,266.23,0.00,
129.158.198.241,4,3,0.25,270.62,0.00,
150.136.87.192,4,3,0.25,274.60,0.00,
152.67.142.42,4,3,0.25,281.34,0.00,
130.162.165.64,4,3,0.25,308.73,0.00,
193.122.58.158,4,2,0.50,258.02,0.00,
144.24.140.37,4,2,0.50,336.43,0.00,
141.148.203.6,4,2,0.50,360.38,0.00,
