IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.15,0.04,HK
47.74.157.194,4,4,0.00,98.82,0.03,SG
8.219.254.1,4,4,0.00,121.84,0.00,SG
8.222.223.112,4,4,0.00,96.10,0.00,SG
8.219.63.79,4,4,0.00,97.53,0.00,SG
8.222.219.140,4,4,0.00,95.81,0.00,SG
129.154.194.191,4,4,0.00,111.24,0.00,KR
8.219.243.132,4,4,0.00,118.30,0.00,SG
8.219.184.202,4,4,0.00,118.49,0.00,SG
8.219.236.218,4,4,0.00,118.66,0.00,SG
158.180.75.201,4,4,0.00,119.75,0.00,KR
8.222.227.160,4,4,0.00,94.04,0.00,SG
8.219.255.49,4,4,0.00,124.02,0.00,SG
144.24.95.220,4,4,0.00,135.81,0.00,KR
131.186.27.112,4,4,0.00,138.36,0.00,KR
141.147.176.137,4,4,0.00,194.80,0.00,JP
141.144.196.32,4,4,0.00,198.49,0.00,NL
140.238.58.181,4,4,0.00,199.48,0.00,JP
155.248.182.161,4,4,0.00,201.26,0.00,JP
141.144.197.136,4,4,0.00,205.33,0.00,NL
141.147.160.166,4,4,0.00,208.30,0.00,JP
47.251.95.178,4,4,0.00,210.33,0.00,US
129.153.203.62,4,4,0.00,210.89,0.00,US
152.70.104.175,4,4,0.00,211.23,0.00,JP
130.162.34.176,4,4,0.00,225.05,0.00,DE
141.144.195.224,4,4,0.00,230.04,0.00,NL
168.138.165.174,4,4,0.00,237.68,0.00,SG
143.47.191.188,4,4,0.00,245.10,0.00,NL
158.180.231.216,4,4,0.00,253.26,0.00,IT
144.24.185.228,4,4,0.00,257.91,0.00,DE
150.230.115.48,4,4,0.00,259.65,0.00,GB
150.136.87.192,4,4,0.00,270.46,0.00,US
150.230.63.93,4,4,0.00,281.80,0.00,JP
150.230.121.114,4,4,0.00,306.51,0.00,GB
130.162.165.64,4,4,0.00,311.12,0.00,GB
152.70.59.138,4,4,0.00,320.64,0.00,NL
144.21.42.2,4,4,0.00,326.04,0.00,NL
144.21.48.154,4,4,0.00,328.52,0.00,GB
129.159.143.171,4,4,0.00,339.70,0.00,IL
141.148.203.6,4,4,0.00,400.82,0.00,IN
8.219.97.248,4,3,0.25,94.51,0.00,SG
8.222.255.80,4,3,0.25,96.26,0.00,SG
8.222.168.190,4,3,0.25,97.85,0.00,SG
132.226.16.97,4,3,0.25,113.81,0.00,KR
8.219.189.155,4,3,0.25,117.42,0.00,SG
152.67.203.34,4,3,0.25,121.21,0.00,KR
8.219.245.214,4,3,0.25,123.25,0.00,SG
146.56.96.206,4,3,0.25,126.03,0.00,KR
8.219.228.81,4,3,0.25,127.05,0.00,SG
152.70.93.246,4,3,0.25,134.40,0.00,KR
152.70.253.44,4,3,0.25,141.34,0.00,KR
132.145.94.80,4,3,0.25,147.81,0.00,KR
192.9.180.162,4,3,0.25,181.22,0.00,AU
150.230.194.74,4,3,0.25,202.19,0.00,JP
150.230.204.132,4,3,0.25,206.02,0.00,JP
143.47.247.120,4,3,0.25,215.04,0.00,GB
152.67.142.42,4,3,0.25,217.93,0.00,GB
144.24.174.149,4,3,0.25,230.34,0.00,DE
129.150.53.218,4,3,0.25,231.45,0.00,SG
129.151.198.3,4,3,0.25,239.00,0.00,SE
141.145.205.115,4,3,0.25,242.50,0.00,FR
150.230.118.203,4,3,0.25,248.54,0.00,GB
141.147.85.167,4,3,0.25,250.63,0.00,GB
152.70.51.3,4,3,0.25,259.79,0.00,NL
152.67.140.249,4,3,0.25,267.79,0.00,GB
143.47.183.52,4,3,0.25,269.98,0.00,NL
129.158.198.241,4,3,0.25,274.08,0.00,US
141.147.71.121,4,3,0.25,276.45,0.00,GB
141.147.71.187,4,3,0.25,276.55,0.00,GB
141.147.47.32,4,3,0.25,282.45,0.00,DE
143.47.186.254,4,3,0.25,286.48,0.00,NL
141.147.147.28,4,3,0.25,286.80,0.00,JP
150.230.146.170,4,3,0.25,308.46,0.00,DE
129.159.129.107,4,3,0.25,334.67,0.00,IL
132.226.163.224,4,3,0.25,392.30,0.00,BR
155.248.248.205,4,3,0.25,403.28,0.00,IN
47.242.218.87,4,2,0.50,61.68,0.00,HK
47.74.155.26,4,2,0.50,97.21,0.00,SG
129.154.202.229,4,2,0.50,155.34,0.00,KR
152.70.240.162,4,2,0.50,162.33,0.00,KR
47.254.86.133,4,2,0.50,209.83,0.00,US
129.159.241.172,4,2,0.50,219.55,0.00,DE
130.61.124.127,4,2,0.50,238.99,0.00,DE
129.159.202.83,4,2,0.50,327.50,0.00,DE
144.22.252.124,4,2,0.50,393.03,0.00,BR
144.24.140.37,4,2,0.50,393.80,0.00,IN
193.122.58.158,4,1,0.75,165.38,0.00,DE
152.67.190.105,4,1,0.75,379.04,0.00,
