IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.09,
8.219.254.1,4,4,0.00,127.18,0.00,
8.219.97.248,4,4,0.00,97.13,0.00,
8.219.63.79,4,4,0.00,98.43,0.00,
144.24.95.220,4,4,0.00,108.63,0.00,
146.56.96.206,4,4,0.00,110.04,0.00,
8.219.245.214,4,4,0.00,117.42,0.00,
152.67.203.34,4,4,0.00,117.90,0.00,
8.219.255.49,4,4,0.00,123.64,0.00,
47.242.218.87,4,4,0.00,62.22,0.00,
8.219.236.218,4,4,0.00,127.31,0.00,
8.219.189.155,4,4,0.00,127.48,0.00,
8.219.184.202,4,4,0.00,129.20,0.00,
8.219.243.132,4,4,0.00,136.32,0.00,
8.219.228.81,4,4,0.00,139.00,0.00,
150.230.204.132,4,4,0.00,182.89,0.00,
192.9.180.162,4,4,0.00,183.28,0.00,
140.238.58.181,4,4,0.00,184.68,0.00,
155.248.182.161,4,4,0.00,186.19,0.00,
141.147.165.128,4,4,0.00,190.52,0.00,
141.147.147.28,4,4,0.00,190.79,0.00,
141.147.160.166,4,4,0.00,191.88,0.00,
141.144.195.224,4,4,0.00,198.71,0.00,
141.147.47.32,4,4,0.00,205.06,0.00,
152.70.93.246,4,4,0.00,213.84,0.00,
132.145.94.80,4,4,0.00,216.81,0.00,
143.47.183.52,4,4,0.00,227.80,0.00,
8.222.255.80,4,4,0.00,228.39,0.00,
138.2.107.107,4,4,0.00,229.02,0.00,
141.145.205.115,4,4,0.00,229.70,0.00,
129.150.53.218,4,4,0.00,229.83,0.00,
8.222.213.251,4,4,0.00,230.00,0.00,
8.222.227.160,4,4,0.00,230.52,0.00,
129.159.202.83,4,4,0.00,230.60,0.00,
8.222.168.190,4,4,0.00,231.04,0.00,
8.222.219.140,4,4,0.00,231.20,0.00,
129.151.198.3,4,4,0.00,233.59,0.00,
47.74.155.26,4,4,0.00,234.25,0.00,
143.47.191.188,4,4,0.00,235.72,0.00,
150.230.115.48,4,4,0.00,235.96,0.00,
130.61.124.127,4,4,0.00,237.23,0.00,
152.67.142.42,4,4,0.00,239.16,0.00,
141.147.71.121,4,4,0.00,241.07,0.00,
143.47.247.120,4,4,0.00,243.15,0.00,
141.147.71.187,4,4,0.00,243.52,0.00,
130.162.165.64,4,4,0.00,244.41,0.00,
150.230.118.203,4,4,0.00,245.80,0.00,
141.144.196.32,4,4,0.00,248.41,0.00,
150.230.146.170,4,4,0.00,253.37,0.00,
152.70.51.3,4,4,0.00,258.97,0.00,
143.47.251.151,4,4,0.00,267.97,0.00,
143.47.186.254,4,4,0.00,282.15,0.00,
144.21.42.2,4,4,0.00,283.21,0.00,
141.147.85.167,4,4,0.00,288.05,0.00,
150.136.87.192,4,4,0.00,291.48,0.00,
150.230.121.114,4,4,0.00,308.16,0.00,
129.159.129.107,4,4,0.00,338.93,0.00,
158.180.231.216,4,4,0.00,357.13,0.00,
152.67.190.105,4,4,0.00,369.50,0.00,
129.159.143.171,4,4,0.00,370.87,0.00,
144.22.252.124,4,4,0.00,416.07,0.00,
47.254.86.133,4,3,0.25,203.05,0.00,
141.144.197.136,4,3,0.25,205.79,0.00,
132.226.16.97,4,3,0.25,213.97,0.00,
131.186.27.112,4,3,0.25,214.35,0.00,
152.70.253.44,4,3,0.25,214.83,0.00,
193.123.254.142,4,3,0.25,215.42,0.00,
152.70.240.162,4,3,0.25,217.90,0.00,
152.70.59.138,4,3,0.25,218.86,0.00,
129.153.203.62,4,3,0.25,245.66,0.00,
144.24.185.228,4,3,0.25,249.70,0.00,
144.24.174.149,4,3,0.25,252.37,0.00,
141.148.203.6,4,3,0.25,356.27,0.00,
144.24.140.37,4,3,0.25,403.99,0.00,
132.226.163.224,4,3,0.25,417.01,0.00,
129.158.198.241,4,2,0.50,294.93,0.00,
155.248.248.205,4,2,0.50,371.82,0.00,
