IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,237.62,0.36,SG
143.47.179.237,4,3,0.25,263.83,0.08,NL
8.212.12.98,4,4,0.00,60.79,0.07,HK
8.219.97.248,4,4,0.00,93.29,0.02,SG
47.242.218.87,4,4,0.00,60.31,0.00,HK
8.219.243.132,4,4,0.00,116.11,0.00,SG
8.219.235.5,4,4,0.00,118.57,0.00,SG
8.219.254.1,4,4,0.00,124.20,0.00,SG
8.219.189.155,4,4,0.00,124.56,0.00,SG
8.219.236.218,4,4,0.00,125.19,0.00,SG
8.219.228.81,4,4,0.00,125.25,0.00,SG
140.238.9.27,4,4,0.00,129.42,0.00,KR
8.219.154.59,4,4,0.00,129.87,0.00,SG
155.248.248.205,4,4,0.00,144.35,0.00,IN
146.56.190.143,4,4,0.00,155.68,0.00,KR
152.67.190.105,4,4,0.00,165.95,0.00,IN
132.145.94.80,4,4,0.00,178.81,0.00,KR
140.238.58.181,4,4,0.00,191.72,0.00,JP
141.147.160.166,4,4,0.00,193.97,0.00,JP
141.144.196.32,4,4,0.00,202.96,0.00,NL
141.144.195.224,4,4,0.00,211.44,0.00,NL
141.144.194.75,4,4,0.00,215.14,0.00,NL
141.144.203.203,4,4,0.00,215.17,0.00,NL
141.145.205.115,4,4,0.00,224.11,0.00,FR
8.222.227.160,4,4,0.00,229.83,0.00,SG
152.70.53.255,4,4,0.00,230.13,0.00,NL
47.74.157.194,4,4,0.00,231.52,0.00,SG
144.24.95.220,4,4,0.00,111.39,0.00,KR
8.222.219.140,4,4,0.00,234.76,0.00,SG
129.150.53.218,4,4,0.00,235.09,0.00,SG
8.222.195.185,4,4,0.00,235.59,0.00,SG
152.70.54.5,4,4,0.00,235.90,0.00,NL
8.222.255.80,4,4,0.00,236.46,0.00,SG
8.222.143.79,4,4,0.00,236.91,0.00,SG
47.74.155.26,4,4,0.00,237.16,0.00,SG
8.222.202.83,4,4,0.00,234.56,0.00,SG
8.222.168.190,4,4,0.00,238.09,0.00,SG
144.21.62.56,4,4,0.00,239.10,0.00,GB
129.153.203.62,4,4,0.00,244.13,0.00,US
141.144.199.177,4,4,0.00,247.92,0.00,NL
143.47.251.151,4,4,0.00,251.45,0.00,GB
143.47.183.52,4,4,0.00,252.90,0.00,NL
141.147.71.187,4,4,0.00,254.99,0.00,GB
130.162.212.77,4,4,0.00,255.74,0.00,DE
129.151.198.3,4,4,0.00,262.70,0.00,SE
143.47.190.224,4,4,0.00,263.14,0.00,NL
141.147.85.167,4,4,0.00,263.87,0.00,GB
129.159.202.83,4,4,0.00,264.53,0.00,DE
132.145.245.100,4,4,0.00,271.11,0.00,DE
150.230.146.170,4,4,0.00,271.34,0.00,DE
158.180.231.216,4,4,0.00,277.65,0.00,IT
143.47.235.216,4,4,0.00,278.38,0.00,GB
152.70.59.138,4,4,0.00,280.19,0.00,NL
132.226.131.66,4,4,0.00,288.13,0.00,GB
129.158.198.241,4,4,0.00,289.83,0.00,US
152.67.156.97,4,4,0.00,320.82,0.00,GB
132.226.163.224,4,4,0.00,420.42,0.00,BR
152.70.36.145,4,3,0.25,121.72,0.00,KR
152.70.253.44,4,3,0.25,123.95,0.00,KR
131.186.27.112,4,3,0.25,132.14,0.00,KR
193.123.254.142,4,3,0.25,150.11,0.00,KR
141.144.197.136,4,3,0.25,206.52,0.00,NL
47.254.86.133,4,3,0.25,227.69,0.00,US
146.56.96.206,4,4,0.00,109.16,0.00,KR
150.230.115.48,4,3,0.25,275.87,0.00,GB
150.136.87.192,4,3,0.25,290.24,0.00,US
130.162.189.64,4,3,0.25,304.14,0.00,GB
129.154.202.229,4,2,0.50,114.38,0.00,KR
129.154.194.191,4,2,0.50,178.82,0.00,KR
168.138.165.174,4,2,0.50,469.47,0.00,SG
