IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.11,0.06,HK
8.219.97.248,4,4,0.00,95.58,0.02,SG
132.226.16.97,4,4,0.00,107.66,0.00,KR
8.219.96.63,4,4,0.00,95.58,0.00,SG
8.219.63.79,4,4,0.00,96.78,0.00,SG
144.24.95.220,4,4,0.00,99.40,0.00,KR
129.154.202.229,4,4,0.00,100.18,0.00,KR
131.186.27.112,4,4,0.00,105.52,0.00,KR
152.70.237.222,4,4,0.00,107.20,0.00,KR
132.145.94.80,4,4,0.00,107.44,0.00,KR
47.242.218.87,4,4,0.00,62.26,0.00,HK
8.219.189.155,4,4,0.00,109.64,0.00,SG
8.219.245.214,4,4,0.00,111.52,0.00,SG
8.219.228.81,4,4,0.00,111.89,0.00,SG
8.219.243.132,4,4,0.00,112.11,0.00,SG
193.123.254.142,4,4,0.00,112.36,0.00,KR
8.219.254.1,4,4,0.00,112.69,0.00,SG
8.219.236.218,4,4,0.00,113.19,0.00,SG
8.219.255.49,4,4,0.00,114.70,0.00,SG
152.70.93.246,4,4,0.00,116.30,0.00,KR
146.56.96.206,4,4,0.00,116.33,0.00,KR
140.238.9.27,4,4,0.00,116.71,0.00,KR
152.70.253.44,4,4,0.00,118.16,0.00,KR
140.238.58.181,4,4,0.00,183.78,0.00,JP
141.147.160.166,4,4,0.00,184.14,0.00,JP
150.230.204.132,4,4,0.00,189.12,0.00,JP
150.230.63.93,4,4,0.00,189.17,0.00,JP
141.144.199.177,4,4,0.00,193.00,0.00,NL
152.69.195.36,4,4,0.00,195.59,0.00,JP
141.144.196.32,4,4,0.00,196.64,0.00,NL
47.251.95.178,4,4,0.00,210.71,0.00,US
141.144.195.224,4,4,0.00,211.07,0.00,NL
47.254.86.133,4,4,0.00,215.00,0.00,US
141.148.240.82,4,4,0.00,216.36,0.00,NL
129.153.203.62,4,4,0.00,217.25,0.00,US
141.148.232.204,4,4,0.00,221.21,0.00,NL
140.238.173.181,4,4,0.00,223.25,0.00,CH
141.144.197.136,4,4,0.00,224.14,0.00,NL
144.21.42.2,4,4,0.00,227.02,0.00,NL
144.24.174.149,4,4,0.00,227.09,0.00,DE
8.222.168.190,4,4,0.00,227.33,0.00,SG
8.222.150.102,4,4,0.00,230.28,0.00,SG
8.222.255.80,4,4,0.00,230.94,0.00,SG
8.222.219.140,4,4,0.00,232.23,0.00,SG
168.138.165.174,4,4,0.00,232.85,0.00,SG
8.222.227.160,4,4,0.00,234.40,0.00,SG
143.47.191.188,4,4,0.00,235.40,0.00,NL
47.74.155.26,4,4,0.00,235.48,0.00,SG
141.145.205.115,4,4,0.00,241.06,0.00,FR
152.70.54.5,4,4,0.00,241.47,0.00,NL
143.47.184.59,4,4,0.00,241.47,0.00,NL
141.147.71.121,4,4,0.00,241.94,0.00,GB
150.230.121.114,4,4,0.00,242.77,0.00,GB
143.47.251.151,4,4,0.00,242.83,0.00,GB
144.21.62.56,4,4,0.00,244.87,0.00,GB
130.61.124.127,4,4,0.00,245.56,0.00,DE
129.159.202.83,4,4,0.00,248.06,0.00,DE
129.151.198.3,4,4,0.00,248.25,0.00,SE
143.47.247.120,4,4,0.00,251.55,0.00,GB
141.147.71.187,4,4,0.00,253.63,0.00,GB
150.230.118.203,4,4,0.00,253.82,0.00,GB
144.21.60.137,4,4,0.00,256.09,0.00,GB
150.230.146.170,4,4,0.00,258.15,0.00,DE
152.70.59.138,4,4,0.00,264.43,0.00,NL
141.147.85.167,4,4,0.00,265.06,0.00,GB
132.145.245.100,4,4,0.00,265.13,0.00,DE
158.180.231.216,4,4,0.00,266.33,0.00,IT
150.136.87.192,4,4,0.00,269.60,0.00,US
130.162.165.64,4,4,0.00,271.01,0.00,GB
129.158.198.241,4,4,0.00,274.55,0.00,US
143.47.183.52,4,4,0.00,281.99,0.00,NL
150.230.115.48,4,4,0.00,283.43,0.00,GB
152.67.142.42,4,4,0.00,287.69,0.00,GB
132.226.208.29,4,4,0.00,296.66,0.00,GB
150.230.123.106,4,4,0.00,307.48,0.00,GB
129.159.143.171,4,4,0.00,309.82,0.00,IL
129.159.129.107,4,4,0.00,318.21,0.00,IL
155.248.248.205,4,4,0.00,355.29,0.00,IN
132.226.163.224,4,4,0.00,389.29,0.00,BR
152.67.190.105,4,3,0.25,348.91,0.00,IN
141.148.203.6,4,3,0.25,377.28,0.00,IN
129.159.241.172,4,2,0.50,243.79,0.00,DE
