IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.90,0.00,HK
8.212.65.162,4,4,0.00,57.82,0.00,HK
8.212.12.98,4,4,0.00,58.47,0.00,HK
47.57.245.232,4,4,0.00,60.46,0.00,HK
47.242.218.87,4,4,0.00,85.19,0.00,HK
8.219.243.132,4,4,0.00,90.82,0.00,SG
8.219.245.214,4,4,0.00,92.25,0.00,SG
8.219.255.49,4,4,0.00,94.39,0.00,SG
8.219.97.248,4,4,0.00,94.53,0.00,SG
8.219.228.81,4,4,0.00,94.99,0.00,SG
8.219.236.218,4,4,0.00,95.19,0.00,SG
132.226.16.97,4,4,0.00,99.58,0.00,KR
158.180.75.201,4,4,0.00,100.82,0.00,KR
146.56.96.206,4,4,0.00,101.17,0.00,KR
8.220.134.136,4,4,0.00,105.08,0.00,PH
152.70.240.162,4,4,0.00,108.43,0.00,KR
130.162.132.107,4,4,0.00,124.38,0.00,KR
152.70.253.44,4,4,0.00,128.31,0.00,KR
132.226.22.204,4,4,0.00,130.22,0.00,KR
155.248.248.205,4,4,0.00,148.66,0.00,IN
141.148.203.6,4,4,0.00,153.16,0.00,IN
132.226.234.102,4,4,0.00,154.58,0.00,KR
144.24.140.37,4,4,0.00,155.67,0.00,IN
132.145.94.80,4,4,0.00,156.64,0.00,KR
129.154.202.229,4,4,0.00,161.10,0.00,KR
192.9.180.162,4,4,0.00,180.21,0.00,AU
193.123.254.142,4,4,0.00,189.63,0.00,KR
141.148.230.120,4,4,0.00,196.25,0.00,NL
130.162.209.188,4,4,0.00,196.36,0.00,DE
193.123.35.178,4,4,0.00,201.35,0.00,NL
150.230.218.53,4,4,0.00,202.68,0.00,JP
155.248.170.249,4,4,0.00,202.72,0.00,JP
193.123.166.233,4,4,0.00,203.39,0.00,JP
141.144.197.136,4,4,0.00,203.55,0.00,NL
150.230.204.132,4,4,0.00,203.60,0.00,JP
150.230.106.66,4,4,0.00,205.34,0.00,JP
155.248.182.161,4,4,0.00,205.73,0.00,JP
141.147.160.166,4,4,0.00,205.85,0.00,JP
155.248.178.95,4,4,0.00,206.26,0.00,JP
141.147.147.28,4,4,0.00,210.04,0.00,JP
150.230.63.93,4,4,0.00,211.76,0.00,JP
47.251.95.178,4,4,0.00,211.86,0.00,US
140.238.31.168,4,4,0.00,213.70,0.00,KR
47.254.86.133,4,4,0.00,214.92,0.00,US
129.153.203.62,4,4,0.00,215.86,0.00,US
141.147.64.114,4,4,0.00,219.07,0.00,GB
141.145.205.115,4,4,0.00,222.67,0.00,FR
8.222.169.19,4,4,0.00,224.41,0.00,SG
138.2.81.71,4,4,0.00,225.63,0.00,SG
129.150.53.218,4,4,0.00,225.63,0.00,SG
8.222.139.227,4,4,0.00,226.77,0.00,SG
130.61.124.127,4,4,0.00,227.21,0.00,DE
8.222.255.80,4,4,0.00,228.08,0.00,SG
8.222.219.140,4,4,0.00,231.09,0.00,SG
144.21.42.2,4,4,0.00,235.46,0.00,NL
143.47.185.27,4,4,0.00,239.00,0.00,NL
150.230.146.170,4,4,0.00,239.89,0.00,DE
152.67.142.42,4,4,0.00,239.95,0.00,GB
129.151.198.3,4,4,0.00,240.08,0.00,SE
141.147.47.32,4,4,0.00,242.54,0.00,DE
152.70.51.3,4,4,0.00,244.66,0.00,NL
141.148.230.89,4,4,0.00,247.57,0.00,NL
193.122.58.158,4,4,0.00,251.37,0.00,DE
141.148.235.197,4,4,0.00,258.84,0.00,NL
130.162.163.93,4,4,0.00,259.95,0.00,GB
150.230.123.106,4,4,0.00,260.51,0.00,GB
130.162.165.64,4,4,0.00,261.62,0.00,GB
141.147.71.187,4,4,0.00,261.82,0.00,GB
141.147.71.121,4,4,0.00,263.41,0.00,GB
143.47.189.30,4,4,0.00,263.49,0.00,NL
130.162.174.117,4,4,0.00,264.67,0.00,GB
150.230.22.224,4,4,0.00,277.93,0.00,NL
143.47.235.216,4,4,0.00,281.76,0.00,GB
150.230.121.114,4,4,0.00,283.48,0.00,GB
150.136.87.192,4,4,0.00,301.95,0.00,US
132.226.163.224,4,4,0.00,381.30,0.00,BR
144.22.252.124,4,4,0.00,382.02,0.00,BR
8.217.168.149,4,3,0.25,58.84,0.00,HK
8.219.254.1,4,3,0.25,91.26,0.00,SG
8.219.63.79,4,3,0.25,99.52,0.00,SG
146.56.110.3,4,3,0.25,102.41,0.00,KR
152.70.234.185,4,3,0.25,137.89,0.00,KR
152.67.190.105,4,3,0.25,148.81,0.00,IN
141.144.198.93,4,3,0.25,191.14,0.00,NL
141.144.196.32,4,3,0.25,191.85,0.00,NL
141.144.198.121,4,3,0.25,207.46,0.00,NL
