IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.51,0.07,HK
47.74.157.194,4,4,0.00,232.97,0.06,SG
8.219.97.248,4,4,0.00,97.47,0.02,SG
8.219.189.155,4,4,0.00,128.64,0.00,SG
146.56.96.206,4,4,0.00,108.53,0.00,KR
152.67.203.34,4,4,0.00,113.64,0.00,KR
132.226.16.97,4,4,0.00,113.76,0.00,KR
8.219.184.202,4,4,0.00,115.34,0.00,SG
132.145.94.80,4,4,0.00,118.93,0.00,KR
8.219.245.214,4,4,0.00,122.23,0.00,SG
8.219.243.132,4,4,0.00,125.10,0.00,SG
8.219.63.79,4,4,0.00,96.86,0.00,SG
8.219.236.218,4,4,0.00,130.16,0.00,SG
152.70.240.162,4,4,0.00,133.39,0.00,KR
131.186.27.112,4,4,0.00,161.90,0.00,KR
152.70.253.44,4,4,0.00,166.21,0.00,KR
193.123.254.142,4,4,0.00,166.97,0.00,KR
192.9.180.162,4,4,0.00,185.45,0.00,AU
141.147.160.166,4,4,0.00,186.58,0.00,JP
140.238.58.181,4,4,0.00,187.67,0.00,JP
150.230.194.74,4,4,0.00,187.74,0.00,JP
141.147.176.137,4,4,0.00,192.33,0.00,JP
152.70.104.175,4,4,0.00,193.89,0.00,JP
141.147.147.28,4,4,0.00,194.69,0.00,JP
129.159.202.83,4,4,0.00,195.31,0.00,DE
150.230.204.132,4,4,0.00,199.81,0.00,JP
141.144.197.136,4,4,0.00,200.92,0.00,NL
150.230.63.93,4,4,0.00,204.53,0.00,JP
141.144.196.32,4,4,0.00,204.62,0.00,NL
47.251.95.178,4,4,0.00,210.24,0.00,US
141.148.230.120,4,4,0.00,213.63,0.00,NL
143.47.186.254,4,4,0.00,214.35,0.00,NL
144.21.42.2,4,4,0.00,214.67,0.00,NL
47.242.218.87,4,4,0.00,63.53,0.00,HK
141.144.195.224,4,4,0.00,220.53,0.00,NL
130.61.124.127,4,4,0.00,220.87,0.00,DE
141.147.71.121,4,4,0.00,221.69,0.00,GB
141.145.205.115,4,4,0.00,225.44,0.00,FR
144.21.39.164,4,4,0.00,228.50,0.00,NL
152.70.59.138,4,4,0.00,229.00,0.00,NL
138.2.107.107,4,4,0.00,229.87,0.00,SG
8.222.227.160,4,4,0.00,230.26,0.00,SG
168.138.165.174,4,4,0.00,231.12,0.00,SG
193.122.58.158,4,4,0.00,231.77,0.00,DE
129.153.203.62,4,4,0.00,217.82,0.00,US
129.150.53.218,4,4,0.00,234.15,0.00,SG
144.24.174.149,4,4,0.00,234.20,0.00,DE
8.222.223.112,4,4,0.00,234.26,0.00,SG
8.222.219.140,4,4,0.00,234.73,0.00,SG
143.47.247.120,4,4,0.00,235.71,0.00,GB
47.74.155.26,4,4,0.00,235.83,0.00,SG
150.230.146.170,4,4,0.00,237.14,0.00,DE
144.24.185.228,4,4,0.00,238.06,0.00,DE
152.70.51.3,4,4,0.00,238.27,0.00,NL
129.151.198.3,4,4,0.00,241.85,0.00,SE
158.180.231.216,4,4,0.00,252.39,0.00,IT
150.230.121.114,4,4,0.00,262.69,0.00,GB
129.158.198.241,4,4,0.00,262.98,0.00,US
150.230.115.48,4,4,0.00,263.52,0.00,GB
150.230.118.203,4,4,0.00,266.36,0.00,GB
141.147.71.187,4,4,0.00,271.13,0.00,GB
143.47.183.52,4,4,0.00,276.59,0.00,NL
143.47.191.188,4,4,0.00,277.99,0.00,NL
141.147.85.167,4,4,0.00,283.84,0.00,GB
129.159.129.107,4,4,0.00,326.62,0.00,IL
144.24.140.37,4,4,0.00,334.74,0.00,IN
129.159.143.171,4,4,0.00,336.64,0.00,IL
155.248.248.205,4,4,0.00,367.26,0.00,IN
132.226.163.224,4,4,0.00,384.96,0.00,BR
144.22.252.124,4,4,0.00,386.17,0.00,BR
152.70.93.246,4,3,0.25,106.60,0.00,KR
144.24.95.220,4,3,0.25,116.52,0.00,KR
8.219.255.49,4,3,0.25,127.52,0.00,SG
8.219.228.81,4,3,0.25,127.93,0.00,SG
8.219.254.1,4,3,0.25,130.55,0.00,SG
129.154.202.229,4,3,0.25,150.91,0.00,KR
129.154.194.191,4,3,0.25,182.50,0.00,KR
155.248.182.161,4,3,0.25,192.90,0.00,JP
47.254.86.133,4,3,0.25,207.69,0.00,US
141.147.47.32,4,3,0.25,220.42,0.00,DE
8.222.255.80,4,3,0.25,233.93,0.00,SG
8.222.168.190,4,3,0.25,238.32,0.00,SG
152.67.142.42,4,3,0.25,246.11,0.00,GB
130.162.165.64,4,3,0.25,273.95,0.00,GB
152.67.190.105,4,3,0.25,353.40,0.00,IN
141.148.203.6,4,3,0.25,361.35,0.00,IN
129.159.241.172,4,2,0.50,177.10,0.00,DE
150.136.87.192,4,2,0.50,266.61,0.00,US
