IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.89,0.05,
8.219.97.248,4,4,0.00,170.69,0.04,
47.74.157.194,4,3,0.25,170.50,0.02,
47.242.218.87,4,4,0.00,63.80,0.00,
158.180.75.201,4,4,0.00,113.74,0.00,
152.67.203.34,4,4,0.00,118.24,0.00,
8.222.227.160,4,4,0.00,118.73,0.00,
8.219.189.155,4,4,0.00,121.27,0.00,
8.219.254.1,4,4,0.00,121.69,0.00,
8.222.219.140,4,4,0.00,123.28,0.00,
8.219.63.79,4,4,0.00,124.83,0.00,
8.219.236.218,4,4,0.00,126.50,0.00,
8.219.245.214,4,4,0.00,128.23,0.00,
8.219.228.81,4,4,0.00,130.23,0.00,
152.70.93.246,4,4,0.00,135.17,0.00,
152.70.253.44,4,4,0.00,135.38,0.00,
132.145.94.80,4,4,0.00,137.98,0.00,
8.222.223.112,4,4,0.00,139.87,0.00,
8.222.255.80,4,4,0.00,141.80,0.00,
47.74.155.26,4,4,0.00,154.49,0.00,
129.154.202.229,4,4,0.00,160.93,0.00,
146.56.96.206,4,4,0.00,113.41,0.00,
8.219.184.202,4,4,0.00,185.59,0.00,
140.238.58.181,4,4,0.00,185.77,0.00,
150.230.204.132,4,4,0.00,194.87,0.00,
141.144.195.224,4,4,0.00,195.46,0.00,
155.248.182.161,4,4,0.00,197.15,0.00,
141.147.160.166,4,4,0.00,197.50,0.00,
152.70.51.3,4,4,0.00,199.71,0.00,
141.147.176.137,4,4,0.00,202.17,0.00,
141.144.197.136,4,4,0.00,206.84,0.00,
143.47.183.52,4,4,0.00,211.09,0.00,
141.145.205.115,4,4,0.00,216.00,0.00,
129.151.198.3,4,4,0.00,239.54,0.00,
130.61.124.127,4,4,0.00,240.80,0.00,
130.162.165.64,4,4,0.00,242.95,0.00,
150.230.115.48,4,4,0.00,243.94,0.00,
158.180.231.216,4,4,0.00,247.55,0.00,
141.147.71.121,4,4,0.00,247.59,0.00,
141.147.47.32,4,4,0.00,253.49,0.00,
144.24.174.149,4,4,0.00,254.20,0.00,
141.147.85.167,4,4,0.00,256.90,0.00,
150.230.118.203,4,4,0.00,264.14,0.00,
129.158.198.241,4,4,0.00,267.48,0.00,
129.150.53.218,4,4,0.00,271.21,0.00,
144.21.42.2,4,4,0.00,277.44,0.00,
141.147.71.187,4,4,0.00,283.94,0.00,
143.47.186.254,4,4,0.00,285.21,0.00,
152.67.142.42,4,4,0.00,292.05,0.00,
152.67.190.105,4,4,0.00,339.63,0.00,
141.148.203.6,4,4,0.00,349.91,0.00,
144.24.95.220,4,4,0.00,107.86,0.00,
8.219.243.132,4,3,0.25,121.07,0.00,
8.219.255.49,4,3,0.25,121.27,0.00,
152.70.240.162,4,3,0.25,137.30,0.00,
47.245.97.129,4,3,0.25,141.53,0.00,
8.222.168.190,4,3,0.25,149.42,0.00,
193.123.254.142,4,3,0.25,154.06,0.00,
132.226.16.97,4,4,0.00,106.53,0.00,
152.70.104.175,4,3,0.25,190.92,0.00,
150.230.194.74,4,3,0.25,191.54,0.00,
150.230.63.93,4,3,0.25,193.64,0.00,
141.144.196.32,4,3,0.25,199.05,0.00,
141.147.147.28,4,3,0.25,208.09,0.00,
47.254.86.133,4,3,0.25,210.81,0.00,
47.251.95.178,4,3,0.25,212.15,0.00,
129.153.203.62,4,3,0.25,213.24,0.00,
150.230.146.170,4,3,0.25,229.86,0.00,
129.159.202.83,4,3,0.25,233.01,0.00,
193.122.58.158,4,3,0.25,237.54,0.00,
192.9.180.162,4,3,0.25,240.28,0.00,
143.47.191.188,4,3,0.25,261.18,0.00,
150.136.87.192,4,3,0.25,272.75,0.00,
168.138.165.174,4,3,0.25,298.10,0.00,
150.230.121.114,4,3,0.25,307.92,0.00,
143.47.247.120,4,3,0.25,309.40,0.00,
129.159.143.171,4,3,0.25,330.48,0.00,
129.159.129.107,4,3,0.25,337.15,0.00,
155.248.248.205,4,3,0.25,355.95,0.00,
144.22.252.124,4,3,0.25,390.44,0.00,
132.226.163.224,4,3,0.25,393.26,0.00,
129.154.194.191,4,2,0.50,164.07,0.00,
131.186.27.112,4,2,0.50,166.33,0.00,
129.159.241.172,4,2,0.50,221.04,0.00,
152.70.59.138,4,2,0.50,258.10,0.00,
130.162.189.64,4,2,0.50,309.64,0.00,
144.24.140.37,4,2,0.50,336.43,0.00,
