IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.83,0.09,HK
8.219.97.248,4,4,0.00,98.39,0.03,SG
146.56.96.206,4,4,0.00,117.70,0.00,KR
8.219.63.79,4,4,0.00,97.83,0.00,SG
152.70.93.246,4,4,0.00,104.29,0.00,KR
144.24.95.220,4,4,0.00,107.21,0.00,KR
152.67.203.34,4,4,0.00,114.26,0.00,KR
152.70.240.162,4,4,0.00,115.35,0.00,KR
132.226.16.97,4,4,0.00,117.04,0.00,KR
152.70.253.44,4,4,0.00,117.28,0.00,KR
47.242.218.87,4,4,0.00,64.40,0.00,HK
8.219.243.132,4,4,0.00,119.51,0.00,SG
8.219.245.214,4,4,0.00,121.47,0.00,SG
8.219.184.202,4,4,0.00,123.56,0.00,SG
8.219.189.155,4,4,0.00,125.55,0.00,SG
8.219.228.81,4,4,0.00,127.63,0.00,SG
8.219.254.1,4,4,0.00,127.86,0.00,SG
8.219.236.218,4,4,0.00,128.14,0.00,SG
8.219.255.49,4,4,0.00,133.79,0.00,SG
129.154.202.229,4,4,0.00,135.88,0.00,KR
131.186.27.112,4,4,0.00,139.87,0.00,KR
132.145.94.80,4,4,0.00,140.45,0.00,KR
129.154.194.191,4,4,0.00,142.53,0.00,KR
192.9.180.162,4,4,0.00,182.12,0.00,AU
150.230.204.132,4,4,0.00,184.94,0.00,JP
141.147.47.32,4,4,0.00,187.31,0.00,DE
141.147.176.137,4,4,0.00,187.97,0.00,JP
152.70.104.175,4,4,0.00,190.68,0.00,JP
155.248.182.161,4,4,0.00,191.76,0.00,JP
141.147.160.166,4,4,0.00,192.71,0.00,JP
140.238.58.181,4,4,0.00,193.06,0.00,JP
47.254.86.133,4,4,0.00,193.37,0.00,US
141.147.147.28,4,4,0.00,194.00,0.00,JP
141.144.196.32,4,4,0.00,194.18,0.00,NL
143.47.191.188,4,4,0.00,199.11,0.00,NL
150.230.63.93,4,4,0.00,205.45,0.00,JP
47.251.95.178,4,4,0.00,205.62,0.00,US
129.159.202.83,4,4,0.00,211.51,0.00,DE
150.230.146.170,4,4,0.00,215.31,0.00,DE
130.61.124.127,4,4,0.00,216.05,0.00,DE
141.144.197.136,4,4,0.00,216.69,0.00,NL
141.144.195.224,4,4,0.00,218.30,0.00,NL
141.145.205.115,4,4,0.00,219.70,0.00,FR
129.153.203.62,4,4,0.00,224.28,0.00,US
144.21.42.2,4,4,0.00,226.28,0.00,NL
138.2.107.107,4,4,0.00,228.39,0.00,SG
8.222.227.160,4,4,0.00,228.74,0.00,SG
129.150.53.218,4,4,0.00,229.98,0.00,SG
8.222.255.80,4,4,0.00,230.12,0.00,SG
8.222.223.112,4,4,0.00,231.30,0.00,SG
47.74.155.26,4,4,0.00,232.31,0.00,SG
152.70.51.3,4,4,0.00,234.88,0.00,NL
144.24.174.149,4,4,0.00,235.10,0.00,DE
8.222.168.190,4,4,0.00,235.18,0.00,SG
8.222.219.140,4,4,0.00,235.55,0.00,SG
150.230.115.48,4,4,0.00,235.70,0.00,GB
193.122.58.158,4,4,0.00,236.23,0.00,DE
141.147.85.167,4,4,0.00,237.00,0.00,GB
141.147.71.187,4,4,0.00,237.63,0.00,GB
129.159.241.172,4,4,0.00,240.61,0.00,DE
129.151.198.3,4,4,0.00,243.00,0.00,SE
150.230.121.114,4,4,0.00,243.53,0.00,GB
144.24.185.228,4,4,0.00,247.12,0.00,DE
143.47.186.254,4,4,0.00,251.19,0.00,NL
158.180.231.216,4,4,0.00,253.21,0.00,IT
144.21.39.164,4,4,0.00,254.00,0.00,NL
130.162.165.64,4,4,0.00,256.84,0.00,GB
152.67.142.42,4,4,0.00,257.39,0.00,GB
143.47.247.120,4,4,0.00,259.20,0.00,GB
150.230.118.203,4,4,0.00,261.02,0.00,GB
143.47.183.52,4,4,0.00,262.43,0.00,NL
129.158.198.241,4,4,0.00,263.69,0.00,US
152.70.59.138,4,4,0.00,265.16,0.00,NL
150.136.87.192,4,4,0.00,267.00,0.00,US
141.147.71.121,4,4,0.00,272.14,0.00,GB
129.159.129.107,4,4,0.00,316.64,0.00,IL
129.159.143.171,4,4,0.00,337.25,0.00,IL
144.22.252.124,4,4,0.00,388.03,0.00,BR
155.248.248.205,4,4,0.00,391.02,0.00,IN
144.24.140.37,4,4,0.00,392.11,0.00,IN
132.226.163.224,4,4,0.00,399.90,0.00,BR
193.123.254.142,4,3,0.25,142.23,0.00,KR
138.2.157.7,4,3,0.25,259.35,0.00,DE
152.67.190.105,4,3,0.25,380.79,0.00,IN
141.148.203.6,4,2,0.50,367.24,0.00,IN
