IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.95,0.06,HK
8.219.97.248,4,4,0.00,92.66,0.05,SG
47.242.218.87,4,4,0.00,57.93,0.00,HK
8.219.96.63,4,4,0.00,93.42,0.00,SG
8.219.63.79,4,4,0.00,93.59,0.00,SG
152.70.237.222,4,4,0.00,95.32,0.00,KR
132.145.94.80,4,4,0.00,95.57,0.00,KR
132.226.16.97,4,4,0.00,97.23,0.00,KR
129.154.202.229,4,4,0.00,97.72,0.00,KR
131.186.27.112,4,4,0.00,97.88,0.00,KR
144.24.95.220,4,4,0.00,97.97,0.00,KR
152.70.93.246,4,4,0.00,98.15,0.00,KR
140.238.9.27,4,4,0.00,100.87,0.00,KR
193.123.254.142,4,4,0.00,101.58,0.00,KR
146.56.96.206,4,4,0.00,102.71,0.00,KR
152.70.253.44,4,4,0.00,108.11,0.00,KR
8.219.236.218,4,4,0.00,110.70,0.00,SG
8.219.243.132,4,4,0.00,111.73,0.00,SG
8.219.255.49,4,4,0.00,112.07,0.00,SG
8.219.245.214,4,4,0.00,112.36,0.00,SG
8.219.189.155,4,4,0.00,112.68,0.00,SG
8.219.254.1,4,4,0.00,114.40,0.00,SG
8.219.228.81,4,4,0.00,114.93,0.00,SG
150.230.204.132,4,4,0.00,184.75,0.00,JP
140.238.58.181,4,4,0.00,186.15,0.00,JP
150.230.63.93,4,4,0.00,190.53,0.00,JP
141.147.160.166,4,4,0.00,190.63,0.00,JP
152.69.195.36,4,4,0.00,193.13,0.00,JP
141.144.199.177,4,4,0.00,211.25,0.00,NL
129.153.203.62,4,4,0.00,215.05,0.00,US
141.144.197.136,4,4,0.00,216.27,0.00,NL
47.251.95.178,4,4,0.00,216.55,0.00,US
141.144.196.32,4,4,0.00,218.75,0.00,NL
47.254.86.133,4,4,0.00,218.96,0.00,US
141.144.195.224,4,4,0.00,223.38,0.00,NL
144.24.174.149,4,4,0.00,223.91,0.00,DE
8.222.168.190,4,4,0.00,227.29,0.00,SG
8.222.150.102,4,4,0.00,230.97,0.00,SG
168.138.165.174,4,4,0.00,231.45,0.00,SG
8.222.219.140,4,4,0.00,231.51,0.00,SG
8.222.227.160,4,4,0.00,232.08,0.00,SG
8.222.255.80,4,4,0.00,232.25,0.00,SG
129.159.241.172,4,4,0.00,232.28,0.00,DE
47.74.155.26,4,4,0.00,232.87,0.00,SG
150.230.209.171,4,4,0.00,232.91,0.00,JP
143.47.247.120,4,4,0.00,233.95,0.00,GB
152.67.142.42,4,4,0.00,235.38,0.00,GB
141.145.205.115,4,4,0.00,235.47,0.00,FR
129.151.198.3,4,4,0.00,236.71,0.00,SE
150.230.115.48,4,4,0.00,247.68,0.00,GB
143.47.191.188,4,4,0.00,248.47,0.00,NL
144.21.42.2,4,4,0.00,248.48,0.00,NL
152.70.59.138,4,4,0.00,248.79,0.00,NL
158.180.231.216,4,4,0.00,252.48,0.00,IT
141.147.85.167,4,4,0.00,256.51,0.00,GB
141.148.232.204,4,4,0.00,258.50,0.00,NL
143.47.251.151,4,4,0.00,260.86,0.00,GB
152.70.54.5,4,4,0.00,262.65,0.00,NL
130.61.124.127,4,4,0.00,262.72,0.00,DE
129.159.202.83,4,4,0.00,262.98,0.00,DE
150.230.121.114,4,4,0.00,264.12,0.00,GB
141.147.71.187,4,4,0.00,264.44,0.00,GB
150.230.118.203,4,4,0.00,268.81,0.00,GB
150.136.87.192,4,4,0.00,269.78,0.00,US
140.238.173.181,4,4,0.00,273.36,0.00,CH
150.230.146.170,4,4,0.00,274.12,0.00,DE
129.158.198.241,4,4,0.00,280.47,0.00,US
143.47.183.52,4,4,0.00,282.04,0.00,NL
150.230.123.106,4,4,0.00,285.55,0.00,GB
141.147.71.121,4,4,0.00,286.45,0.00,GB
144.21.62.56,4,4,0.00,287.55,0.00,GB
132.145.245.100,4,4,0.00,293.72,0.00,DE
132.226.208.29,4,4,0.00,297.11,0.00,GB
130.162.165.64,4,4,0.00,308.32,0.00,GB
129.159.129.107,4,4,0.00,323.61,0.00,IL
155.248.248.205,4,4,0.00,326.23,0.00,IN
129.159.143.171,4,4,0.00,328.22,0.00,IL
141.148.203.6,4,4,0.00,344.69,0.00,IN
152.67.190.105,4,4,0.00,348.05,0.00,IN
132.226.163.224,4,4,0.00,411.12,0.00,BR
