IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.80,0.07,HK
141.144.197.136,4,4,0.00,194.82,0.00,NL
8.219.63.79,4,4,0.00,97.23,0.00,SG
152.67.203.34,4,4,0.00,108.12,0.00,KR
146.56.96.206,4,4,0.00,109.46,0.00,KR
144.24.95.220,4,4,0.00,122.32,0.00,KR
192.9.180.162,4,4,0.00,184.19,0.00,AU
140.238.58.181,4,4,0.00,186.24,0.00,JP
150.230.204.132,4,4,0.00,189.58,0.00,JP
152.70.104.175,4,4,0.00,191.68,0.00,JP
47.242.218.87,4,4,0.00,63.92,0.00,HK
141.147.147.28,4,4,0.00,197.08,0.00,JP
141.147.160.166,4,4,0.00,199.41,0.00,JP
8.219.243.132,4,4,0.00,200.71,0.00,SG
150.230.63.93,4,4,0.00,201.00,0.00,JP
193.123.254.142,4,4,0.00,203.37,0.00,KR
47.251.95.178,4,4,0.00,204.35,0.00,US
47.254.86.133,4,4,0.00,205.26,0.00,US
129.154.194.191,4,4,0.00,207.02,0.00,KR
152.70.240.162,4,4,0.00,207.25,0.00,KR
152.70.253.44,4,4,0.00,207.54,0.00,KR
8.219.178.180,4,4,0.00,208.23,0.00,SG
8.219.255.49,4,4,0.00,213.07,0.00,SG
8.219.254.1,4,4,0.00,214.14,0.00,SG
129.154.202.229,4,4,0.00,214.44,0.00,KR
152.70.59.138,4,4,0.00,214.90,0.00,NL
8.219.245.214,4,4,0.00,220.59,0.00,SG
8.219.184.202,4,4,0.00,221.07,0.00,SG
129.153.203.62,4,4,0.00,221.90,0.00,US
8.219.228.81,4,4,0.00,223.61,0.00,SG
8.219.236.218,4,4,0.00,226.19,0.00,SG
8.219.189.155,4,4,0.00,227.17,0.00,SG
141.144.196.32,4,4,0.00,228.60,0.00,NL
8.222.227.160,4,4,0.00,231.58,0.00,SG
8.222.219.140,4,4,0.00,231.62,0.00,SG
138.2.107.107,4,4,0.00,231.71,0.00,SG
129.151.198.3,4,4,0.00,231.94,0.00,SE
8.222.168.190,4,4,0.00,232.86,0.00,SG
129.150.53.218,4,4,0.00,232.94,0.00,SG
8.222.255.80,4,4,0.00,233.05,0.00,SG
8.222.223.112,4,4,0.00,233.21,0.00,SG
47.74.155.26,4,4,0.00,234.26,0.00,SG
141.144.195.224,4,4,0.00,234.42,0.00,NL
143.47.191.188,4,4,0.00,234.80,0.00,NL
150.230.121.114,4,4,0.00,235.75,0.00,GB
141.147.47.32,4,4,0.00,236.67,0.00,DE
141.145.205.115,4,4,0.00,237.17,0.00,FR
129.159.202.83,4,4,0.00,242.71,0.00,DE
138.2.157.7,4,4,0.00,245.12,0.00,DE
150.230.115.48,4,4,0.00,245.89,0.00,GB
129.159.241.172,4,4,0.00,250.50,0.00,DE
158.180.231.216,4,4,0.00,251.47,0.00,IT
150.136.87.192,4,4,0.00,262.60,0.00,US
130.61.124.127,4,4,0.00,264.94,0.00,DE
152.70.51.3,4,4,0.00,277.23,0.00,NL
144.24.174.149,4,4,0.00,282.90,0.00,DE
150.230.118.203,4,4,0.00,284.37,0.00,GB
141.147.85.167,4,4,0.00,284.73,0.00,GB
152.67.142.42,4,4,0.00,301.05,0.00,GB
193.122.58.158,4,4,0.00,302.55,0.00,DE
144.24.185.228,4,4,0.00,344.19,0.00,DE
141.148.203.6,4,4,0.00,369.30,0.00,IN
144.22.252.124,4,4,0.00,385.09,0.00,BR
132.226.163.224,4,4,0.00,385.53,0.00,BR
155.248.248.205,4,4,0.00,385.90,0.00,IN
129.159.143.171,4,4,0.00,387.28,0.00,IL
8.219.97.248,4,3,0.25,98.54,0.00,SG
141.147.176.137,4,3,0.25,192.10,0.00,JP
155.248.182.161,4,3,0.25,194.79,0.00,JP
132.145.94.80,4,3,0.25,207.17,0.00,KR
131.186.27.112,4,3,0.25,213.72,0.00,KR
152.70.93.246,4,3,0.25,216.84,0.00,KR
141.147.71.187,4,3,0.25,239.64,0.00,GB
143.47.186.254,4,3,0.25,242.47,0.00,NL
130.162.165.64,4,3,0.25,250.85,0.00,GB
143.47.183.52,4,3,0.25,304.20,0.00,NL
150.230.146.170,4,3,0.25,334.70,0.00,DE
129.159.129.107,4,3,0.25,378.60,0.00,IL
152.67.190.105,4,3,0.25,413.70,0.00,IN
144.24.140.37,4,3,0.25,414.25,0.00,IN
132.226.16.97,4,2,0.50,209.78,0.00,KR
143.47.247.120,4,2,0.50,220.25,0.00,GB
141.147.71.121,4,2,0.50,221.42,0.00,GB
144.21.42.2,4,2,0.50,263.99,0.00,NL
129.158.198.241,4,2,0.50,304.80,0.00,US
