IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.79,0.00,HK
8.217.168.149,4,4,0.00,60.01,0.00,HK
8.212.12.98,4,4,0.00,60.60,0.00,HK
47.57.245.232,4,4,0.00,60.79,0.00,HK
8.212.14.90,4,4,0.00,63.00,0.00,HK
47.242.218.87,4,4,0.00,81.30,0.00,HK
8.219.243.132,4,4,0.00,92.20,0.00,SG
8.219.245.214,4,4,0.00,93.03,0.00,SG
8.219.236.218,4,4,0.00,93.90,0.00,SG
8.219.228.81,4,4,0.00,94.09,0.00,SG
8.219.254.1,4,4,0.00,94.32,0.00,SG
8.219.63.79,4,4,0.00,94.33,0.00,SG
8.219.255.49,4,4,0.00,94.35,0.00,SG
8.219.97.248,4,4,0.00,95.77,0.00,SG
146.56.110.3,4,4,0.00,99.40,0.00,KR
146.56.96.206,4,4,0.00,99.45,0.00,KR
158.180.75.201,4,4,0.00,99.64,0.00,KR
8.220.134.136,4,4,0.00,105.46,0.00,PH
131.186.27.112,4,4,0.00,123.38,0.00,KR
193.123.254.142,4,4,0.00,124.64,0.00,KR
152.70.240.162,4,4,0.00,124.73,0.00,KR
132.226.22.204,4,4,0.00,127.39,0.00,KR
132.145.94.80,4,4,0.00,127.81,0.00,KR
132.226.16.97,4,4,0.00,138.59,0.00,KR
152.67.190.105,4,4,0.00,145.46,0.00,IN
144.24.140.37,4,4,0.00,151.02,0.00,IN
155.248.248.205,4,4,0.00,154.22,0.00,IN
129.154.202.229,4,4,0.00,155.95,0.00,KR
132.226.234.102,4,4,0.00,155.97,0.00,KR
141.148.203.6,4,4,0.00,162.54,0.00,IN
141.144.198.121,4,4,0.00,179.23,0.00,NL
192.9.180.162,4,4,0.00,183.41,0.00,AU
150.230.146.170,4,4,0.00,185.83,0.00,DE
141.147.160.166,4,4,0.00,201.28,0.00,JP
150.230.198.167,4,4,0.00,201.94,0.00,JP
141.144.197.136,4,4,0.00,202.23,0.00,NL
155.248.170.249,4,4,0.00,202.60,0.00,JP
143.47.247.120,4,4,0.00,203.67,0.00,GB
150.230.218.53,4,4,0.00,204.05,0.00,JP
155.248.182.161,4,4,0.00,204.13,0.00,JP
47.254.86.133,4,4,0.00,204.34,0.00,US
150.230.204.132,4,4,0.00,204.52,0.00,JP
155.248.178.95,4,4,0.00,204.87,0.00,JP
155.248.169.118,4,4,0.00,205.59,0.00,JP
193.123.35.178,4,4,0.00,206.65,0.00,NL
141.144.196.32,4,4,0.00,208.25,0.00,NL
47.251.95.178,4,4,0.00,208.55,0.00,US
150.230.63.93,4,4,0.00,210.05,0.00,JP
141.147.147.28,4,4,0.00,210.47,0.00,JP
141.147.71.121,4,4,0.00,211.83,0.00,GB
140.238.31.168,4,4,0.00,213.49,0.00,KR
141.145.205.115,4,4,0.00,213.77,0.00,FR
129.153.203.62,4,4,0.00,217.09,0.00,US
143.47.185.27,4,4,0.00,219.43,0.00,NL
138.2.81.71,4,4,0.00,223.00,0.00,SG
8.222.139.227,4,4,0.00,224.11,0.00,SG
8.222.169.19,4,4,0.00,225.81,0.00,SG
129.150.53.218,4,4,0.00,226.03,0.00,SG
8.222.255.80,4,4,0.00,226.60,0.00,SG
8.222.219.140,4,4,0.00,227.40,0.00,SG
8.222.165.104,4,4,0.00,227.64,0.00,SG
8.222.213.251,4,4,0.00,229.75,0.00,SG
8.222.223.112,4,4,0.00,230.77,0.00,SG
47.74.155.26,4,4,0.00,232.37,0.00,SG
130.162.174.117,4,4,0.00,232.70,0.00,GB
130.162.165.64,4,4,0.00,233.81,0.00,GB
129.151.198.3,4,4,0.00,234.74,0.00,SE
152.67.140.249,4,4,0.00,235.28,0.00,GB
143.47.189.30,4,4,0.00,236.79,0.00,NL
141.147.47.32,4,4,0.00,237.80,0.00,DE
193.122.58.158,4,4,0.00,240.17,0.00,DE
152.70.51.3,4,4,0.00,244.58,0.00,NL
141.148.245.210,4,4,0.00,245.73,0.00,NL
158.180.231.216,4,4,0.00,250.74,0.00,IT
143.47.235.216,4,4,0.00,251.76,0.00,GB
152.67.151.176,4,4,0.00,254.56,0.00,GB
144.21.40.27,4,4,0.00,255.63,0.00,NL
150.230.118.203,4,4,0.00,256.28,0.00,GB
141.147.85.167,4,4,0.00,256.31,0.00,GB
130.61.124.127,4,4,0.00,256.84,0.00,DE
150.230.121.114,4,4,0.00,258.13,0.00,GB
130.162.209.188,4,4,0.00,263.33,0.00,DE
150.230.22.224,4,4,0.00,263.71,0.00,NL
150.136.87.192,4,4,0.00,266.84,0.00,US
47.253.171.149,4,4,0.00,268.55,0.00,US
152.70.59.138,4,4,0.00,271.80,0.00,NL
152.67.142.42,4,4,0.00,274.08,0.00,GB
141.148.230.120,4,4,0.00,274.55,0.00,NL
144.24.174.149,4,4,0.00,276.43,0.00,DE
144.21.59.145,4,4,0.00,277.97,0.00,GB
143.47.183.52,4,4,0.00,283.40,0.00,NL
141.148.230.89,4,4,0.00,284.62,0.00,NL
144.21.42.2,4,4,0.00,292.89,0.00,NL
150.230.123.106,4,4,0.00,296.45,0.00,GB
141.147.71.187,4,4,0.00,298.87,0.00,GB
144.22.252.124,4,4,0.00,369.92,0.00,BR
132.226.163.224,4,4,0.00,376.10,0.00,BR
152.70.253.44,4,3,0.25,96.12,0.00,KR
152.70.234.185,4,3,0.25,97.47,0.00,KR
141.144.198.93,4,3,0.25,189.76,0.00,NL
141.148.235.197,4,3,0.25,270.56,0.00,NL
129.158.198.241,4,3,0.25,276.18,0.00,US
130.162.163.93,4,3,0.25,298.03,0.00,GB
