IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.62,0.36,SG
8.212.12.98,4,4,0.00,62.88,0.09,HK
8.217.168.149,4,4,0.00,60.08,0.00,HK
132.145.94.80,4,4,0.00,106.10,0.00,KR
158.180.71.91,4,4,0.00,117.08,0.00,KR
193.123.254.142,4,4,0.00,133.31,0.00,KR
131.186.27.112,4,4,0.00,135.55,0.00,KR
132.226.16.97,4,4,0.00,138.75,0.00,KR
8.222.168.190,4,4,0.00,145.30,0.00,SG
8.222.219.140,4,4,0.00,152.82,0.00,SG
8.222.227.160,4,4,0.00,171.70,0.00,SG
8.219.97.248,4,4,0.00,171.79,0.00,SG
8.222.188.61,4,4,0.00,172.54,0.00,SG
140.238.58.181,4,4,0.00,185.44,0.00,JP
141.144.195.224,4,4,0.00,186.14,0.00,NL
143.47.183.52,4,4,0.00,186.43,0.00,NL
150.230.204.132,4,4,0.00,187.82,0.00,JP
47.254.86.133,4,4,0.00,192.03,0.00,US
141.147.160.166,4,4,0.00,193.62,0.00,JP
47.242.218.87,4,4,0.00,60.95,0.00,HK
150.230.63.93,4,4,0.00,201.48,0.00,JP
8.219.254.1,4,4,0.00,201.51,0.00,SG
8.219.236.218,4,4,0.00,201.56,0.00,SG
8.219.228.81,4,4,0.00,203.63,0.00,SG
8.219.245.214,4,4,0.00,205.02,0.00,SG
141.144.199.177,4,4,0.00,206.50,0.00,NL
141.144.203.203,4,4,0.00,209.19,0.00,NL
141.144.197.136,4,4,0.00,211.69,0.00,NL
130.61.124.127,4,4,0.00,224.17,0.00,DE
8.219.189.155,4,4,0.00,226.94,0.00,SG
8.219.243.132,4,4,0.00,231.63,0.00,SG
47.74.157.194,4,4,0.00,232.06,0.00,SG
47.74.155.26,4,4,0.00,232.11,0.00,SG
141.147.84.221,4,4,0.00,234.89,0.00,GB
152.70.59.138,4,4,0.00,235.39,0.00,NL
129.153.203.62,4,4,0.00,236.62,0.00,US
141.144.196.32,4,4,0.00,237.60,0.00,NL
141.147.85.167,4,4,0.00,237.88,0.00,GB
144.24.174.149,4,4,0.00,238.22,0.00,DE
141.147.71.187,4,4,0.00,240.24,0.00,GB
150.230.118.203,4,4,0.00,240.57,0.00,GB
144.21.62.56,4,4,0.00,241.32,0.00,GB
144.21.42.2,4,4,0.00,245.87,0.00,NL
132.226.208.29,4,4,0.00,246.13,0.00,GB
132.145.245.100,4,4,0.00,249.56,0.00,DE
129.159.202.83,4,4,0.00,250.97,0.00,DE
141.148.240.82,4,4,0.00,252.25,0.00,NL
143.47.251.151,4,4,0.00,257.55,0.00,GB
130.162.165.64,4,4,0.00,261.14,0.00,GB
140.238.173.181,4,4,0.00,272.46,0.00,CH
132.145.231.175,4,4,0.00,273.13,0.00,DE
150.230.146.170,4,4,0.00,273.44,0.00,DE
150.230.115.48,4,4,0.00,280.91,0.00,GB
129.158.198.241,4,4,0.00,286.04,0.00,US
158.180.231.216,4,4,0.00,306.63,0.00,IT
129.159.129.107,4,4,0.00,316.76,0.00,IL
129.159.143.171,4,4,0.00,343.05,0.00,IL
129.154.194.191,4,3,0.25,110.15,0.00,KR
146.56.96.206,4,3,0.25,112.14,0.00,KR
152.70.237.222,4,3,0.25,114.98,0.00,KR
129.154.202.229,4,3,0.25,115.37,0.00,KR
8.219.255.49,4,3,0.25,158.82,0.00,SG
152.70.253.44,4,3,0.25,182.50,0.00,KR
140.238.9.27,4,3,0.25,186.73,0.00,KR
8.222.255.80,4,3,0.25,189.66,0.00,SG
152.70.54.5,4,3,0.25,253.34,0.00,NL
150.136.87.192,4,3,0.25,289.45,0.00,US
132.226.163.224,4,3,0.25,413.80,0.00,BR
141.148.203.6,4,2,0.50,346.44,0.00,IN
152.67.190.105,4,2,0.50,368.24,0.00,IN
155.248.248.205,4,2,0.50,396.68,0.00,IN
