IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.40,0.00,
47.57.233.126,4,4,0.00,60.01,0.00,
8.212.65.162,4,4,0.00,60.46,0.00,
47.57.245.232,4,4,0.00,61.28,0.00,
8.212.14.90,4,4,0.00,61.47,0.00,
47.242.218.87,4,4,0.00,82.32,0.00,
8.219.254.1,4,4,0.00,91.43,0.00,
8.219.245.214,4,4,0.00,91.44,0.00,
8.219.97.248,4,4,0.00,91.73,0.00,
8.219.243.132,4,4,0.00,91.89,0.00,
8.219.255.49,4,4,0.00,92.51,0.00,
8.219.63.79,4,4,0.00,92.59,0.00,
8.219.236.218,4,4,0.00,92.59,0.00,
8.219.228.81,4,4,0.00,94.62,0.00,
146.56.110.3,4,4,0.00,98.95,0.00,
144.24.95.220,4,4,0.00,99.92,0.00,
146.56.96.206,4,4,0.00,100.07,0.00,
158.180.75.201,4,4,0.00,101.00,0.00,
8.220.134.136,4,4,0.00,104.60,0.00,
152.67.190.105,4,4,0.00,142.15,0.00,
155.248.248.205,4,4,0.00,146.69,0.00,
141.148.203.6,4,4,0.00,148.85,0.00,
192.9.180.162,4,4,0.00,180.58,0.00,
141.144.201.12,4,4,0.00,181.08,0.00,
152.67.125.161,4,4,0.00,181.52,0.00,
140.238.58.181,4,4,0.00,201.53,0.00,
155.248.170.249,4,4,0.00,202.43,0.00,
155.248.178.95,4,4,0.00,202.72,0.00,
150.230.194.74,4,4,0.00,202.90,0.00,
141.147.160.166,4,4,0.00,202.93,0.00,
150.230.204.132,4,4,0.00,203.32,0.00,
141.144.198.121,4,4,0.00,203.49,0.00,
141.144.196.32,4,4,0.00,205.69,0.00,
47.251.95.178,4,4,0.00,206.34,0.00,
132.226.234.102,4,4,0.00,206.96,0.00,
146.56.172.166,4,4,0.00,207.65,0.00,
152.70.240.162,4,4,0.00,207.93,0.00,
141.147.85.167,4,4,0.00,208.00,0.00,
47.254.86.133,4,4,0.00,208.45,0.00,
141.144.198.93,4,4,0.00,210.24,0.00,
155.248.182.161,4,4,0.00,210.24,0.00,
140.238.31.168,4,4,0.00,210.52,0.00,
129.153.203.62,4,4,0.00,212.99,0.00,
141.145.205.115,4,4,0.00,217.59,0.00,
144.24.174.149,4,4,0.00,219.58,0.00,
141.148.245.210,4,4,0.00,220.08,0.00,
8.222.165.104,4,4,0.00,225.30,0.00,
138.2.81.71,4,4,0.00,226.02,0.00,
129.150.53.218,4,4,0.00,226.46,0.00,
8.222.139.227,4,4,0.00,227.26,0.00,
8.222.169.19,4,4,0.00,228.03,0.00,
8.222.223.112,4,4,0.00,232.12,0.00,
141.148.230.89,4,4,0.00,232.13,0.00,
8.222.219.140,4,4,0.00,232.36,0.00,
141.147.71.121,4,4,0.00,233.20,0.00,
8.222.255.80,4,4,0.00,234.10,0.00,
129.151.198.3,4,4,0.00,237.61,0.00,
193.122.58.158,4,4,0.00,240.36,0.00,
130.61.124.127,4,4,0.00,242.51,0.00,
143.47.189.30,4,4,0.00,243.00,0.00,
144.21.42.2,4,4,0.00,246.98,0.00,
141.147.47.32,4,4,0.00,247.98,0.00,
158.180.231.216,4,4,0.00,248.59,0.00,
152.67.142.42,4,4,0.00,249.19,0.00,
152.70.59.138,4,4,0.00,249.77,0.00,
143.47.247.120,4,4,0.00,252.04,0.00,
144.24.200.164,4,4,0.00,252.06,0.00,
143.47.183.52,4,4,0.00,254.25,0.00,
130.162.165.64,4,4,0.00,254.41,0.00,
150.230.118.203,4,4,0.00,254.77,0.00,
130.162.174.117,4,4,0.00,255.70,0.00,
150.230.123.106,4,4,0.00,255.95,0.00,
144.21.59.145,4,4,0.00,256.52,0.00,
150.230.121.114,4,4,0.00,261.50,0.00,
150.136.87.192,4,4,0.00,262.67,0.00,
47.253.171.149,4,4,0.00,267.27,0.00,
152.70.51.3,4,4,0.00,271.87,0.00,
141.147.71.187,4,4,0.00,272.68,0.00,
152.67.151.176,4,4,0.00,274.03,0.00,
152.67.140.249,4,4,0.00,277.52,0.00,
130.162.209.188,4,4,0.00,304.53,0.00,
144.22.252.124,4,4,0.00,373.07,0.00,
132.226.163.224,4,4,0.00,374.89,0.00,
144.24.140.37,4,3,0.25,140.35,0.00,
141.148.235.197,4,3,0.25,175.53,0.00,
141.144.197.136,4,3,0.25,197.63,0.00,
155.248.169.118,4,3,0.25,204.06,0.00,
193.123.35.178,4,3,0.25,204.39,0.00,
132.145.94.80,4,3,0.25,204.59,0.00,
129.154.202.229,4,3,0.25,207.48,0.00,
152.70.234.185,4,3,0.25,207.49,0.00,
132.226.16.97,4,3,0.25,207.50,0.00,
131.186.27.112,4,3,0.25,207.61,0.00,
141.147.147.28,4,3,0.25,209.44,0.00,
150.230.63.93,4,3,0.25,210.20,0.00,
129.154.194.191,4,3,0.25,211.96,0.00,
8.222.213.251,4,3,0.25,230.08,0.00,
47.74.155.26,4,3,0.25,231.98,0.00,
132.145.245.100,4,3,0.25,233.20,0.00,
152.70.253.44,4,2,0.50,207.08,0.00,
