IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.50,0.06,HK
8.219.97.248,4,4,0.00,95.81,0.03,SG
47.242.218.87,4,4,0.00,63.51,0.00,HK
8.219.63.79,4,4,0.00,95.68,0.00,SG
132.226.16.97,4,4,0.00,95.83,0.00,KR
132.145.94.80,4,4,0.00,96.95,0.00,KR
144.24.95.220,4,4,0.00,97.75,0.00,KR
129.154.194.191,4,4,0.00,98.32,0.00,KR
131.186.27.112,4,4,0.00,100.20,0.00,KR
152.70.240.162,4,4,0.00,101.60,0.00,KR
152.70.93.246,4,4,0.00,101.61,0.00,KR
193.123.254.142,4,4,0.00,107.13,0.00,KR
152.67.203.34,4,4,0.00,109.58,0.00,KR
146.56.96.206,4,4,0.00,111.18,0.00,KR
8.219.254.1,4,4,0.00,112.47,0.00,SG
8.219.189.155,4,4,0.00,112.50,0.00,SG
8.219.228.81,4,4,0.00,113.16,0.00,SG
8.219.245.214,4,4,0.00,113.78,0.00,SG
8.219.184.202,4,4,0.00,114.41,0.00,SG
8.219.236.218,4,4,0.00,114.43,0.00,SG
8.219.255.49,4,4,0.00,118.27,0.00,SG
129.159.202.83,4,4,0.00,183.14,0.00,DE
155.248.178.118,4,4,0.00,184.92,0.00,JP
141.147.165.128,4,4,0.00,185.64,0.00,JP
155.248.182.161,4,4,0.00,189.66,0.00,JP
150.230.204.132,4,4,0.00,190.43,0.00,JP
140.238.58.181,4,4,0.00,191.02,0.00,JP
141.147.147.28,4,4,0.00,191.92,0.00,JP
141.147.160.166,4,4,0.00,192.19,0.00,JP
150.230.63.93,4,4,0.00,192.40,0.00,JP
141.147.47.32,4,4,0.00,215.68,0.00,DE
141.144.195.224,4,4,0.00,215.74,0.00,NL
143.47.183.52,4,4,0.00,217.70,0.00,NL
47.254.86.133,4,4,0.00,223.09,0.00,US
129.159.241.172,4,4,0.00,224.83,0.00,DE
150.230.118.203,4,4,0.00,226.28,0.00,GB
141.145.205.115,4,4,0.00,226.30,0.00,FR
168.138.165.174,4,4,0.00,227.71,0.00,SG
150.230.146.170,4,4,0.00,229.30,0.00,DE
8.222.255.80,4,4,0.00,229.67,0.00,SG
8.222.168.190,4,4,0.00,229.73,0.00,SG
129.150.53.218,4,4,0.00,229.82,0.00,SG
8.222.219.140,4,4,0.00,230.14,0.00,SG
138.2.107.107,4,4,0.00,230.73,0.00,SG
8.222.227.160,4,4,0.00,231.19,0.00,SG
8.222.213.251,4,4,0.00,231.35,0.00,SG
130.61.124.127,4,4,0.00,232.03,0.00,DE
47.74.157.194,4,4,0.00,232.18,0.00,SG
47.74.155.26,4,4,0.00,232.87,0.00,SG
152.67.142.42,4,4,0.00,236.15,0.00,GB
141.147.71.121,4,4,0.00,240.50,0.00,GB
129.151.198.3,4,4,0.00,243.05,0.00,SE
152.70.51.3,4,4,0.00,244.68,0.00,NL
130.162.165.64,4,4,0.00,247.68,0.00,GB
150.230.121.114,4,4,0.00,257.65,0.00,GB
150.230.115.48,4,4,0.00,261.86,0.00,GB
132.145.245.100,4,4,0.00,262.65,0.00,DE
141.147.85.167,4,4,0.00,264.53,0.00,GB
143.47.247.120,4,4,0.00,265.41,0.00,GB
143.47.251.151,4,4,0.00,265.85,0.00,GB
150.230.123.106,4,4,0.00,269.14,0.00,GB
144.24.185.228,4,4,0.00,273.71,0.00,DE
158.180.231.216,4,4,0.00,276.80,0.00,IT
144.21.42.2,4,4,0.00,277.58,0.00,NL
143.47.191.188,4,4,0.00,278.02,0.00,NL
141.147.71.187,4,4,0.00,278.66,0.00,GB
150.136.87.192,4,4,0.00,291.18,0.00,US
152.70.59.138,4,4,0.00,294.25,0.00,NL
129.159.143.171,4,4,0.00,304.71,0.00,IL
129.159.129.107,4,4,0.00,317.67,0.00,IL
152.67.190.105,4,4,0.00,335.84,0.00,IN
141.148.203.6,4,4,0.00,338.60,0.00,IN
155.248.248.205,4,4,0.00,342.70,0.00,IN
132.226.163.224,4,4,0.00,418.54,0.00,BR
152.70.253.44,4,3,0.25,95.95,0.00,KR
129.154.202.229,4,3,0.25,106.85,0.00,KR
8.219.243.132,4,3,0.25,114.15,0.00,SG
141.144.197.136,4,3,0.25,212.26,0.00,NL
47.251.95.178,4,3,0.25,217.99,0.00,US
141.144.196.32,4,3,0.25,225.15,0.00,NL
129.153.203.62,4,3,0.25,233.38,0.00,US
144.24.174.149,4,3,0.25,244.30,0.00,DE
143.47.186.254,4,3,0.25,290.56,0.00,NL
144.24.140.37,4,3,0.25,359.08,0.00,IN
129.158.198.241,4,2,0.50,286.02,0.00,US
