IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.82,0.03,HK
8.222.219.140,4,4,0.00,446.20,0.01,SG
144.24.174.149,4,4,0.00,193.95,0.00,DE
8.219.97.248,4,4,0.00,174.44,0.00,SG
152.70.93.246,4,4,0.00,183.32,0.00,KR
150.230.204.132,4,4,0.00,183.40,0.00,JP
140.238.58.181,4,4,0.00,183.58,0.00,JP
152.70.237.222,4,4,0.00,187.46,0.00,KR
129.154.194.191,4,4,0.00,188.26,0.00,KR
141.147.160.166,4,4,0.00,188.69,0.00,JP
146.56.96.206,4,4,0.00,106.56,0.00,KR
141.144.195.224,4,4,0.00,205.01,0.00,NL
193.123.254.142,4,4,0.00,207.60,0.00,KR
144.24.140.37,4,4,0.00,210.13,0.00,IN
155.248.248.205,4,4,0.00,210.45,0.00,IN
141.144.196.32,4,4,0.00,212.34,0.00,NL
152.67.190.105,4,4,0.00,215.63,0.00,IN
129.159.241.172,4,4,0.00,221.09,0.00,DE
141.145.205.115,4,4,0.00,221.75,0.00,FR
129.151.198.3,4,4,0.00,223.46,0.00,SE
47.251.95.178,4,4,0.00,239.09,0.00,US
129.153.203.62,4,4,0.00,239.13,0.00,US
150.230.146.170,4,4,0.00,239.78,0.00,DE
47.254.86.133,4,4,0.00,240.50,0.00,US
130.162.209.188,4,4,0.00,243.38,0.00,DE
141.147.85.167,4,4,0.00,246.18,0.00,GB
143.47.247.120,4,4,0.00,246.25,0.00,GB
152.70.240.162,4,4,0.00,246.73,0.00,KR
150.230.123.106,4,4,0.00,248.50,0.00,GB
152.70.59.138,4,4,0.00,250.12,0.00,NL
141.147.47.32,4,4,0.00,250.35,0.00,DE
152.70.51.3,4,4,0.00,252.66,0.00,NL
168.138.165.174,4,4,0.00,263.70,0.00,SG
132.145.94.80,4,4,0.00,265.99,0.00,KR
132.226.16.97,4,4,0.00,266.54,0.00,KR
150.230.115.48,4,4,0.00,268.61,0.00,GB
152.69.195.36,4,4,0.00,268.86,0.00,JP
152.70.253.44,4,4,0.00,270.82,0.00,KR
132.145.245.100,4,4,0.00,272.46,0.00,DE
150.230.63.93,4,4,0.00,273.92,0.00,JP
158.180.231.216,4,4,0.00,274.97,0.00,IT
131.186.27.112,4,4,0.00,275.18,0.00,KR
129.154.202.229,4,4,0.00,275.61,0.00,KR
150.230.121.114,4,4,0.00,277.08,0.00,GB
129.159.202.83,4,4,0.00,278.97,0.00,DE
8.219.254.1,4,4,0.00,280.72,0.00,SG
47.74.155.26,4,4,0.00,284.32,0.00,SG
129.158.198.241,4,4,0.00,289.98,0.00,US
8.219.245.214,4,4,0.00,290.24,0.00,SG
150.136.87.192,4,4,0.00,292.84,0.00,US
8.219.236.218,4,4,0.00,293.61,0.00,SG
146.56.44.134,4,4,0.00,308.16,0.00,KR
8.222.227.160,4,4,0.00,325.44,0.00,SG
8.222.168.190,4,4,0.00,327.71,0.00,SG
132.226.163.224,4,4,0.00,416.35,0.00,BR
129.159.129.107,4,4,0.00,426.95,0.00,IL
144.24.95.220,4,4,0.00,100.04,0.00,KR
47.242.218.87,4,3,0.25,63.31,0.00,HK
8.219.63.79,4,3,0.25,194.51,0.00,SG
141.148.203.6,4,3,0.25,219.12,0.00,IN
152.70.54.5,4,3,0.25,222.33,0.00,NL
130.61.124.127,4,3,0.25,230.62,0.00,DE
143.47.251.151,4,3,0.25,230.73,0.00,GB
141.144.197.136,4,3,0.25,232.78,0.00,NL
143.47.191.188,4,3,0.25,236.14,0.00,NL
144.21.62.56,4,3,0.25,253.30,0.00,GB
141.147.71.121,4,3,0.25,266.23,0.00,GB
141.144.205.165,4,3,0.25,267.39,0.00,NL
8.219.189.155,4,3,0.25,272.04,0.00,SG
8.219.228.81,4,3,0.25,280.10,0.00,SG
150.230.118.203,4,3,0.25,280.77,0.00,GB
130.162.165.64,4,3,0.25,284.34,0.00,GB
141.147.71.187,4,3,0.25,285.33,0.00,GB
8.219.243.132,4,3,0.25,294.71,0.00,SG
152.67.142.42,4,3,0.25,305.31,0.00,GB
129.159.143.171,4,3,0.25,405.52,0.00,IL
8.222.255.80,4,3,0.25,455.79,0.00,SG
8.219.255.49,4,2,0.50,288.08,0.00,SG
143.47.183.52,4,2,0.50,308.34,0.00,NL
144.21.42.2,4,2,0.50,325.94,0.00,NL
