IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.78,0.07,HK
8.219.97.248,4,4,0.00,101.62,0.04,SG
8.219.189.155,4,4,0.00,118.68,0.00,SG
152.67.203.34,4,4,0.00,106.64,0.00,KR
8.219.63.79,4,4,0.00,109.21,0.00,SG
193.123.254.142,4,4,0.00,110.41,0.00,KR
144.24.95.220,4,4,0.00,112.56,0.00,KR
129.154.202.229,4,4,0.00,115.34,0.00,KR
8.219.255.49,4,4,0.00,118.40,0.00,SG
146.56.96.206,4,4,0.00,118.46,0.00,KR
47.242.218.87,4,4,0.00,61.81,0.00,HK
8.219.245.214,4,4,0.00,119.39,0.00,SG
8.219.184.202,4,4,0.00,129.88,0.00,SG
8.219.254.1,4,4,0.00,130.01,0.00,SG
8.219.243.132,4,4,0.00,131.15,0.00,SG
8.219.236.218,4,4,0.00,133.03,0.00,SG
8.219.228.81,4,4,0.00,134.33,0.00,SG
132.145.94.80,4,4,0.00,134.48,0.00,KR
152.70.240.162,4,4,0.00,154.16,0.00,KR
152.70.93.246,4,4,0.00,165.87,0.00,KR
141.144.195.224,4,4,0.00,182.93,0.00,NL
141.144.197.136,4,4,0.00,183.11,0.00,NL
192.9.180.162,4,4,0.00,183.74,0.00,AU
130.61.124.127,4,4,0.00,184.74,0.00,DE
141.147.160.166,4,4,0.00,187.99,0.00,JP
141.147.176.137,4,4,0.00,188.27,0.00,JP
150.230.194.74,4,4,0.00,189.22,0.00,JP
155.248.182.161,4,4,0.00,190.05,0.00,JP
150.230.204.132,4,4,0.00,193.54,0.00,JP
150.230.63.93,4,4,0.00,193.76,0.00,JP
141.147.147.28,4,4,0.00,194.51,0.00,JP
140.238.58.181,4,4,0.00,194.62,0.00,JP
141.144.196.32,4,4,0.00,195.98,0.00,NL
152.70.104.175,4,4,0.00,196.39,0.00,JP
143.47.191.188,4,4,0.00,206.58,0.00,NL
47.251.95.178,4,4,0.00,206.68,0.00,US
47.254.86.133,4,4,0.00,211.55,0.00,US
193.122.58.158,4,4,0.00,216.98,0.00,DE
141.145.205.115,4,4,0.00,220.90,0.00,FR
129.153.203.62,4,4,0.00,225.34,0.00,US
141.147.71.121,4,4,0.00,227.23,0.00,GB
144.21.42.2,4,4,0.00,228.94,0.00,NL
8.222.227.160,4,4,0.00,230.28,0.00,SG
8.222.223.112,4,4,0.00,230.76,0.00,SG
47.74.155.26,4,4,0.00,230.95,0.00,SG
150.230.146.170,4,4,0.00,231.12,0.00,DE
8.222.255.80,4,4,0.00,231.59,0.00,SG
8.222.219.140,4,4,0.00,231.83,0.00,SG
8.222.168.190,4,4,0.00,232.13,0.00,SG
138.2.107.107,4,4,0.00,232.80,0.00,SG
129.150.53.218,4,4,0.00,234.10,0.00,SG
143.47.186.254,4,4,0.00,234.96,0.00,NL
143.47.247.120,4,4,0.00,236.27,0.00,GB
141.147.47.32,4,4,0.00,238.08,0.00,DE
150.230.118.203,4,4,0.00,239.06,0.00,GB
129.159.241.172,4,4,0.00,240.24,0.00,DE
152.70.59.138,4,4,0.00,240.35,0.00,NL
152.70.51.3,4,4,0.00,242.06,0.00,NL
150.230.121.114,4,4,0.00,243.00,0.00,GB
144.24.174.149,4,4,0.00,246.34,0.00,DE
129.151.198.3,4,4,0.00,249.71,0.00,SE
130.162.165.64,4,4,0.00,249.85,0.00,GB
158.180.231.216,4,4,0.00,252.88,0.00,IT
152.67.142.42,4,4,0.00,255.14,0.00,GB
129.159.202.83,4,4,0.00,260.00,0.00,DE
143.47.183.52,4,4,0.00,260.11,0.00,NL
150.136.87.192,4,4,0.00,260.93,0.00,US
141.147.71.187,4,4,0.00,262.77,0.00,GB
144.21.39.164,4,4,0.00,266.76,0.00,NL
144.21.62.56,4,4,0.00,275.40,0.00,GB
141.147.85.167,4,4,0.00,281.14,0.00,GB
150.230.115.48,4,4,0.00,283.02,0.00,GB
144.24.185.228,4,4,0.00,293.02,0.00,DE
129.159.143.171,4,4,0.00,313.17,0.00,IL
129.159.129.107,4,4,0.00,339.29,0.00,IL
155.248.248.205,4,4,0.00,380.33,0.00,IN
132.226.163.224,4,4,0.00,381.84,0.00,BR
144.22.252.124,4,4,0.00,387.55,0.00,BR
152.67.190.105,4,4,0.00,412.08,0.00,IN
144.24.140.37,4,4,0.00,420.15,0.00,IN
132.226.16.97,4,3,0.25,107.67,0.00,KR
152.70.253.44,4,3,0.25,146.16,0.00,KR
129.154.194.191,4,3,0.25,146.79,0.00,KR
131.186.27.112,4,3,0.25,183.73,0.00,KR
168.138.165.174,4,3,0.25,232.57,0.00,SG
129.158.198.241,4,3,0.25,289.29,0.00,US
141.148.203.6,4,3,0.25,411.52,0.00,IN
