IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.20,0.00,HK
8.212.14.90,4,4,0.00,61.04,0.00,HK
8.212.65.162,4,4,0.00,61.32,0.00,HK
8.212.12.98,4,4,0.00,61.79,0.00,HK
47.57.233.126,4,4,0.00,62.47,0.00,HK
8.219.255.49,4,4,0.00,90.83,0.00,SG
8.219.189.155,4,4,0.00,92.79,0.00,SG
8.219.254.1,4,4,0.00,93.23,0.00,SG
132.226.234.102,4,4,0.00,93.98,0.00,KR
8.219.245.214,4,4,0.00,94.33,0.00,SG
8.219.236.218,4,4,0.00,95.18,0.00,SG
152.70.93.246,4,4,0.00,95.37,0.00,KR
8.219.243.132,4,4,0.00,95.64,0.00,SG
8.219.228.81,4,4,0.00,96.07,0.00,SG
140.238.4.207,4,4,0.00,96.44,0.00,KR
132.145.94.80,4,4,0.00,96.71,0.00,KR
129.154.202.229,4,4,0.00,97.54,0.00,KR
8.219.63.79,4,4,0.00,97.80,0.00,SG
132.226.16.97,4,4,0.00,98.84,0.00,KR
146.56.172.166,4,4,0.00,100.58,0.00,KR
8.219.97.248,4,4,0.00,100.78,0.00,SG
131.186.27.112,4,4,0.00,104.93,0.00,KR
146.56.96.206,4,4,0.00,105.11,0.00,KR
152.70.240.162,4,4,0.00,105.14,0.00,KR
144.24.95.220,4,4,0.00,110.60,0.00,KR
129.154.194.191,4,4,0.00,112.05,0.00,KR
158.180.75.201,4,4,0.00,113.56,0.00,KR
152.67.190.105,4,4,0.00,148.05,0.00,IN
141.148.203.6,4,4,0.00,162.93,0.00,IN
155.248.248.205,4,4,0.00,165.74,0.00,IN
132.145.245.100,4,4,0.00,169.96,0.00,DE
192.9.180.162,4,4,0.00,181.09,0.00,AU
150.230.205.239,4,4,0.00,182.16,0.00,JP
150.230.204.132,4,4,0.00,182.75,0.00,JP
141.147.160.166,4,4,0.00,183.75,0.00,JP
141.145.205.115,4,4,0.00,186.96,0.00,FR
155.248.169.118,4,4,0.00,187.21,0.00,JP
141.147.185.208,4,4,0.00,188.75,0.00,JP
141.144.196.32,4,4,0.00,189.72,0.00,NL
152.67.151.176,4,4,0.00,189.74,0.00,GB
152.70.104.175,4,4,0.00,189.96,0.00,JP
141.147.71.121,4,4,0.00,190.18,0.00,GB
155.248.182.161,4,4,0.00,190.48,0.00,JP
150.230.63.93,4,4,0.00,190.63,0.00,JP
141.147.147.28,4,4,0.00,190.67,0.00,JP
141.144.201.12,4,4,0.00,192.18,0.00,NL
141.144.197.136,4,4,0.00,193.81,0.00,NL
143.47.191.188,4,4,0.00,195.76,0.00,NL
141.144.198.93,4,4,0.00,198.74,0.00,NL
129.151.198.3,4,4,0.00,199.24,0.00,SE
141.147.47.32,4,4,0.00,199.98,0.00,DE
144.21.42.2,4,4,0.00,200.20,0.00,NL
143.47.183.52,4,4,0.00,201.46,0.00,NL
141.144.195.224,4,4,0.00,205.27,0.00,NL
144.21.59.145,4,4,0.00,207.79,0.00,GB
150.230.118.203,4,4,0.00,212.34,0.00,GB
152.67.142.42,4,4,0.00,213.59,0.00,GB
144.24.174.149,4,4,0.00,213.60,0.00,DE
130.61.124.127,4,4,0.00,215.70,0.00,DE
152.67.140.249,4,4,0.00,217.30,0.00,GB
141.147.71.187,4,4,0.00,217.36,0.00,GB
150.230.146.170,4,4,0.00,219.59,0.00,DE
193.122.58.158,4,4,0.00,224.30,0.00,DE
168.138.165.174,4,4,0.00,226.18,0.00,SG
8.222.129.215,4,4,0.00,226.23,0.00,SG
8.222.213.251,4,4,0.00,226.25,0.00,SG
8.222.255.80,4,4,0.00,226.37,0.00,SG
129.150.53.218,4,4,0.00,227.21,0.00,SG
8.222.169.19,4,4,0.00,227.66,0.00,SG
138.2.81.71,4,4,0.00,227.83,0.00,SG
8.222.223.112,4,4,0.00,228.04,0.00,SG
8.222.165.104,4,4,0.00,228.45,0.00,SG
130.162.209.188,4,4,0.00,228.98,0.00,DE
8.222.219.140,4,4,0.00,229.27,0.00,SG
143.47.247.120,4,4,0.00,229.65,0.00,GB
130.162.34.176,4,4,0.00,229.78,0.00,DE
150.230.121.114,4,4,0.00,230.13,0.00,GB
47.74.155.26,4,4,0.00,231.09,0.00,SG
130.162.165.64,4,4,0.00,232.30,0.00,GB
152.70.59.138,4,4,0.00,232.59,0.00,NL
129.153.203.62,4,4,0.00,236.99,0.00,US
47.254.86.133,4,4,0.00,238.36,0.00,US
143.47.189.30,4,4,0.00,241.45,0.00,NL
150.136.87.192,4,4,0.00,258.06,0.00,US
47.253.171.149,4,4,0.00,260.59,0.00,US
144.22.252.124,4,4,0.00,414.70,0.00,BR
193.123.35.178,4,3,0.25,173.10,0.00,NL
129.159.241.172,4,3,0.25,197.95,0.00,DE
152.70.51.3,4,3,0.25,220.96,0.00,NL
141.148.234.169,4,3,0.25,271.63,0.00,NL
132.226.163.224,4,3,0.25,406.68,0.00,BR
8.222.139.227,4,3,0.25,545.36,0.00,SG
141.148.245.210,4,2,0.50,230.33,0.00,NL
158.180.231.216,4,2,0.50,282.36,0.00,IT
