IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.41,0.05,HK
8.219.97.248,4,4,0.00,96.08,0.02,SG
47.242.218.87,4,4,0.00,59.67,0.00,HK
132.226.16.97,4,4,0.00,94.09,0.00,KR
193.123.254.142,4,4,0.00,96.60,0.00,KR
8.219.63.79,4,4,0.00,96.82,0.00,SG
152.70.240.162,4,4,0.00,97.57,0.00,KR
132.145.94.80,4,4,0.00,97.60,0.00,KR
131.186.27.112,4,4,0.00,97.93,0.00,KR
129.154.202.229,4,4,0.00,98.79,0.00,KR
144.24.95.220,4,4,0.00,99.49,0.00,KR
152.70.237.222,4,4,0.00,100.41,0.00,KR
152.70.93.246,4,4,0.00,100.62,0.00,KR
146.56.96.206,4,4,0.00,105.06,0.00,KR
144.24.77.122,4,4,0.00,106.90,0.00,KR
152.70.253.44,4,4,0.00,107.20,0.00,KR
8.219.245.214,4,4,0.00,111.88,0.00,SG
8.219.189.155,4,4,0.00,112.22,0.00,SG
8.219.236.218,4,4,0.00,112.48,0.00,SG
8.219.228.81,4,4,0.00,112.92,0.00,SG
8.219.254.1,4,4,0.00,113.31,0.00,SG
8.219.255.49,4,4,0.00,113.70,0.00,SG
8.219.243.132,4,4,0.00,114.34,0.00,SG
140.238.58.181,4,4,0.00,183.72,0.00,JP
150.230.204.132,4,4,0.00,184.14,0.00,JP
152.69.195.36,4,4,0.00,189.97,0.00,JP
141.144.195.224,4,4,0.00,191.61,0.00,NL
150.230.63.93,4,4,0.00,192.47,0.00,JP
141.147.160.166,4,4,0.00,194.88,0.00,JP
141.144.201.254,4,4,0.00,202.26,0.00,NL
141.144.196.32,4,4,0.00,202.46,0.00,NL
141.147.71.121,4,4,0.00,215.10,0.00,GB
141.145.205.115,4,4,0.00,216.61,0.00,FR
141.148.232.204,4,4,0.00,218.16,0.00,NL
129.153.203.62,4,4,0.00,218.86,0.00,US
47.254.86.133,4,4,0.00,221.59,0.00,US
47.251.95.178,4,4,0.00,222.99,0.00,US
141.144.197.136,4,4,0.00,224.69,0.00,NL
141.147.47.32,4,4,0.00,227.52,0.00,DE
8.222.255.80,4,4,0.00,228.33,0.00,SG
8.222.168.190,4,4,0.00,228.95,0.00,SG
143.47.183.52,4,4,0.00,229.43,0.00,NL
152.70.59.138,4,4,0.00,231.00,0.00,NL
168.138.165.174,4,4,0.00,231.03,0.00,SG
47.74.155.26,4,4,0.00,231.53,0.00,SG
8.222.150.102,4,4,0.00,232.29,0.00,SG
8.222.227.160,4,4,0.00,232.55,0.00,SG
8.222.219.140,4,4,0.00,232.67,0.00,SG
150.230.121.114,4,4,0.00,234.97,0.00,GB
141.147.85.167,4,4,0.00,236.05,0.00,GB
158.101.23.175,4,4,0.00,237.35,0.00,US
130.61.124.127,4,4,0.00,242.41,0.00,DE
129.159.241.172,4,4,0.00,242.66,0.00,DE
141.147.71.187,4,4,0.00,243.18,0.00,GB
144.24.174.149,4,4,0.00,246.37,0.00,DE
129.159.202.83,4,4,0.00,246.37,0.00,DE
143.47.191.188,4,4,0.00,246.63,0.00,NL
152.70.54.5,4,4,0.00,247.49,0.00,NL
144.21.62.56,4,4,0.00,248.69,0.00,GB
129.151.198.3,4,4,0.00,249.70,0.00,SE
132.145.245.100,4,4,0.00,252.07,0.00,DE
150.230.115.48,4,4,0.00,255.41,0.00,GB
150.230.146.170,4,4,0.00,258.09,0.00,DE
143.47.251.151,4,4,0.00,258.23,0.00,GB
143.47.247.120,4,4,0.00,260.54,0.00,GB
150.230.118.203,4,4,0.00,261.15,0.00,GB
152.70.51.3,4,4,0.00,263.85,0.00,NL
130.162.165.64,4,4,0.00,273.71,0.00,GB
150.136.87.192,4,4,0.00,274.11,0.00,US
129.158.198.241,4,4,0.00,276.01,0.00,US
141.147.93.149,4,4,0.00,278.79,0.00,GB
152.67.142.42,4,4,0.00,279.55,0.00,GB
150.230.123.106,4,4,0.00,286.03,0.00,GB
144.21.42.2,4,4,0.00,286.24,0.00,NL
129.159.129.107,4,4,0.00,307.37,0.00,IL
129.159.143.171,4,4,0.00,325.77,0.00,IL
144.24.140.37,4,4,0.00,335.29,0.00,IN
152.67.190.105,4,4,0.00,352.26,0.00,IN
155.248.248.205,4,4,0.00,372.91,0.00,IN
132.226.163.224,4,4,0.00,400.54,0.00,BR
141.148.203.6,4,3,0.25,351.99,0.00,IN
