IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.94,0.10,HK
8.219.97.248,4,4,0.00,117.33,0.04,SG
47.242.218.87,4,4,0.00,59.92,0.00,HK
129.154.202.229,4,4,0.00,95.47,0.00,KR
193.123.254.142,4,4,0.00,96.58,0.00,KR
132.145.94.80,4,4,0.00,96.78,0.00,KR
152.70.237.222,4,4,0.00,98.13,0.00,KR
144.24.95.220,4,4,0.00,98.32,0.00,KR
152.70.253.44,4,4,0.00,100.03,0.00,KR
152.70.240.162,4,4,0.00,103.01,0.00,KR
152.70.93.246,4,4,0.00,106.14,0.00,KR
146.56.96.206,4,4,0.00,106.63,0.00,KR
131.186.27.112,4,4,0.00,108.45,0.00,KR
152.67.203.34,4,4,0.00,108.72,0.00,KR
8.219.255.49,4,4,0.00,111.32,0.00,SG
8.219.245.214,4,4,0.00,113.62,0.00,SG
8.219.154.59,4,4,0.00,113.70,0.00,SG
8.219.236.218,4,4,0.00,114.04,0.00,SG
8.219.243.132,4,4,0.00,114.04,0.00,SG
8.219.228.81,4,4,0.00,114.23,0.00,SG
8.219.254.1,4,4,0.00,114.44,0.00,SG
129.154.194.191,4,4,0.00,95.23,0.00,KR
8.219.189.155,4,4,0.00,118.60,0.00,SG
8.219.184.202,4,4,0.00,118.98,0.00,SG
141.144.197.136,4,4,0.00,181.87,0.00,NL
141.147.165.128,4,4,0.00,183.02,0.00,JP
152.70.98.53,4,4,0.00,184.46,0.00,JP
150.230.204.132,4,4,0.00,185.32,0.00,JP
141.147.147.28,4,4,0.00,189.62,0.00,JP
140.238.58.181,4,4,0.00,189.68,0.00,JP
141.147.160.166,4,4,0.00,190.77,0.00,JP
155.248.182.161,4,4,0.00,191.55,0.00,JP
150.230.63.93,4,4,0.00,192.42,0.00,JP
152.67.142.42,4,4,0.00,205.74,0.00,GB
141.144.195.224,4,4,0.00,207.21,0.00,NL
129.159.202.83,4,4,0.00,207.53,0.00,DE
141.145.205.115,4,4,0.00,211.10,0.00,FR
47.251.95.178,4,4,0.00,213.14,0.00,US
129.159.241.172,4,4,0.00,215.50,0.00,DE
132.145.245.100,4,4,0.00,216.00,0.00,DE
47.254.86.133,4,4,0.00,216.32,0.00,US
141.144.196.32,4,4,0.00,220.90,0.00,NL
143.47.183.52,4,4,0.00,223.93,0.00,NL
8.222.168.190,4,4,0.00,227.38,0.00,SG
8.222.227.160,4,4,0.00,228.32,0.00,SG
129.153.203.62,4,4,0.00,228.63,0.00,US
8.222.219.140,4,4,0.00,228.77,0.00,SG
47.74.155.26,4,4,0.00,229.35,0.00,SG
8.222.213.251,4,4,0.00,229.49,0.00,SG
150.230.115.48,4,4,0.00,230.00,0.00,GB
129.150.53.218,4,4,0.00,230.23,0.00,SG
138.2.107.107,4,4,0.00,230.90,0.00,SG
168.138.165.174,4,4,0.00,231.22,0.00,SG
8.222.255.80,4,4,0.00,231.45,0.00,SG
141.147.47.32,4,4,0.00,231.80,0.00,DE
47.74.157.194,4,4,0.00,231.89,0.00,SG
129.151.198.3,4,4,0.00,231.89,0.00,SE
150.230.146.170,4,4,0.00,235.97,0.00,DE
152.70.59.138,4,4,0.00,236.17,0.00,NL
144.24.185.228,4,4,0.00,240.77,0.00,DE
143.47.191.188,4,4,0.00,244.57,0.00,NL
141.147.71.187,4,4,0.00,245.72,0.00,GB
132.226.205.39,4,4,0.00,248.67,0.00,DE
143.47.251.151,4,4,0.00,250.51,0.00,GB
130.61.124.127,4,4,0.00,252.43,0.00,DE
150.230.118.203,4,4,0.00,258.43,0.00,GB
141.147.85.167,4,4,0.00,259.65,0.00,GB
143.47.247.120,4,4,0.00,261.06,0.00,GB
158.180.231.216,4,4,0.00,265.36,0.00,IT
144.21.42.2,4,4,0.00,266.70,0.00,NL
144.24.174.149,4,4,0.00,267.39,0.00,DE
143.47.186.254,4,4,0.00,267.75,0.00,NL
152.67.140.249,4,4,0.00,269.33,0.00,GB
150.230.121.114,4,4,0.00,270.51,0.00,GB
130.162.165.64,4,4,0.00,273.33,0.00,GB
141.147.71.121,4,4,0.00,273.49,0.00,GB
150.136.87.192,4,4,0.00,285.53,0.00,US
129.158.198.241,4,4,0.00,287.50,0.00,US
129.159.143.171,4,4,0.00,302.62,0.00,IL
152.70.51.3,4,4,0.00,304.69,0.00,NL
129.159.129.107,4,4,0.00,310.36,0.00,IL
144.24.140.37,4,4,0.00,371.69,0.00,IN
132.226.163.224,4,4,0.00,406.85,0.00,BR
8.219.63.79,4,3,0.25,92.55,0.00,SG
132.226.16.97,4,3,0.25,109.10,0.00,KR
8.219.102.208,4,3,0.25,126.83,0.00,SG
152.67.190.105,4,3,0.25,392.34,0.00,IN
155.248.248.205,4,2,0.50,357.04,0.00,IN
141.148.203.6,4,2,0.50,386.81,0.00,IN
