IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.93,0.00,HK
47.57.233.126,4,4,0.00,60.81,0.00,HK
8.212.65.162,4,4,0.00,61.59,0.00,HK
8.219.63.79,4,4,0.00,94.93,0.00,SG
8.219.243.132,4,4,0.00,95.45,0.00,SG
152.70.93.246,4,4,0.00,96.61,0.00,KR
158.180.75.201,4,4,0.00,100.35,0.00,KR
152.70.234.185,4,4,0.00,100.40,0.00,KR
146.56.96.206,4,4,0.00,103.37,0.00,KR
144.24.95.220,4,4,0.00,104.33,0.00,KR
8.220.134.136,4,4,0.00,105.89,0.00,PH
146.56.172.166,4,4,0.00,124.69,0.00,KR
129.154.202.229,4,4,0.00,125.27,0.00,KR
193.123.254.142,4,4,0.00,125.45,0.00,KR
129.154.194.191,4,4,0.00,130.49,0.00,KR
152.67.190.105,4,4,0.00,148.75,0.00,IN
141.148.203.6,4,4,0.00,151.57,0.00,IN
132.226.234.102,4,4,0.00,156.77,0.00,KR
152.67.125.161,4,4,0.00,181.37,0.00,AU
152.67.99.162,4,4,0.00,181.70,0.00,AU
192.9.180.162,4,4,0.00,183.36,0.00,AU
141.147.160.166,4,4,0.00,184.60,0.00,JP
141.147.185.208,4,4,0.00,185.46,0.00,JP
150.230.204.132,4,4,0.00,187.19,0.00,JP
155.248.169.118,4,4,0.00,187.51,0.00,JP
141.147.147.28,4,4,0.00,189.10,0.00,JP
155.248.178.95,4,4,0.00,189.68,0.00,JP
150.230.63.93,4,4,0.00,190.92,0.00,JP
141.144.198.93,4,4,0.00,191.77,0.00,NL
193.123.35.178,4,4,0.00,191.95,0.00,NL
141.148.230.89,4,4,0.00,195.06,0.00,NL
141.144.198.121,4,4,0.00,197.47,0.00,NL
47.254.86.133,4,4,0.00,209.12,0.00,US
47.251.95.178,4,4,0.00,209.57,0.00,US
129.153.203.62,4,4,0.00,211.60,0.00,US
141.148.235.197,4,4,0.00,212.25,0.00,NL
140.238.31.168,4,4,0.00,214.36,0.00,KR
141.144.196.32,4,4,0.00,214.71,0.00,NL
130.162.34.176,4,4,0.00,215.66,0.00,DE
132.145.245.100,4,4,0.00,224.13,0.00,DE
138.2.81.71,4,4,0.00,224.98,0.00,SG
129.150.53.218,4,4,0.00,225.29,0.00,SG
130.162.209.188,4,4,0.00,226.24,0.00,DE
8.222.139.227,4,4,0.00,226.75,0.00,SG
152.70.59.138,4,4,0.00,227.46,0.00,NL
150.230.123.106,4,4,0.00,227.86,0.00,GB
141.145.205.115,4,4,0.00,228.53,0.00,FR
130.162.165.64,4,4,0.00,229.25,0.00,GB
47.74.155.26,4,4,0.00,232.12,0.00,SG
130.61.124.127,4,4,0.00,234.58,0.00,DE
141.147.47.32,4,4,0.00,235.17,0.00,DE
152.67.140.249,4,4,0.00,240.96,0.00,GB
129.151.198.3,4,4,0.00,241.84,0.00,SE
144.24.174.149,4,4,0.00,246.32,0.00,DE
143.47.183.52,4,4,0.00,247.90,0.00,NL
141.147.71.187,4,4,0.00,248.87,0.00,GB
144.21.59.145,4,4,0.00,252.97,0.00,GB
152.69.209.132,4,4,0.00,254.84,0.00,SG
150.230.121.114,4,4,0.00,257.32,0.00,GB
144.21.42.2,4,4,0.00,267.33,0.00,NL
143.47.189.30,4,4,0.00,270.52,0.00,NL
152.67.151.176,4,4,0.00,273.30,0.00,GB
150.230.118.203,4,4,0.00,290.33,0.00,GB
144.22.252.124,4,4,0.00,369.93,0.00,BR
47.242.218.87,4,3,0.25,60.76,0.00,HK
47.57.245.232,4,3,0.25,61.02,0.00,HK
8.212.14.90,4,3,0.25,62.84,0.00,HK
8.219.245.214,4,3,0.25,91.73,0.00,SG
8.219.228.81,4,3,0.25,94.42,0.00,SG
8.219.254.1,4,3,0.25,94.43,0.00,SG
8.219.236.218,4,3,0.25,94.55,0.00,SG
8.219.97.248,4,3,0.25,96.08,0.00,SG
132.226.16.97,4,3,0.25,96.25,0.00,KR
152.70.253.44,4,3,0.25,103.29,0.00,KR
146.56.110.3,4,3,0.25,104.60,0.00,KR
152.70.240.162,4,3,0.25,134.87,0.00,KR
131.186.27.112,4,3,0.25,136.31,0.00,KR
155.248.170.249,4,3,0.25,183.08,0.00,JP
150.230.194.74,4,3,0.25,190.82,0.00,JP
155.248.182.161,4,3,0.25,191.81,0.00,JP
141.148.245.210,4,3,0.25,202.18,0.00,NL
141.144.201.12,4,3,0.25,206.86,0.00,NL
141.144.197.136,4,3,0.25,214.92,0.00,NL
8.222.129.215,4,3,0.25,227.03,0.00,SG
8.222.165.104,4,3,0.25,228.22,0.00,SG
152.70.51.3,4,3,0.25,229.18,0.00,NL
168.138.165.174,4,3,0.25,229.36,0.00,SG
8.222.213.251,4,3,0.25,230.95,0.00,SG
8.222.255.80,4,3,0.25,230.99,0.00,SG
8.222.219.140,4,3,0.25,232.36,0.00,SG
152.67.142.42,4,3,0.25,236.74,0.00,GB
141.147.71.121,4,3,0.25,238.55,0.00,GB
193.122.58.158,4,3,0.25,255.14,0.00,DE
144.24.200.164,4,3,0.25,257.87,0.00,FR
141.147.85.167,4,3,0.25,261.57,0.00,GB
150.136.87.192,4,3,0.25,265.25,0.00,US
47.253.171.149,4,3,0.25,266.21,0.00,US
141.147.64.114,4,3,0.25,299.74,0.00,GB
132.226.163.224,4,3,0.25,374.68,0.00,BR
8.219.255.49,4,2,0.50,94.55,0.00,SG
132.145.94.80,4,2,0.50,115.38,0.00,KR
8.222.169.19,4,2,0.50,229.28,0.00,SG
8.222.223.112,4,2,0.50,233.65,0.00,SG
143.47.247.120,4,2,0.50,234.80,0.00,GB
130.162.174.117,4,2,0.50,261.73,0.00,GB
