IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.03,0.08,HK
8.219.97.248,4,3,0.25,115.00,0.03,
152.70.240.162,4,4,0.00,106.17,0.00,
193.123.254.142,4,4,0.00,94.90,0.00,
152.67.203.34,4,4,0.00,97.81,0.00,
131.186.27.112,4,4,0.00,100.48,0.00,
132.226.16.97,4,4,0.00,100.90,0.00,
132.145.94.80,4,4,0.00,101.23,0.00,
152.70.253.44,4,4,0.00,101.87,0.00,
129.154.202.229,4,4,0.00,102.39,0.00,
146.56.96.206,4,4,0.00,104.84,0.00,
152.70.93.246,4,4,0.00,94.00,0.00,
152.70.237.222,4,4,0.00,108.99,0.00,
8.219.189.155,4,4,0.00,110.92,0.00,
8.219.254.1,4,4,0.00,111.43,0.00,
8.219.255.49,4,4,0.00,113.53,0.00,
8.219.63.79,4,4,0.00,114.63,0.00,
8.219.245.214,4,4,0.00,116.41,0.00,
144.24.95.220,4,4,0.00,116.65,0.00,
8.219.243.132,4,4,0.00,117.39,0.00,
8.219.154.59,4,4,0.00,117.50,0.00,
8.219.236.218,4,4,0.00,121.13,0.00,
8.219.228.81,4,4,0.00,125.06,0.00,
8.219.184.202,4,4,0.00,125.25,0.00,
140.238.58.181,4,4,0.00,184.07,0.00,
141.144.201.254,4,4,0.00,185.55,0.00,
155.248.182.161,4,4,0.00,185.73,0.00,
150.230.204.132,4,4,0.00,185.85,0.00,
141.144.196.32,4,4,0.00,187.45,0.00,
141.147.160.166,4,4,0.00,188.07,0.00,
132.226.5.170,4,4,0.00,189.87,0.00,
141.147.165.128,4,4,0.00,192.95,0.00,
150.230.63.93,4,4,0.00,199.98,0.00,
141.144.195.224,4,4,0.00,202.07,0.00,
141.147.47.32,4,4,0.00,203.65,0.00,
141.147.147.28,4,4,0.00,204.89,0.00,
141.144.197.136,4,4,0.00,205.42,0.00,
143.47.183.52,4,4,0.00,206.58,0.00,
129.159.202.83,4,4,0.00,212.71,0.00,
47.251.95.178,4,4,0.00,216.83,0.00,
130.162.165.64,4,4,0.00,219.88,0.00,
47.254.86.133,4,4,0.00,220.33,0.00,
129.151.198.3,4,4,0.00,223.29,0.00,
129.153.203.62,4,4,0.00,225.22,0.00,
8.222.213.251,4,4,0.00,228.38,0.00,
8.222.219.140,4,4,0.00,228.45,0.00,
8.222.168.190,4,4,0.00,229.27,0.00,
47.74.155.26,4,4,0.00,229.97,0.00,
168.138.165.174,4,4,0.00,230.26,0.00,
141.147.71.121,4,4,0.00,230.37,0.00,
129.150.53.218,4,4,0.00,230.81,0.00,
8.222.227.160,4,4,0.00,231.76,0.00,
141.147.85.167,4,4,0.00,231.79,0.00,
8.222.255.80,4,4,0.00,232.12,0.00,
132.145.245.100,4,4,0.00,232.31,0.00,
141.147.71.187,4,4,0.00,232.43,0.00,
150.230.118.203,4,4,0.00,232.49,0.00,
138.2.107.107,4,4,0.00,232.57,0.00,
47.74.157.194,4,4,0.00,234.65,0.00,
150.230.146.170,4,4,0.00,237.26,0.00,
152.67.142.42,4,4,0.00,238.25,0.00,
144.24.174.149,4,4,0.00,238.39,0.00,
143.47.251.151,4,4,0.00,238.79,0.00,
152.70.51.3,4,4,0.00,239.83,0.00,
150.230.123.106,4,4,0.00,241.53,0.00,
129.159.241.172,4,4,0.00,242.98,0.00,
141.145.205.115,4,4,0.00,244.97,0.00,
152.70.59.138,4,4,0.00,255.37,0.00,
150.230.121.114,4,4,0.00,256.15,0.00,
143.47.247.120,4,4,0.00,256.29,0.00,
150.230.115.48,4,4,0.00,257.48,0.00,
158.180.231.216,4,4,0.00,257.62,0.00,
144.21.42.2,4,4,0.00,261.17,0.00,
130.61.124.127,4,4,0.00,261.74,0.00,
152.67.140.249,4,4,0.00,270.50,0.00,
150.136.87.192,4,4,0.00,285.58,0.00,
143.47.186.254,4,4,0.00,305.36,0.00,
129.159.143.171,4,4,0.00,314.08,0.00,
129.159.129.107,4,4,0.00,317.25,0.00,
141.148.203.6,4,4,0.00,359.43,0.00,
155.248.248.205,4,4,0.00,361.45,0.00,
152.67.190.105,4,4,0.00,362.33,0.00,
132.226.163.224,4,4,0.00,402.79,0.00,
8.219.102.208,4,3,0.25,103.33,0.00,
47.242.218.87,4,4,0.00,63.24,0.00,
144.24.140.37,4,3,0.25,347.64,0.00,
129.158.198.241,4,2,0.50,315.80,0.00,
143.47.191.188,4,1,0.75,354.62,0.00,
