IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,54.28,0.00,
8.212.65.162,4,4,0.00,55.83,0.00,
8.217.168.149,4,4,0.00,59.16,0.00,
8.212.12.98,4,4,0.00,60.09,0.00,
47.242.218.87,4,4,0.00,60.76,0.00,
47.57.245.232,4,4,0.00,61.82,0.00,
8.219.153.31,4,4,0.00,92.37,0.00,
8.219.254.1,4,4,0.00,92.97,0.00,
8.219.153.71,4,4,0.00,93.99,0.00,
8.219.97.248,4,4,0.00,94.23,0.00,
146.56.96.206,4,4,0.00,98.59,0.00,
144.24.88.177,4,4,0.00,99.38,0.00,
146.56.110.3,4,4,0.00,99.39,0.00,
8.220.134.136,4,4,0.00,111.24,0.00,
155.248.182.161,4,4,0.00,117.09,0.00,
155.248.169.118,4,4,0.00,123.02,0.00,
193.123.166.233,4,4,0.00,123.56,0.00,
152.67.190.105,4,4,0.00,143.62,0.00,
155.248.184.204,4,4,0.00,144.08,0.00,
132.145.94.80,4,4,0.00,148.83,0.00,
150.230.204.132,4,4,0.00,149.04,0.00,
141.148.203.6,4,4,0.00,149.40,0.00,
155.248.248.205,4,4,0.00,150.60,0.00,
152.70.234.185,4,4,0.00,176.09,0.00,
150.230.198.167,4,4,0.00,184.90,0.00,
141.144.196.32,4,4,0.00,186.94,0.00,
132.226.16.97,4,4,0.00,192.80,0.00,
141.147.179.103,4,4,0.00,196.84,0.00,
141.144.197.136,4,4,0.00,202.90,0.00,
141.144.198.93,4,4,0.00,210.85,0.00,
130.61.124.127,4,4,0.00,218.57,0.00,
168.138.165.174,4,4,0.00,229.52,0.00,
138.2.81.71,4,4,0.00,232.71,0.00,
8.222.169.19,4,4,0.00,233.14,0.00,
129.150.53.218,4,4,0.00,234.11,0.00,
129.151.198.3,4,4,0.00,238.68,0.00,
141.148.234.165,4,4,0.00,239.01,0.00,
150.136.87.192,4,4,0.00,247.00,0.00,
144.21.42.171,4,4,0.00,248.97,0.00,
143.47.189.30,4,4,0.00,253.51,0.00,
143.47.183.52,4,4,0.00,254.42,0.00,
141.148.235.197,4,4,0.00,254.48,0.00,
141.148.245.210,4,4,0.00,255.34,0.00,
47.253.171.149,4,4,0.00,262.92,0.00,
143.47.181.217,4,4,0.00,264.65,0.00,
141.148.230.89,4,4,0.00,268.08,0.00,
130.162.174.117,4,4,0.00,272.21,0.00,
143.47.185.27,4,4,0.00,273.99,0.00,
141.148.226.145,4,4,0.00,275.97,0.00,
150.230.146.170,4,4,0.00,279.60,0.00,
193.122.58.158,4,4,0.00,283.72,0.00,
130.162.189.64,4,4,0.00,284.62,0.00,
150.230.121.114,4,4,0.00,286.09,0.00,
150.230.118.203,4,4,0.00,286.43,0.00,
141.147.64.114,4,4,0.00,286.57,0.00,
150.230.123.106,4,4,0.00,286.96,0.00,
130.162.165.64,4,4,0.00,287.81,0.00,
141.147.71.121,4,4,0.00,289.83,0.00,
130.162.163.93,4,4,0.00,290.31,0.00,
144.21.43.236,4,4,0.00,290.51,0.00,
144.21.58.28,4,4,0.00,290.72,0.00,
152.67.140.249,4,4,0.00,291.57,0.00,
152.70.59.138,4,4,0.00,298.24,0.00,
144.22.252.124,4,4,0.00,373.60,0.00,
8.219.245.214,4,3,0.25,94.39,0.00,
8.219.255.49,4,3,0.25,95.88,0.00,
8.219.63.79,4,3,0.25,103.45,0.00,
132.226.224.232,4,3,0.25,158.51,0.00,
150.230.218.53,4,3,0.25,190.82,0.00,
152.70.240.162,4,3,0.25,201.92,0.00,
193.123.254.142,4,3,0.25,206.35,0.00,
47.251.95.178,4,3,0.25,206.90,0.00,
129.153.203.62,4,3,0.25,215.96,0.00,
193.123.35.178,4,3,0.25,222.90,0.00,
152.69.209.132,4,3,0.25,228.03,0.00,
8.222.165.104,4,3,0.25,231.09,0.00,
129.158.198.241,4,3,0.25,256.26,0.00,
47.74.155.26,4,3,0.25,258.13,0.00,
144.24.174.149,4,3,0.25,265.83,0.00,
143.47.191.188,4,3,0.25,267.10,0.00,
143.47.235.216,4,3,0.25,277.52,0.00,
141.147.71.187,4,3,0.25,280.78,0.00,
130.162.209.188,4,3,0.25,286.68,0.00,
132.145.245.100,4,3,0.25,299.74,0.00,
8.219.228.81,4,2,0.50,94.37,0.00,
8.219.236.218,4,2,0.50,94.43,0.00,
129.154.202.229,4,2,0.50,133.65,0.00,
155.248.178.95,4,2,0.50,146.77,0.00,
152.70.253.44,4,2,0.50,147.64,0.00,
140.238.58.181,4,2,0.50,157.93,0.00,
155.248.170.249,4,2,0.50,193.79,0.00,
8.222.223.112,4,2,0.50,232.14,0.00,
8.222.219.140,4,2,0.50,233.10,0.00,
8.222.255.80,4,2,0.50,234.13,0.00,
8.222.213.251,4,2,0.50,236.17,0.00,
144.21.48.154,4,2,0.50,307.88,0.00,
8.218.70.238,4,1,0.75,62.46,0.00,
8.219.243.132,4,1,0.75,89.41,0.00,
144.21.42.2,4,1,0.75,176.57,0.00,
141.147.47.32,4,1,0.75,180.67,0.00,
150.230.63.93,4,1,0.75,203.37,0.00,
140.238.31.168,4,1,0.75,211.03,0.00,
47.254.86.133,4,1,0.75,213.23,0.00,
152.67.142.42,4,1,0.75,224.53,0.00,
8.222.139.227,4,1,0.75,233.90,0.00,
150.230.22.224,4,1,0.75,317.25,0.00,
