IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.41,0.06,
47.242.218.87,4,4,0.00,65.00,0.00,
8.219.63.79,4,4,0.00,97.82,0.00,
144.24.95.220,4,4,0.00,103.82,0.00,
158.180.75.201,4,4,0.00,108.37,0.00,
8.219.184.202,4,4,0.00,133.21,0.00,
129.154.194.191,4,4,0.00,156.24,0.00,
152.70.93.246,4,4,0.00,157.36,0.00,
192.9.180.162,4,4,0.00,183.52,0.00,
152.70.253.44,4,4,0.00,183.90,0.00,
150.230.204.132,4,4,0.00,188.89,0.00,
155.248.182.161,4,4,0.00,192.11,0.00,
150.230.63.93,4,4,0.00,193.97,0.00,
152.70.104.175,4,4,0.00,195.65,0.00,
141.144.196.32,4,4,0.00,197.66,0.00,
47.251.95.178,4,4,0.00,203.76,0.00,
47.254.86.133,4,4,0.00,210.33,0.00,
141.144.197.136,4,4,0.00,211.83,0.00,
152.70.59.138,4,4,0.00,217.63,0.00,
141.144.195.224,4,4,0.00,219.53,0.00,
129.159.241.172,4,4,0.00,226.63,0.00,
8.222.219.140,4,4,0.00,231.32,0.00,
8.222.227.160,4,4,0.00,233.17,0.00,
8.222.255.80,4,4,0.00,235.22,0.00,
141.147.71.121,4,4,0.00,238.35,0.00,
8.222.168.190,4,4,0.00,241.38,0.00,
138.2.107.107,4,4,0.00,242.15,0.00,
152.70.51.3,4,4,0.00,245.18,0.00,
47.74.155.26,4,4,0.00,245.60,0.00,
141.147.85.167,4,4,0.00,247.61,0.00,
144.21.42.32,4,4,0.00,249.52,0.00,
141.147.47.32,4,4,0.00,253.06,0.00,
144.24.185.228,4,4,0.00,258.27,0.00,
143.47.191.188,4,4,0.00,265.92,0.00,
150.136.87.192,4,4,0.00,270.11,0.00,
129.158.198.241,4,4,0.00,270.95,0.00,
168.138.165.174,4,4,0.00,271.18,0.00,
150.230.146.170,4,4,0.00,280.68,0.00,
143.47.183.52,4,4,0.00,283.31,0.00,
130.61.124.127,4,4,0.00,285.39,0.00,
130.162.165.64,4,4,0.00,288.09,0.00,
143.47.247.120,4,4,0.00,311.93,0.00,
144.22.252.124,4,4,0.00,394.41,0.00,
8.219.97.248,4,4,0.00,97.37,0.00,
152.67.203.34,4,3,0.25,117.34,0.00,
146.56.96.206,4,3,0.25,124.03,0.00,
8.219.243.132,4,3,0.25,144.88,0.00,
152.70.240.162,4,3,0.25,153.27,0.00,
193.123.254.142,4,3,0.25,159.78,0.00,
140.238.58.181,4,3,0.25,191.01,0.00,
141.147.160.166,4,3,0.25,192.50,0.00,
141.147.176.137,4,3,0.25,196.30,0.00,
150.230.194.74,4,3,0.25,197.42,0.00,
141.147.147.28,4,3,0.25,198.96,0.00,
141.145.205.115,4,3,0.25,218.27,0.00,
129.154.202.229,4,3,0.25,219.44,0.00,
152.70.25.28,4,3,0.25,223.76,0.00,
150.230.118.203,4,3,0.25,225.83,0.00,
129.150.53.218,4,3,0.25,228.82,0.00,
8.222.223.112,4,3,0.25,232.01,0.00,
47.74.157.194,4,3,0.25,236.20,0.00,
193.122.58.158,4,3,0.25,237.90,0.00,
144.21.42.2,4,3,0.25,238.04,0.00,
144.21.33.1,4,3,0.25,243.18,0.00,
150.230.121.114,4,3,0.25,255.72,0.00,
141.147.71.187,4,3,0.25,256.62,0.00,
158.180.231.216,4,3,0.25,257.95,0.00,
143.47.186.254,4,3,0.25,263.67,0.00,
129.151.198.3,4,3,0.25,266.66,0.00,
144.24.174.149,4,3,0.25,280.81,0.00,
152.67.142.42,4,3,0.25,283.02,0.00,
130.162.34.176,4,3,0.25,303.28,0.00,
144.24.140.37,4,3,0.25,346.48,0.00,
152.67.190.105,4,3,0.25,360.93,0.00,
155.248.248.205,4,3,0.25,370.08,0.00,
141.148.203.6,4,3,0.25,408.01,0.00,
129.159.143.171,4,3,0.25,432.08,0.00,
129.153.203.62,4,2,0.50,220.36,0.00,
8.219.228.81,4,2,0.50,256.57,0.00,
150.230.115.48,4,2,0.50,269.35,0.00,
129.159.202.83,4,2,0.50,277.84,0.00,
132.145.94.80,4,1,0.75,221.97,0.00,
131.186.27.112,4,1,0.75,223.96,0.00,
8.219.255.49,4,1,0.75,274.83,0.00,
129.159.129.107,4,1,0.75,371.68,0.00,
