IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.77,0.00,HK
8.218.70.238,4,4,0.00,58.16,0.00,HK
8.212.65.162,4,4,0.00,58.62,0.00,HK
8.217.168.149,4,4,0.00,58.73,0.00,HK
8.212.14.90,4,4,0.00,59.58,0.00,HK
8.212.12.98,4,4,0.00,60.50,0.00,HK
47.242.218.87,4,4,0.00,60.88,0.00,HK
8.219.236.218,4,4,0.00,92.66,0.00,SG
8.219.228.81,4,4,0.00,97.55,0.00,SG
146.56.110.3,4,4,0.00,97.72,0.00,KR
144.24.88.177,4,4,0.00,97.91,0.00,KR
146.56.96.206,4,4,0.00,100.52,0.00,KR
8.220.134.136,4,4,0.00,112.51,0.00,PH
152.67.190.105,4,4,0.00,135.85,0.00,IN
144.24.140.37,4,4,0.00,137.17,0.00,IN
155.248.248.205,4,4,0.00,143.70,0.00,IN
141.148.203.6,4,4,0.00,149.62,0.00,IN
155.248.170.249,4,4,0.00,150.33,0.00,JP
150.230.218.53,4,4,0.00,153.66,0.00,JP
152.70.253.44,4,4,0.00,155.41,0.00,KR
193.123.254.142,4,4,0.00,155.68,0.00,KR
141.147.179.103,4,4,0.00,166.16,0.00,JP
155.248.184.204,4,4,0.00,166.36,0.00,JP
155.248.178.95,4,4,0.00,170.24,0.00,JP
150.230.204.132,4,4,0.00,171.56,0.00,JP
155.248.182.161,4,4,0.00,171.67,0.00,JP
193.123.166.233,4,4,0.00,172.23,0.00,JP
141.144.197.136,4,4,0.00,177.84,0.00,NL
150.230.106.66,4,4,0.00,177.95,0.00,JP
152.70.234.185,4,4,0.00,181.53,0.00,KR
129.154.202.229,4,4,0.00,181.62,0.00,KR
140.238.58.181,4,4,0.00,182.04,0.00,JP
155.248.169.118,4,4,0.00,183.48,0.00,JP
150.230.198.167,4,4,0.00,183.77,0.00,JP
192.9.180.162,4,4,0.00,184.87,0.00,AU
141.144.198.93,4,4,0.00,191.07,0.00,NL
152.70.240.162,4,4,0.00,194.53,0.00,KR
193.123.35.178,4,4,0.00,196.50,0.00,NL
132.226.16.97,4,4,0.00,198.65,0.00,KR
141.144.196.32,4,4,0.00,200.16,0.00,NL
47.251.95.178,4,4,0.00,205.04,0.00,US
192.9.250.241,4,4,0.00,207.79,0.00,US
150.230.63.93,4,4,0.00,209.18,0.00,JP
47.254.86.133,4,4,0.00,209.42,0.00,US
140.238.31.168,4,4,0.00,209.86,0.00,KR
129.153.203.62,4,4,0.00,210.33,0.00,US
130.61.124.127,4,4,0.00,218.65,0.00,DE
143.47.189.30,4,4,0.00,219.98,0.00,NL
