IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.07,0.37,SG
143.47.179.237,4,1,0.75,304.79,0.32,NL
8.212.12.98,4,4,0.00,59.74,0.05,HK
8.219.97.248,4,4,0.00,198.54,0.02,SG
8.217.168.149,4,4,0.00,58.34,0.00,HK
129.154.194.191,4,4,0.00,134.82,0.00,KR
8.219.235.5,4,4,0.00,142.20,0.00,SG
8.222.143.79,4,4,0.00,148.59,0.00,SG
193.123.254.142,4,4,0.00,162.15,0.00,KR
140.238.9.27,4,4,0.00,164.29,0.00,KR
8.219.254.1,4,4,0.00,167.64,0.00,SG
8.222.227.160,4,4,0.00,171.04,0.00,SG
146.56.96.206,4,4,0.00,113.06,0.00,KR
8.222.168.190,4,4,0.00,171.14,0.00,SG
8.219.245.214,4,4,0.00,174.96,0.00,SG
8.219.154.59,4,4,0.00,175.63,0.00,SG
155.248.166.113,4,4,0.00,185.41,0.00,JP
140.238.58.181,4,4,0.00,187.11,0.00,JP
141.147.160.166,4,4,0.00,192.48,0.00,JP
150.230.63.93,4,4,0.00,198.22,0.00,JP
132.226.168.102,4,4,0.00,111.14,0.00,KR
47.254.86.133,4,4,0.00,199.27,0.00,US
8.219.243.132,4,4,0.00,200.98,0.00,SG
8.222.202.83,4,4,0.00,201.51,0.00,SG
8.222.219.140,4,4,0.00,201.72,0.00,SG
8.219.228.81,4,4,0.00,202.59,0.00,SG
8.219.189.155,4,4,0.00,204.49,0.00,SG
143.47.183.52,4,4,0.00,207.94,0.00,NL
141.144.194.75,4,4,0.00,208.02,0.00,NL
144.21.42.2,4,4,0.00,212.04,0.00,NL
141.144.199.177,4,4,0.00,213.62,0.00,NL
141.144.197.136,4,4,0.00,216.12,0.00,NL
141.144.203.203,4,4,0.00,219.34,0.00,NL
129.153.203.62,4,4,0.00,221.69,0.00,US
141.144.195.224,4,4,0.00,224.10,0.00,NL
141.144.196.32,4,4,0.00,224.31,0.00,NL
8.222.255.80,4,4,0.00,226.48,0.00,SG
129.150.53.218,4,4,0.00,230.88,0.00,SG
143.47.251.151,4,4,0.00,232.70,0.00,GB
47.74.157.194,4,4,0.00,233.68,0.00,SG
47.74.155.26,4,4,0.00,235.45,0.00,SG
144.21.62.56,4,4,0.00,239.61,0.00,GB
141.145.205.115,4,4,0.00,239.73,0.00,FR
150.230.115.48,4,4,0.00,241.97,0.00,GB
129.159.202.83,4,4,0.00,248.03,0.00,DE
144.24.174.149,4,4,0.00,249.30,0.00,DE
141.147.50.200,4,4,0.00,252.08,0.00,DE
132.145.245.100,4,4,0.00,256.72,0.00,DE
150.230.118.203,4,4,0.00,260.26,0.00,GB
141.147.71.187,4,4,0.00,261.24,0.00,GB
141.147.85.167,4,4,0.00,262.18,0.00,GB
129.151.198.3,4,4,0.00,262.97,0.00,SE
158.180.231.216,4,4,0.00,263.22,0.00,IT
150.230.146.170,4,4,0.00,270.57,0.00,DE
132.226.208.29,4,4,0.00,272.96,0.00,GB
152.70.59.138,4,4,0.00,274.20,0.00,NL
150.136.87.192,4,4,0.00,277.99,0.00,US
143.47.235.216,4,4,0.00,280.03,0.00,GB
152.70.54.5,4,4,0.00,280.58,0.00,NL
129.159.143.171,4,4,0.00,360.60,0.00,IL
129.159.129.107,4,4,0.00,365.77,0.00,IL
152.67.190.105,4,4,0.00,370.45,0.00,IN
47.242.218.87,4,4,0.00,59.97,0.00,HK
152.70.253.44,4,3,0.25,116.24,0.00,KR
132.145.94.80,4,3,0.25,141.70,0.00,KR
129.154.202.229,4,3,0.25,142.18,0.00,KR
8.219.236.218,4,3,0.25,195.66,0.00,SG
129.158.198.241,4,3,0.25,269.98,0.00,US
155.248.248.205,4,3,0.25,349.92,0.00,IN
141.148.203.6,4,2,0.50,347.33,0.00,IN
168.138.165.174,4,1,0.75,234.20,0.00,SG
131.186.27.112,4,3,0.25,102.90,0.00,KR
