IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.36,0.06,HK
47.242.218.87,4,4,0.00,58.95,0.00,HK
8.219.97.248,4,4,0.00,93.62,0.00,SG
129.154.194.191,4,4,0.00,93.73,0.00,KR
132.145.94.80,4,4,0.00,94.20,0.00,KR
8.219.96.63,4,4,0.00,94.45,0.00,SG
152.70.253.44,4,4,0.00,94.50,0.00,KR
8.219.63.79,4,4,0.00,94.94,0.00,SG
152.70.93.246,4,4,0.00,95.32,0.00,KR
132.226.16.97,4,4,0.00,96.38,0.00,KR
144.24.95.220,4,4,0.00,99.05,0.00,KR
129.154.202.229,4,4,0.00,99.56,0.00,KR
152.70.237.222,4,4,0.00,101.24,0.00,KR
131.186.27.112,4,4,0.00,102.03,0.00,KR
140.238.9.27,4,4,0.00,104.17,0.00,KR
193.123.254.142,4,4,0.00,105.19,0.00,KR
8.219.255.49,4,4,0.00,111.21,0.00,SG
8.219.243.132,4,4,0.00,111.95,0.00,SG
8.219.245.214,4,4,0.00,112.39,0.00,SG
8.219.236.218,4,4,0.00,113.36,0.00,SG
8.219.189.155,4,4,0.00,113.64,0.00,SG
146.56.96.206,4,4,0.00,113.90,0.00,KR
8.219.228.81,4,4,0.00,114.65,0.00,SG
8.219.254.1,4,4,0.00,114.71,0.00,SG
140.238.58.181,4,4,0.00,185.59,0.00,JP
150.230.204.132,4,4,0.00,185.98,0.00,JP
141.147.160.166,4,4,0.00,188.43,0.00,JP
152.69.195.36,4,4,0.00,190.62,0.00,JP
150.230.63.93,4,4,0.00,203.24,0.00,JP
141.144.195.224,4,4,0.00,203.99,0.00,NL
47.251.95.178,4,4,0.00,207.39,0.00,US
47.254.86.133,4,4,0.00,208.11,0.00,US
141.144.197.136,4,4,0.00,216.82,0.00,NL
129.153.203.62,4,4,0.00,217.11,0.00,US
141.148.232.204,4,4,0.00,217.22,0.00,NL
141.144.199.177,4,4,0.00,222.89,0.00,NL
141.144.203.203,4,4,0.00,224.59,0.00,NL
8.222.227.160,4,4,0.00,225.84,0.00,SG
168.138.165.174,4,4,0.00,227.95,0.00,SG
8.222.255.80,4,4,0.00,229.11,0.00,SG
8.222.213.251,4,4,0.00,229.24,0.00,SG
8.222.219.140,4,4,0.00,230.41,0.00,SG
47.74.155.26,4,4,0.00,231.66,0.00,SG
8.222.168.190,4,4,0.00,232.46,0.00,SG
143.47.191.188,4,4,0.00,238.24,0.00,NL
141.144.196.32,4,4,0.00,242.71,0.00,NL
130.61.124.127,4,4,0.00,247.26,0.00,DE
141.147.55.228,4,4,0.00,248.07,0.00,DE
152.70.54.5,4,4,0.00,256.17,0.00,NL
141.147.85.167,4,4,0.00,258.65,0.00,GB
143.47.247.120,4,4,0.00,260.74,0.00,GB
150.230.146.170,4,4,0.00,264.79,0.00,DE
150.230.118.203,4,4,0.00,267.57,0.00,GB
144.21.62.56,4,4,0.00,267.63,0.00,GB
150.230.115.48,4,4,0.00,268.31,0.00,GB
150.136.87.192,4,4,0.00,268.41,0.00,US
129.158.198.241,4,4,0.00,269.74,0.00,US
141.148.240.82,4,4,0.00,270.35,0.00,NL
152.70.59.138,4,4,0.00,270.64,0.00,NL
144.21.42.2,4,4,0.00,273.11,0.00,NL
129.151.198.3,4,4,0.00,274.92,0.00,SE
129.159.202.83,4,4,0.00,276.21,0.00,DE
152.67.142.42,4,4,0.00,277.22,0.00,GB
150.230.121.114,4,4,0.00,277.69,0.00,GB
141.145.205.115,4,4,0.00,278.99,0.00,FR
140.238.173.181,4,4,0.00,280.74,0.00,CH
141.147.71.187,4,4,0.00,284.04,0.00,GB
150.230.123.106,4,4,0.00,286.31,0.00,GB
143.47.183.52,4,4,0.00,287.97,0.00,NL
144.24.174.149,4,4,0.00,288.30,0.00,DE
130.162.165.64,4,4,0.00,288.30,0.00,GB
132.226.208.29,4,4,0.00,296.84,0.00,GB
129.159.241.172,4,4,0.00,297.59,0.00,DE
132.145.245.100,4,4,0.00,302.39,0.00,DE
143.47.251.151,4,4,0.00,303.16,0.00,GB
129.159.129.107,4,4,0.00,326.56,0.00,IL
129.159.143.171,4,4,0.00,331.96,0.00,IL
141.148.203.6,4,4,0.00,346.98,0.00,IN
155.248.248.205,4,4,0.00,367.23,0.00,IN
132.226.163.224,4,4,0.00,403.43,0.00,BR
152.67.190.105,4,3,0.25,364.03,0.00,IN
