IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.82,0.05,HK
146.56.96.206,4,4,0.00,104.81,0.00,KR
132.145.94.80,4,4,0.00,94.66,0.00,KR
129.154.202.229,4,4,0.00,95.15,0.00,KR
8.219.63.79,4,4,0.00,95.34,0.00,SG
140.238.9.27,4,4,0.00,98.72,0.00,KR
152.70.253.44,4,4,0.00,100.50,0.00,KR
144.24.95.220,4,4,0.00,101.41,0.00,KR
132.226.16.97,4,4,0.00,101.64,0.00,KR
131.186.27.112,4,4,0.00,103.92,0.00,KR
47.242.218.87,4,4,0.00,59.28,0.00,HK
152.70.237.222,4,4,0.00,105.52,0.00,KR
129.154.194.191,4,4,0.00,109.42,0.00,KR
8.219.228.81,4,4,0.00,112.08,0.00,SG
8.219.243.132,4,4,0.00,112.45,0.00,SG
8.219.255.49,4,4,0.00,112.47,0.00,SG
152.70.93.246,4,4,0.00,112.72,0.00,KR
8.219.254.1,4,4,0.00,113.17,0.00,SG
193.123.254.142,4,4,0.00,113.50,0.00,KR
8.219.189.155,4,4,0.00,114.43,0.00,SG
8.219.245.214,4,4,0.00,116.40,0.00,SG
140.238.50.112,4,4,0.00,185.41,0.00,JP
140.238.58.181,4,4,0.00,185.70,0.00,JP
141.147.160.166,4,4,0.00,189.71,0.00,JP
150.230.204.132,4,4,0.00,190.18,0.00,JP
152.69.195.36,4,4,0.00,191.81,0.00,JP
150.230.63.93,4,4,0.00,196.62,0.00,JP
141.144.199.177,4,4,0.00,208.32,0.00,NL
141.144.197.136,4,4,0.00,209.03,0.00,NL
47.251.95.178,4,4,0.00,210.11,0.00,US
143.47.251.151,4,4,0.00,212.84,0.00,GB
141.144.196.32,4,4,0.00,216.94,0.00,NL
141.144.195.224,4,4,0.00,219.68,0.00,NL
150.230.115.48,4,4,0.00,221.46,0.00,GB
141.145.205.115,4,4,0.00,226.24,0.00,FR
8.222.213.251,4,4,0.00,226.47,0.00,SG
47.254.86.133,4,4,0.00,227.24,0.00,US
8.222.219.140,4,4,0.00,227.76,0.00,SG
8.222.227.160,4,4,0.00,228.16,0.00,SG
47.74.157.194,4,4,0.00,230.87,0.00,SG
8.222.168.190,4,4,0.00,232.22,0.00,SG
47.74.155.26,4,4,0.00,232.45,0.00,SG
130.162.165.64,4,4,0.00,234.34,0.00,GB
129.151.198.3,4,4,0.00,236.19,0.00,SE
144.21.42.2,4,4,0.00,236.66,0.00,NL
129.153.203.62,4,4,0.00,240.89,0.00,US
141.144.203.203,4,4,0.00,240.96,0.00,NL
150.230.126.208,4,4,0.00,243.97,0.00,GB
150.230.118.203,4,4,0.00,246.62,0.00,GB
144.24.174.149,4,4,0.00,247.09,0.00,DE
152.70.59.138,4,4,0.00,249.19,0.00,NL
130.61.124.127,4,4,0.00,249.97,0.00,DE
141.148.232.204,4,4,0.00,255.33,0.00,NL
143.47.247.120,4,4,0.00,256.02,0.00,GB
129.159.241.172,4,4,0.00,256.90,0.00,DE
129.159.202.83,4,4,0.00,261.77,0.00,DE
141.147.85.167,4,4,0.00,263.09,0.00,GB
140.238.173.181,4,4,0.00,263.52,0.00,CH
141.148.240.82,4,4,0.00,264.65,0.00,NL
132.145.245.100,4,4,0.00,264.81,0.00,DE
150.230.123.106,4,4,0.00,266.98,0.00,GB
130.162.209.188,4,4,0.00,267.68,0.00,DE
152.70.54.5,4,4,0.00,275.11,0.00,NL
143.47.183.52,4,4,0.00,276.75,0.00,NL
143.47.191.188,4,4,0.00,283.62,0.00,NL
129.158.198.241,4,4,0.00,284.89,0.00,US
141.147.71.187,4,4,0.00,285.38,0.00,GB
150.136.87.192,4,4,0.00,287.20,0.00,US
150.230.146.170,4,4,0.00,291.30,0.00,DE
144.21.62.56,4,4,0.00,297.95,0.00,GB
129.159.129.107,4,4,0.00,328.53,0.00,IL
129.159.143.171,4,4,0.00,335.10,0.00,IL
152.67.190.105,4,4,0.00,358.49,0.00,IN
8.219.96.63,4,3,0.25,93.14,0.00,SG
8.219.97.248,4,3,0.25,93.39,0.00,SG
8.219.236.218,4,3,0.25,116.37,0.00,SG
8.222.255.80,4,3,0.25,227.66,0.00,SG
158.180.231.216,4,3,0.25,294.83,0.00,IT
132.226.163.224,4,3,0.25,429.09,0.00,BR
155.248.248.205,4,2,0.50,327.07,0.00,IN
141.148.203.6,4,1,0.75,339.53,0.00,IN
