IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.25,0.07,HK
8.222.219.140,4,4,0.00,229.96,0.01,SG
8.219.254.1,4,4,0.00,133.03,0.00,SG
132.145.94.80,4,4,0.00,109.75,0.00,KR
146.56.96.206,4,4,0.00,114.99,0.00,KR
131.186.27.112,4,4,0.00,118.31,0.00,KR
158.180.75.201,4,4,0.00,119.66,0.00,KR
8.219.255.49,4,4,0.00,119.67,0.00,SG
8.219.243.132,4,4,0.00,122.51,0.00,SG
8.219.184.202,4,4,0.00,123.63,0.00,SG
8.219.245.214,4,4,0.00,126.83,0.00,SG
8.219.63.79,4,4,0.00,101.50,0.00,SG
193.123.254.142,4,4,0.00,142.88,0.00,KR
152.70.93.246,4,4,0.00,160.19,0.00,KR
155.248.182.161,4,4,0.00,192.20,0.00,JP
141.147.176.137,4,4,0.00,193.03,0.00,JP
141.147.160.166,4,4,0.00,193.68,0.00,JP
150.230.204.132,4,4,0.00,194.56,0.00,JP
141.147.147.28,4,4,0.00,203.31,0.00,JP
47.251.95.178,4,4,0.00,207.60,0.00,US
152.70.59.138,4,4,0.00,208.86,0.00,NL
144.21.42.2,4,4,0.00,214.39,0.00,NL
141.145.205.115,4,4,0.00,218.33,0.00,FR
129.153.203.62,4,4,0.00,218.57,0.00,US
141.144.197.136,4,4,0.00,224.05,0.00,NL
47.242.218.87,4,4,0.00,64.57,0.00,HK
193.122.58.158,4,4,0.00,230.28,0.00,DE
8.222.255.80,4,4,0.00,230.70,0.00,SG
8.222.168.190,4,4,0.00,233.52,0.00,SG
141.147.47.32,4,4,0.00,235.90,0.00,DE
47.74.155.26,4,4,0.00,239.88,0.00,SG
129.150.53.218,4,4,0.00,244.10,0.00,SG
150.230.146.170,4,4,0.00,245.52,0.00,DE
47.245.97.129,4,4,0.00,246.60,0.00,SG
129.159.241.172,4,4,0.00,248.23,0.00,DE
130.162.189.64,4,4,0.00,249.25,0.00,GB
144.24.174.149,4,4,0.00,250.01,0.00,DE
129.151.198.3,4,4,0.00,253.19,0.00,SE
143.47.186.254,4,4,0.00,254.23,0.00,NL
143.47.247.120,4,4,0.00,265.71,0.00,GB
129.158.198.241,4,4,0.00,265.74,0.00,US
150.136.87.192,4,4,0.00,271.85,0.00,US
152.67.142.42,4,4,0.00,279.38,0.00,GB
141.147.71.187,4,4,0.00,286.72,0.00,GB
152.67.190.105,4,4,0.00,335.32,0.00,IN
144.24.140.37,4,4,0.00,339.59,0.00,IN
155.248.248.205,4,4,0.00,355.34,0.00,IN
132.226.163.224,4,4,0.00,391.11,0.00,BR
144.22.252.124,4,4,0.00,391.18,0.00,BR
158.180.231.216,4,4,0.00,403.77,0.00,IT
152.67.203.34,4,3,0.25,105.54,0.00,KR
152.70.253.44,4,3,0.25,111.75,0.00,KR
129.154.202.229,4,3,0.25,112.46,0.00,KR
144.24.95.220,4,3,0.25,114.70,0.00,KR
8.219.228.81,4,3,0.25,120.82,0.00,SG
8.219.97.248,4,3,0.25,123.05,0.00,SG
8.219.189.155,4,3,0.25,125.77,0.00,SG
8.219.236.218,4,3,0.25,133.35,0.00,SG
192.9.180.162,4,3,0.25,185.29,0.00,AU
140.238.58.181,4,3,0.25,189.97,0.00,JP
152.70.104.175,4,3,0.25,191.12,0.00,JP
150.230.194.74,4,3,0.25,194.00,0.00,JP
141.144.196.32,4,3,0.25,201.35,0.00,NL
47.254.86.133,4,3,0.25,209.70,0.00,US
144.24.185.228,4,3,0.25,213.11,0.00,DE
143.47.183.52,4,3,0.25,214.60,0.00,NL
8.222.227.160,4,3,0.25,227.90,0.00,SG
168.138.165.174,4,3,0.25,242.41,0.00,SG
150.230.121.114,4,3,0.25,244.19,0.00,GB
130.162.165.64,4,3,0.25,253.71,0.00,GB
143.47.191.188,4,3,0.25,268.63,0.00,NL
129.159.202.83,4,3,0.25,279.77,0.00,DE
150.230.118.203,4,3,0.25,280.42,0.00,GB
152.70.51.3,4,3,0.25,287.43,0.00,NL
130.61.124.127,4,3,0.25,298.47,0.00,DE
129.159.129.107,4,3,0.25,311.97,0.00,IL
141.148.203.6,4,3,0.25,349.53,0.00,IN
132.226.16.97,4,2,0.50,153.84,0.00,KR
129.154.194.191,4,2,0.50,168.58,0.00,KR
152.70.240.162,4,2,0.50,169.62,0.00,KR
150.230.63.93,4,2,0.50,210.06,0.00,JP
141.144.195.224,4,2,0.50,210.07,0.00,NL
47.74.157.194,4,2,0.50,234.21,0.00,SG
8.222.223.112,4,2,0.50,236.83,0.00,SG
141.147.85.167,4,2,0.50,265.28,0.00,GB
129.159.143.171,4,2,0.50,322.31,0.00,IL
150.230.115.48,4,1,0.75,226.87,0.00,GB
141.147.71.121,4,1,0.75,307.34,0.00,GB
