IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.32,0.00,HK
8.212.65.162,4,4,0.00,58.43,0.00,HK
8.218.70.238,4,4,0.00,59.27,0.00,HK
47.242.218.87,4,4,0.00,59.72,0.00,HK
8.217.168.149,4,4,0.00,60.91,0.00,HK
47.57.245.232,4,4,0.00,61.51,0.00,HK
8.212.14.90,4,4,0.00,63.13,0.00,HK
8.219.236.218,4,4,0.00,89.22,0.00,SG
8.219.254.1,4,4,0.00,91.02,0.00,SG
8.219.255.49,4,4,0.00,92.47,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.228.81,4,4,0.00,93.99,0.00,SG
8.219.153.31,4,4,0.00,96.65,0.00,SG
146.56.110.3,4,4,0.00,98.97,0.00,KR
146.56.96.206,4,4,0.00,99.91,0.00,KR
144.24.88.177,4,4,0.00,100.93,0.00,KR
158.180.75.201,4,4,0.00,101.56,0.00,KR
8.219.63.79,4,4,0.00,113.12,0.00,SG
152.67.190.105,4,4,0.00,141.98,0.00,IN
8.219.97.248,4,4,0.00,143.37,0.00,SG
144.24.140.37,4,4,0.00,143.77,0.00,IN
155.248.248.205,4,4,0.00,144.48,0.00,IN
141.148.203.6,4,4,0.00,152.04,0.00,IN
150.230.218.53,4,4,0.00,169.97,0.00,JP
155.248.182.161,4,4,0.00,171.25,0.00,JP
155.248.170.249,4,4,0.00,172.50,0.00,JP
193.123.35.178,4,4,0.00,182.12,0.00,NL
150.230.204.132,4,4,0.00,184.01,0.00,JP
152.70.253.44,4,4,0.00,184.60,0.00,KR
150.230.106.66,4,4,0.00,185.56,0.00,JP
143.47.185.27,4,4,0.00,186.19,0.00,NL
141.147.179.103,4,4,0.00,186.66,0.00,JP
155.248.169.118,4,4,0.00,187.59,0.00,JP
141.144.197.136,4,4,0.00,188.60,0.00,NL
155.248.178.95,4,4,0.00,189.27,0.00,JP
152.70.240.162,4,4,0.00,190.99,0.00,KR
141.144.198.93,4,4,0.00,191.66,0.00,NL
129.154.202.229,4,4,0.00,193.92,0.00,KR
150.230.198.167,4,4,0.00,194.49,0.00,JP
193.123.254.142,4,4,0.00,194.90,0.00,KR
132.145.94.80,4,4,0.00,197.33,0.00,KR
141.144.196.32,4,4,0.00,199.10,0.00,NL
155.248.184.204,4,4,0.00,199.39,0.00,JP
140.238.58.181,4,4,0.00,199.47,0.00,JP
132.226.234.102,4,4,0.00,201.30,0.00,KR
132.226.22.204,4,4,0.00,203.68,0.00,KR
141.147.47.32,4,4,0.00,205.37,0.00,DE
150.230.146.170,4,4,0.00,208.65,0.00,DE
140.238.31.168,4,4,0.00,210.78,0.00,KR
