IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.32,0.08,HK
8.219.97.248,4,4,0.00,98.83,0.03,SG
152.70.51.3,4,4,0.00,184.62,0.00,NL
8.219.63.79,4,4,0.00,96.41,0.00,SG
146.56.96.206,4,4,0.00,99.01,0.00,KR
152.67.203.34,4,4,0.00,103.47,0.00,KR
144.24.95.220,4,4,0.00,104.99,0.00,KR
192.9.180.162,4,4,0.00,180.46,0.00,AU
155.248.182.161,4,4,0.00,184.03,0.00,JP
150.230.204.132,4,4,0.00,184.25,0.00,JP
47.242.218.87,4,4,0.00,64.10,0.00,HK
129.154.194.191,4,4,0.00,191.27,0.00,KR
141.147.160.166,4,4,0.00,191.36,0.00,JP
140.238.58.181,4,4,0.00,191.79,0.00,JP
150.230.63.93,4,4,0.00,192.43,0.00,JP
141.144.195.224,4,4,0.00,195.79,0.00,NL
152.70.93.246,4,4,0.00,196.86,0.00,KR
141.147.147.28,4,4,0.00,200.23,0.00,JP
47.254.86.133,4,4,0.00,200.97,0.00,US
152.70.240.162,4,4,0.00,201.85,0.00,KR
132.226.16.97,4,4,0.00,203.42,0.00,KR
132.145.94.80,4,4,0.00,203.81,0.00,KR
193.123.254.142,4,4,0.00,204.54,0.00,KR
131.186.27.112,4,4,0.00,205.86,0.00,KR
47.251.95.178,4,4,0.00,206.92,0.00,US
152.70.253.44,4,4,0.00,206.97,0.00,KR
152.70.59.138,4,4,0.00,212.17,0.00,
129.154.202.229,4,4,0.00,212.97,0.00,KR
141.144.197.136,4,4,0.00,213.39,0.00,NL
8.219.254.1,4,4,0.00,213.54,0.00,SG
141.144.196.32,4,4,0.00,216.09,0.00,NL
8.219.184.202,4,4,0.00,217.47,0.00,SG
8.219.236.218,4,4,0.00,218.07,0.00,SG
141.147.47.32,4,4,0.00,218.68,0.00,DE
143.47.186.254,4,4,0.00,219.23,0.00,NL
143.47.191.188,4,4,0.00,219.59,0.00,NL
8.219.189.155,4,4,0.00,220.80,0.00,SG
8.219.228.81,4,4,0.00,221.38,0.00,SG
193.122.58.158,4,4,0.00,221.94,0.00,DE
8.219.255.49,4,4,0.00,222.37,0.00,SG
8.219.245.214,4,4,0.00,224.10,0.00,SG
150.230.126.208,4,4,0.00,227.00,0.00,GB
8.219.243.132,4,4,0.00,227.64,0.00,SG
130.61.124.127,4,4,0.00,228.32,0.00,DE
8.222.255.80,4,4,0.00,229.65,0.00,SG
8.222.213.251,4,4,0.00,229.98,0.00,SG
129.150.53.218,4,4,0.00,230.40,0.00,SG
8.222.219.140,4,4,0.00,230.55,0.00,SG
8.222.227.160,4,4,0.00,230.59,0.00,SG
168.138.165.174,4,4,0.00,231.53,0.00,SG
138.2.107.107,4,4,0.00,231.79,0.00,SG
143.47.183.52,4,4,0.00,231.97,0.00,NL
47.74.157.194,4,4,0.00,232.32,0.00,SG
8.222.168.190,4,4,0.00,232.37,0.00,SG
8.222.223.112,4,4,0.00,232.54,0.00,SG
47.74.155.26,4,4,0.00,233.67,0.00,SG
150.230.146.170,4,4,0.00,234.26,0.00,DE
141.145.205.115,4,4,0.00,239.05,0.00,FR
130.162.165.64,4,4,0.00,239.21,0.00,GB
129.159.202.83,4,4,0.00,241.64,0.00,DE
129.151.198.3,4,4,0.00,244.41,0.00,SE
138.2.157.7,4,4,0.00,248.02,0.00,DE
152.67.142.42,4,4,0.00,249.09,0.00,GB
144.21.42.2,4,4,0.00,252.90,0.00,NL
141.147.85.167,4,4,0.00,253.69,0.00,GB
150.230.115.48,4,4,0.00,255.92,0.00,GB
141.147.71.187,4,4,0.00,257.39,0.00,GB
150.230.121.114,4,4,0.00,259.20,0.00,GB
129.159.241.172,4,4,0.00,262.50,0.00,DE
144.24.174.149,4,4,0.00,265.64,0.00,DE
150.230.118.203,4,4,0.00,265.76,0.00,GB
141.147.71.121,4,4,0.00,266.93,0.00,GB
158.180.231.216,4,4,0.00,268.05,0.00,IT
143.47.247.120,4,4,0.00,272.26,0.00,GB
150.136.87.192,4,4,0.00,276.74,0.00,US
144.24.185.228,4,4,0.00,292.57,0.00,DE
129.159.143.171,4,4,0.00,351.09,0.00,IL
144.24.140.37,4,4,0.00,385.47,0.00,IN
132.226.163.224,4,4,0.00,415.47,0.00,BR
129.159.132.0,4,4,0.00,420.17,0.00,IL
129.159.129.107,4,4,0.00,420.50,0.00,IL
144.22.252.124,4,4,0.00,422.12,0.00,BR
129.153.203.62,4,3,0.25,232.78,0.00,US
129.158.198.241,4,3,0.25,276.02,0.00,US
141.148.203.6,4,3,0.25,373.01,0.00,IN
155.248.248.205,4,3,0.25,390.25,0.00,IN
152.67.190.105,4,3,0.25,404.42,0.00,IN
