IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,59.94,0.00,HK
8.212.65.162,4,4,0.00,60.89,0.00,HK
8.212.14.90,4,4,0.00,61.39,0.00,HK
8.212.12.98,4,4,0.00,61.72,0.00,HK
47.242.218.87,4,4,0.00,63.08,0.00,HK
8.219.243.132,4,4,0.00,91.70,0.00,SG
8.219.236.218,4,4,0.00,92.30,0.00,SG
8.219.189.155,4,4,0.00,92.39,0.00,SG
8.219.255.49,4,4,0.00,92.44,0.00,SG
8.219.254.1,4,4,0.00,93.94,0.00,SG
158.180.75.201,4,4,0.00,94.69,0.00,KR
132.226.16.97,4,4,0.00,94.74,0.00,KR
146.56.172.166,4,4,0.00,95.10,0.00,KR
8.219.245.214,4,4,0.00,95.24,0.00,SG
8.219.153.71,4,4,0.00,95.41,0.00,SG
8.219.97.248,4,4,0.00,95.77,0.00,SG
8.219.228.81,4,4,0.00,96.16,0.00,SG
8.219.63.79,4,4,0.00,96.66,0.00,SG
144.24.95.220,4,4,0.00,96.68,0.00,KR
132.145.94.80,4,4,0.00,96.80,0.00,KR
152.70.240.162,4,4,0.00,97.07,0.00,KR
140.238.4.207,4,4,0.00,97.98,0.00,KR
131.186.27.112,4,4,0.00,100.25,0.00,KR
129.154.194.191,4,4,0.00,100.75,0.00,KR
132.226.234.102,4,4,0.00,100.76,0.00,KR
146.56.96.206,4,4,0.00,101.57,0.00,KR
129.154.202.229,4,4,0.00,102.03,0.00,KR
152.70.93.246,4,4,0.00,105.20,0.00,KR
152.67.190.105,4,4,0.00,151.03,0.00,IN
144.24.140.37,4,4,0.00,161.04,0.00,IN
141.148.203.6,4,4,0.00,162.06,0.00,IN
155.248.248.205,4,4,0.00,166.27,0.00,IN
141.145.205.115,4,4,0.00,173.94,0.00,FR
152.67.140.249,4,4,0.00,179.05,0.00,GB
150.230.126.208,4,4,0.00,179.90,0.00,GB
192.9.180.162,4,4,0.00,180.50,0.00,AU
152.67.151.176,4,4,0.00,181.61,0.00,GB
144.21.59.145,4,4,0.00,182.19,0.00,GB
150.230.204.132,4,4,0.00,182.54,0.00,JP
130.162.165.64,4,4,0.00,184.04,0.00,GB
141.144.195.224,4,4,0.00,184.05,0.00,NL
152.70.104.175,4,4,0.00,184.70,0.00,JP
141.144.196.32,4,4,0.00,185.09,0.00,NL
155.248.182.161,4,4,0.00,187.04,0.00,JP
141.147.185.208,4,4,0.00,188.51,0.00,JP
150.230.205.239,4,4,0.00,188.74,0.00,JP
141.147.147.28,4,4,0.00,190.28,0.00,JP
141.147.160.166,4,4,0.00,190.47,0.00,JP
155.248.169.118,4,4,0.00,192.31,0.00,JP
129.151.198.3,4,4,0.00,194.39,0.00,SE
141.144.201.12,4,4,0.00,196.26,0.00,NL
152.70.59.138,4,4,0.00,200.01,0.00,NL
130.162.34.176,4,4,0.00,202.57,0.00,DE
193.123.35.178,4,4,0.00,202.87,0.00,NL
150.230.146.170,4,4,0.00,204.56,0.00,DE
150.230.118.203,4,4,0.00,208.28,0.00,GB
130.61.124.127,4,4,0.00,213.99,0.00,DE
141.144.198.93,4,4,0.00,215.80,0.00,NL
143.47.189.30,4,4,0.00,217.15,0.00,NL
129.159.241.172,4,4,0.00,217.90,0.00,DE
47.254.86.133,4,4,0.00,218.28,0.00,US
193.122.58.158,4,4,0.00,222.82,0.00,DE
152.67.142.42,4,4,0.00,223.33,0.00,GB
8.222.213.251,4,4,0.00,225.66,0.00,SG
129.153.203.62,4,4,0.00,225.97,0.00,US
150.230.121.114,4,4,0.00,226.75,0.00,GB
8.222.255.80,4,4,0.00,227.12,0.00,SG
152.70.51.3,4,4,0.00,227.13,0.00,NL
132.145.245.100,4,4,0.00,227.30,0.00,DE
129.150.53.218,4,4,0.00,227.66,0.00,SG
8.222.219.140,4,4,0.00,227.68,0.00,SG
8.222.129.215,4,4,0.00,229.61,0.00,SG
8.222.165.104,4,4,0.00,230.29,0.00,SG
141.147.71.121,4,4,0.00,230.32,0.00,GB
8.222.223.112,4,4,0.00,230.52,0.00,SG
8.222.169.19,4,4,0.00,231.48,0.00,SG
47.74.155.26,4,4,0.00,231.90,0.00,SG
141.148.235.197,4,4,0.00,232.22,0.00,NL
144.24.174.149,4,4,0.00,234.30,0.00,DE
144.21.42.2,4,4,0.00,234.46,0.00,NL
141.144.197.136,4,4,0.00,235.74,0.00,NL
152.70.60.163,4,4,0.00,242.82,0.00,NL
143.47.247.120,4,4,0.00,242.93,0.00,GB
141.148.234.169,4,4,0.00,246.69,0.00,NL
141.147.71.187,4,4,0.00,248.36,0.00,GB
143.47.183.52,4,4,0.00,252.18,0.00,NL
130.162.209.188,4,4,0.00,253.13,0.00,DE
143.47.191.188,4,4,0.00,255.36,0.00,NL
141.148.245.210,4,4,0.00,255.99,0.00,NL
141.147.47.32,4,4,0.00,258.58,0.00,DE
129.158.198.241,4,4,0.00,258.86,0.00,US
47.253.171.149,4,4,0.00,259.70,0.00,US
150.136.87.192,4,4,0.00,268.56,0.00,US
158.180.231.216,4,4,0.00,277.94,0.00,IT
132.226.163.224,4,4,0.00,394.74,0.00,BR
144.22.252.124,4,4,0.00,395.53,0.00,BR
8.222.139.227,4,3,0.25,830.55,0.00,SG
168.138.165.174,4,1,0.75,227.41,0.00,SG
138.2.81.71,4,1,0.75,230.09,0.00,SG
