IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.91,0.00,
8.212.14.90,4,4,0.00,63.34,0.00,
47.242.218.87,4,4,0.00,83.36,0.00,
8.219.255.49,4,4,0.00,92.74,0.00,
8.219.254.1,4,4,0.00,93.20,0.00,
8.219.236.218,4,4,0.00,94.48,0.00,
8.219.243.132,4,4,0.00,95.40,0.00,
8.219.228.81,4,4,0.00,96.36,0.00,
8.219.184.202,4,4,0.00,97.10,0.00,
146.56.110.3,4,4,0.00,101.28,0.00,
8.220.134.136,4,4,0.00,102.36,0.00,
8.219.63.79,4,4,0.00,103.53,0.00,
158.180.75.201,4,4,0.00,104.87,0.00,
141.148.203.6,4,4,0.00,150.10,0.00,
152.67.190.105,4,4,0.00,150.47,0.00,
155.248.248.205,4,4,0.00,160.19,0.00,
192.9.180.162,4,4,0.00,183.83,0.00,
150.230.146.170,4,4,0.00,185.12,0.00,
152.70.234.185,4,4,0.00,188.17,0.00,
141.144.197.136,4,4,0.00,188.33,0.00,
155.248.182.161,4,4,0.00,202.96,0.00,
150.230.204.132,4,4,0.00,203.49,0.00,
155.248.178.95,4,4,0.00,204.51,0.00,
150.230.198.167,4,4,0.00,204.56,0.00,
141.148.230.120,4,4,0.00,204.78,0.00,
47.254.86.133,4,4,0.00,205.80,0.00,
47.251.95.178,4,4,0.00,207.30,0.00,
129.153.203.62,4,4,0.00,209.28,0.00,
152.67.151.176,4,4,0.00,209.98,0.00,
141.147.147.28,4,4,0.00,210.82,0.00,
150.230.63.93,4,4,0.00,212.65,0.00,
144.24.174.149,4,4,0.00,216.09,0.00,
141.145.205.115,4,4,0.00,216.15,0.00,
152.70.51.3,4,4,0.00,218.88,0.00,
129.151.198.3,4,4,0.00,222.20,0.00,
140.238.31.168,4,4,0.00,223.01,0.00,
141.147.47.32,4,4,0.00,224.83,0.00,
8.222.139.227,4,4,0.00,228.20,0.00,
8.222.255.80,4,4,0.00,231.32,0.00,
47.74.155.26,4,4,0.00,233.07,0.00,
150.230.118.203,4,4,0.00,233.99,0.00,
144.21.42.2,4,4,0.00,234.59,0.00,
8.222.219.140,4,4,0.00,234.73,0.00,
152.67.140.249,4,4,0.00,237.74,0.00,
144.21.40.27,4,4,0.00,243.49,0.00,
130.61.124.127,4,4,0.00,250.64,0.00,
130.162.209.188,4,4,0.00,252.31,0.00,
130.162.165.64,4,4,0.00,256.25,0.00,
141.147.71.187,4,4,0.00,260.32,0.00,
150.136.87.192,4,4,0.00,270.23,0.00,
47.253.171.149,4,4,0.00,272.01,0.00,
143.47.185.27,4,4,0.00,274.46,0.00,
143.47.189.30,4,4,0.00,276.06,0.00,
141.147.85.167,4,4,0.00,277.96,0.00,
152.67.142.42,4,4,0.00,278.38,0.00,
132.145.245.100,4,4,0.00,279.22,0.00,
158.180.231.216,4,4,0.00,292.98,0.00,
150.230.22.224,4,4,0.00,300.23,0.00,
132.226.163.224,4,4,0.00,386.71,0.00,
8.217.168.149,4,3,0.25,59.25,0.00,
8.212.65.162,4,3,0.25,59.72,0.00,
152.70.240.162,4,3,0.25,97.02,0.00,
193.123.254.142,4,3,0.25,97.19,0.00,
8.219.97.248,4,3,0.25,97.77,0.00,
129.154.51.236,4,3,0.25,98.19,0.00,
132.226.22.204,4,3,0.25,101.16,0.00,
146.56.96.206,4,3,0.25,103.23,0.00,
129.154.202.229,4,3,0.25,106.91,0.00,
152.70.253.44,4,3,0.25,108.29,0.00,
132.226.16.97,4,3,0.25,138.67,0.00,
132.226.234.102,4,3,0.25,140.94,0.00,
144.24.140.37,4,3,0.25,157.55,0.00,
152.70.59.138,4,3,0.25,174.76,0.00,
131.186.27.112,4,3,0.25,183.55,0.00,
141.144.198.121,4,3,0.25,204.26,0.00,
141.144.196.32,4,3,0.25,205.78,0.00,
141.147.160.166,4,3,0.25,206.05,0.00,
155.248.170.249,4,3,0.25,206.73,0.00,
155.248.169.118,4,3,0.25,209.22,0.00,
193.123.35.178,4,3,0.25,213.69,0.00,
132.145.94.80,4,3,0.25,219.48,0.00,
141.144.198.93,4,3,0.25,223.14,0.00,
8.222.169.19,4,3,0.25,224.48,0.00,
141.148.245.210,4,3,0.25,225.74,0.00,
129.150.53.218,4,3,0.25,225.99,0.00,
138.2.81.71,4,3,0.25,230.09,0.00,
8.222.213.251,4,3,0.25,231.56,0.00,
8.222.223.112,4,3,0.25,232.47,0.00,
143.47.235.216,4,3,0.25,240.42,0.00,
150.230.123.106,4,3,0.25,240.92,0.00,
143.47.183.52,4,3,0.25,241.98,0.00,
141.148.235.197,4,3,0.25,245.57,0.00,
141.148.230.89,4,3,0.25,250.45,0.00,
130.162.174.117,4,3,0.25,251.10,0.00,
130.162.163.93,4,3,0.25,268.08,0.00,
129.158.198.241,4,3,0.25,272.23,0.00,
141.147.71.121,4,3,0.25,273.52,0.00,
193.122.58.158,4,3,0.25,286.33,0.00,
150.230.121.114,4,3,0.25,298.31,0.00,
144.22.252.124,4,3,0.25,380.45,0.00,
47.57.245.232,4,2,0.50,60.06,0.00,
8.219.245.214,4,2,0.50,94.93,0.00,
150.230.218.53,4,2,0.50,200.09,0.00,
140.238.58.181,4,2,0.50,206.00,0.00,
8.222.165.104,4,2,0.50,225.37,0.00,
143.47.247.120,4,2,0.50,252.46,0.00,
