IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.90,0.08,
47.74.157.194,4,3,0.25,242.63,0.04,
47.242.218.87,4,4,0.00,64.18,0.00,
8.219.97.248,4,4,0.00,99.71,0.00,
152.67.203.34,4,4,0.00,109.83,0.00,
146.56.96.206,4,4,0.00,113.94,0.00,
8.219.245.214,4,4,0.00,116.95,0.00,
158.180.75.201,4,4,0.00,117.37,0.00,
8.219.254.1,4,4,0.00,118.37,0.00,
8.219.255.49,4,4,0.00,123.01,0.00,
8.219.236.218,4,4,0.00,126.17,0.00,
8.219.189.155,4,4,0.00,127.68,0.00,
8.219.184.202,4,4,0.00,128.65,0.00,
8.219.228.81,4,4,0.00,131.32,0.00,
140.238.58.181,4,4,0.00,185.86,0.00,
192.9.180.162,4,4,0.00,189.35,0.00,
155.248.182.161,4,4,0.00,191.01,0.00,
141.147.176.137,4,4,0.00,193.34,0.00,
152.70.104.175,4,4,0.00,193.49,0.00,
150.230.204.132,4,4,0.00,194.30,0.00,
150.230.63.93,4,4,0.00,197.92,0.00,
141.147.160.166,4,4,0.00,198.25,0.00,
141.144.197.136,4,4,0.00,207.50,0.00,
47.251.95.178,4,4,0.00,210.68,0.00,
129.153.203.62,4,4,0.00,213.98,0.00,
47.254.86.133,4,4,0.00,214.16,0.00,
141.144.196.32,4,4,0.00,215.87,0.00,
152.70.25.28,4,4,0.00,223.15,0.00,
144.24.185.228,4,4,0.00,226.75,0.00,
141.147.85.167,4,4,0.00,227.87,0.00,
8.222.255.80,4,4,0.00,229.25,0.00,
8.222.227.160,4,4,0.00,231.72,0.00,
193.122.58.158,4,4,0.00,232.64,0.00,
8.222.219.140,4,4,0.00,234.40,0.00,
129.154.202.229,4,4,0.00,237.77,0.00,
8.222.168.190,4,4,0.00,237.82,0.00,
143.47.191.188,4,4,0.00,238.28,0.00,
47.74.155.26,4,4,0.00,243.64,0.00,
150.230.118.203,4,4,0.00,247.10,0.00,
144.24.174.149,4,4,0.00,247.60,0.00,
129.151.198.3,4,4,0.00,248.18,0.00,
129.159.202.83,4,4,0.00,252.93,0.00,
143.47.183.52,4,4,0.00,253.17,0.00,
141.147.47.32,4,4,0.00,254.75,0.00,
131.186.27.112,4,4,0.00,257.09,0.00,
130.61.124.127,4,4,0.00,258.84,0.00,
143.47.186.254,4,4,0.00,260.65,0.00,
129.150.53.218,4,4,0.00,263.93,0.00,
158.180.231.216,4,4,0.00,265.24,0.00,
152.67.142.42,4,4,0.00,266.42,0.00,
130.162.165.64,4,4,0.00,267.27,0.00,
150.230.121.114,4,4,0.00,269.84,0.00,
129.154.194.191,4,4,0.00,273.22,0.00,
150.136.87.192,4,4,0.00,275.24,0.00,
152.70.240.162,4,4,0.00,276.00,0.00,
152.70.253.44,4,4,0.00,283.73,0.00,
168.138.165.174,4,4,0.00,285.75,0.00,
150.230.115.48,4,4,0.00,286.37,0.00,
141.147.71.121,4,4,0.00,287.20,0.00,
150.230.146.170,4,4,0.00,299.42,0.00,
138.2.107.107,4,4,0.00,308.21,0.00,
129.159.143.171,4,4,0.00,326.62,0.00,
129.159.129.107,4,4,0.00,335.09,0.00,
152.67.190.105,4,4,0.00,396.51,0.00,
141.148.203.6,4,4,0.00,411.54,0.00,
8.219.243.132,4,3,0.25,122.03,0.00,
144.24.95.220,4,3,0.25,124.18,0.00,
150.230.194.74,4,3,0.25,188.73,0.00,
141.147.147.28,4,3,0.25,191.39,0.00,
193.123.254.142,4,3,0.25,225.92,0.00,
141.145.205.115,4,3,0.25,229.39,0.00,
141.144.195.224,4,3,0.25,230.37,0.00,
8.222.223.112,4,3,0.25,236.58,0.00,
132.226.16.97,4,3,0.25,236.94,0.00,
8.219.63.79,4,4,0.00,99.59,0.00,
152.70.93.246,4,3,0.25,251.03,0.00,
129.159.241.172,4,3,0.25,252.36,0.00,
152.70.59.138,4,3,0.25,255.91,0.00,
143.47.247.120,4,3,0.25,255.98,0.00,
132.145.94.80,4,3,0.25,255.99,0.00,
129.158.198.241,4,3,0.25,269.56,0.00,
144.21.42.2,4,3,0.25,285.19,0.00,
141.147.71.187,4,3,0.25,304.42,0.00,
152.70.51.3,4,3,0.25,305.18,0.00,
144.22.252.124,4,3,0.25,392.88,0.00,
144.24.140.37,4,3,0.25,394.47,0.00,
155.248.248.205,4,3,0.25,410.17,0.00,
