IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.49,0.05,HK
8.219.97.248,4,4,0.00,97.88,0.04,SG
8.219.63.79,4,4,0.00,95.74,0.00,SG
8.219.245.214,4,4,0.00,117.16,0.00,SG
8.219.236.218,4,4,0.00,122.34,0.00,SG
8.219.254.1,4,4,0.00,123.59,0.00,SG
152.70.240.162,4,4,0.00,162.79,0.00,KR
155.248.182.161,4,4,0.00,185.37,0.00,JP
141.147.147.28,4,4,0.00,195.81,0.00,JP
152.70.104.175,4,4,0.00,196.36,0.00,JP
150.230.63.93,4,4,0.00,201.98,0.00,JP
141.144.196.32,4,4,0.00,203.39,0.00,NL
141.144.195.224,4,4,0.00,213.79,0.00,NL
47.254.86.133,4,4,0.00,214.50,0.00,US
141.145.205.115,4,4,0.00,221.92,0.00,FR
130.162.165.64,4,4,0.00,229.35,0.00,GB
8.222.168.190,4,4,0.00,229.63,0.00,SG
143.47.191.188,4,4,0.00,257.99,0.00,NL
152.67.140.249,4,4,0.00,262.39,0.00,GB
130.162.34.176,4,4,0.00,263.21,0.00,DE
143.47.247.120,4,4,0.00,265.29,0.00,GB
150.136.87.192,4,4,0.00,268.85,0.00,US
150.230.121.114,4,4,0.00,307.63,0.00,GB
144.24.140.37,4,4,0.00,385.96,0.00,IN
144.22.252.124,4,4,0.00,393.41,0.00,BR
144.24.185.228,4,4,0.00,393.71,0.00,DE
129.150.53.218,4,4,0.00,407.50,0.00,SG
146.56.96.206,4,4,0.00,115.94,0.00,KR
47.242.218.87,4,3,0.25,62.84,0.00,HK
144.24.95.220,4,3,0.25,112.13,0.00,KR
8.219.189.155,4,3,0.25,116.75,0.00,SG
152.67.203.34,4,3,0.25,120.96,0.00,KR
8.219.228.81,4,3,0.25,121.41,0.00,SG
8.219.243.132,4,3,0.25,123.63,0.00,SG
8.219.255.49,4,3,0.25,125.46,0.00,SG
131.186.27.112,4,3,0.25,141.23,0.00,KR
129.154.194.191,4,3,0.25,141.78,0.00,KR
129.154.202.229,4,3,0.25,143.15,0.00,KR
132.145.94.80,4,3,0.25,150.38,0.00,KR
132.226.16.97,4,3,0.25,181.06,0.00,KR
192.9.180.162,4,3,0.25,182.90,0.00,AU
140.238.58.181,4,3,0.25,185.89,0.00,JP
141.147.176.137,4,3,0.25,187.61,0.00,JP
8.219.184.202,4,3,0.25,194.95,0.00,SG
129.159.202.83,4,3,0.25,218.98,0.00,DE
129.153.203.62,4,3,0.25,221.29,0.00,US
8.222.255.80,4,3,0.25,225.83,0.00,SG
144.24.174.149,4,3,0.25,235.05,0.00,DE
152.67.142.42,4,3,0.25,245.03,0.00,GB
129.159.241.172,4,3,0.25,247.86,0.00,DE
143.47.183.52,4,3,0.25,249.42,0.00,NL
129.151.198.3,4,3,0.25,250.06,0.00,SE
141.147.71.121,4,3,0.25,250.92,0.00,GB
158.180.231.216,4,3,0.25,253.11,0.00,IT
141.147.85.167,4,3,0.25,264.19,0.00,GB
150.230.146.170,4,3,0.25,291.07,0.00,DE
129.159.129.107,4,3,0.25,344.26,0.00,IL
129.159.143.171,4,3,0.25,359.85,0.00,IL
152.67.190.105,4,3,0.25,386.73,0.00,IN
141.148.203.6,4,3,0.25,402.91,0.00,IN
152.70.253.44,4,2,0.50,98.65,0.00,KR
152.70.93.246,4,2,0.50,163.82,0.00,KR
150.230.204.132,4,2,0.50,188.15,0.00,JP
141.147.160.166,4,2,0.50,189.18,0.00,JP
141.144.197.136,4,2,0.50,208.99,0.00,NL
47.251.95.178,4,2,0.50,211.12,0.00,US
144.21.42.2,4,2,0.50,214.15,0.00,NL
8.222.227.160,4,2,0.50,230.81,0.00,SG
8.222.223.112,4,2,0.50,231.09,0.00,SG
8.222.219.140,4,2,0.50,231.24,0.00,SG
141.147.47.32,4,2,0.50,237.97,0.00,DE
150.230.118.203,4,2,0.50,241.61,0.00,GB
143.47.186.254,4,2,0.50,242.21,0.00,NL
47.74.157.194,4,2,0.50,244.80,0.00,SG
47.74.155.26,4,2,0.50,254.64,0.00,SG
130.61.124.127,4,2,0.50,264.58,0.00,DE
141.147.71.187,4,2,0.50,269.23,0.00,GB
129.158.198.241,4,2,0.50,273.58,0.00,US
152.70.51.3,4,2,0.50,296.53,0.00,NL
155.248.248.205,4,2,0.50,401.31,0.00,IN
132.226.163.224,4,2,0.50,404.00,0.00,BR
168.138.165.174,4,2,0.50,424.32,0.00,SG
158.180.75.201,4,1,0.75,98.99,0.00,KR
150.230.194.74,4,1,0.75,188.93,0.00,JP
150.230.115.48,4,1,0.75,222.40,0.00,GB
193.122.58.158,4,1,0.75,223.49,0.00,DE
152.70.59.138,4,1,0.75,281.77,0.00,NL
