IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.66,0.09,SG
8.212.12.98,4,4,0.00,58.99,0.07,HK
131.186.27.112,4,4,0.00,96.24,0.00,KR
8.219.63.79,4,4,0.00,93.97,0.00,SG
132.145.94.80,4,4,0.00,94.79,0.00,KR
129.154.194.191,4,4,0.00,94.89,0.00,KR
152.70.253.44,4,4,0.00,95.40,0.00,KR
8.219.96.63,4,4,0.00,92.57,0.00,SG
132.226.16.97,4,4,0.00,96.09,0.00,KR
47.242.218.87,4,4,0.00,60.72,0.00,HK
140.238.9.27,4,4,0.00,98.80,0.00,KR
146.56.96.206,4,4,0.00,99.43,0.00,KR
193.123.254.142,4,4,0.00,100.44,0.00,KR
144.24.95.220,4,4,0.00,101.37,0.00,KR
129.154.202.229,4,4,0.00,101.47,0.00,KR
152.70.93.246,4,4,0.00,102.66,0.00,KR
152.70.237.222,4,4,0.00,102.71,0.00,KR
8.219.255.49,4,4,0.00,112.73,0.00,SG
8.219.254.1,4,4,0.00,113.11,0.00,SG
8.219.243.132,4,4,0.00,113.16,0.00,SG
8.219.228.81,4,4,0.00,115.00,0.00,SG
8.219.189.155,4,4,0.00,115.11,0.00,SG
8.219.245.214,4,4,0.00,115.46,0.00,SG
8.219.236.218,4,4,0.00,115.83,0.00,SG
140.238.50.112,4,4,0.00,182.23,0.00,JP
141.147.160.166,4,4,0.00,184.16,0.00,JP
150.230.63.93,4,4,0.00,189.13,0.00,JP
152.69.195.36,4,4,0.00,189.31,0.00,JP
150.230.204.132,4,4,0.00,190.07,0.00,JP
140.238.58.181,4,4,0.00,190.94,0.00,JP
47.251.95.178,4,4,0.00,191.56,0.00,US
47.254.86.133,4,4,0.00,201.58,0.00,US
141.144.195.224,4,4,0.00,203.02,0.00,NL
143.47.191.188,4,4,0.00,206.57,0.00,NL
141.148.232.204,4,4,0.00,208.76,0.00,NL
130.162.209.188,4,4,0.00,218.58,0.00,DE
129.153.203.62,4,4,0.00,220.02,0.00,US
141.144.203.203,4,4,0.00,222.77,0.00,NL
144.24.174.149,4,4,0.00,226.50,0.00,DE
141.144.197.136,4,4,0.00,228.29,0.00,NL
8.222.168.190,4,4,0.00,228.41,0.00,SG
129.159.241.172,4,4,0.00,228.58,0.00,DE
8.222.219.140,4,4,0.00,228.61,0.00,SG
8.222.227.160,4,4,0.00,228.95,0.00,SG
8.222.213.251,4,4,0.00,229.24,0.00,SG
141.144.196.32,4,4,0.00,229.59,0.00,NL
8.222.255.80,4,4,0.00,230.84,0.00,SG
47.74.157.194,4,4,0.00,230.98,0.00,SG
47.74.155.26,4,4,0.00,231.69,0.00,SG
141.144.199.177,4,4,0.00,238.28,0.00,NL
143.47.247.120,4,4,0.00,244.02,0.00,GB
150.230.118.203,4,4,0.00,246.83,0.00,GB
130.61.124.127,4,4,0.00,249.45,0.00,DE
141.145.205.115,4,4,0.00,249.85,0.00,FR
143.47.183.52,4,4,0.00,251.74,0.00,NL
132.145.245.100,4,4,0.00,254.57,0.00,DE
152.70.59.138,4,4,0.00,257.45,0.00,NL
152.70.54.5,4,4,0.00,258.06,0.00,NL
150.230.146.170,4,4,0.00,260.94,0.00,DE
141.147.85.167,4,4,0.00,263.49,0.00,GB
144.21.62.56,4,4,0.00,263.69,0.00,GB
150.136.87.192,4,4,0.00,263.73,0.00,US
150.230.115.48,4,4,0.00,267.37,0.00,GB
150.230.123.106,4,4,0.00,268.68,0.00,GB
129.151.198.3,4,4,0.00,268.86,0.00,SE
144.21.42.2,4,4,0.00,268.89,0.00,NL
158.180.231.216,4,4,0.00,271.01,0.00,IT
129.159.202.83,4,4,0.00,275.81,0.00,DE
141.147.71.187,4,4,0.00,276.89,0.00,GB
130.162.165.64,4,4,0.00,277.01,0.00,GB
143.47.251.151,4,4,0.00,287.82,0.00,GB
140.238.173.181,4,4,0.00,318.53,0.00,CH
129.159.129.107,4,4,0.00,343.59,0.00,IL
141.148.203.6,4,4,0.00,362.23,0.00,IN
132.226.163.224,4,4,0.00,387.12,0.00,BR
129.159.143.171,4,4,0.00,394.09,0.00,IL
129.158.198.241,4,3,0.25,294.39,0.00,US
152.67.190.105,4,2,0.50,352.62,0.00,IN
155.248.248.205,4,1,0.75,365.64,0.00,IN
