IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.31,0.00,
8.212.14.90,4,4,0.00,58.34,0.00,
8.217.168.149,4,4,0.00,59.66,0.00,
8.212.65.162,4,4,0.00,59.99,0.00,
8.212.12.98,4,4,0.00,61.01,0.00,
47.242.218.87,4,4,0.00,62.23,0.00,
193.123.166.233,4,4,0.00,88.00,0.00,
155.248.170.249,4,4,0.00,88.52,0.00,
140.238.58.181,4,4,0.00,89.01,0.00,
155.248.184.204,4,4,0.00,89.23,0.00,
150.230.198.167,4,4,0.00,89.68,0.00,
150.230.204.132,4,4,0.00,89.77,0.00,
155.248.182.161,4,4,0.00,91.72,0.00,
150.230.63.93,4,4,0.00,92.24,0.00,
8.219.236.218,4,4,0.00,93.11,0.00,
8.219.63.79,4,4,0.00,95.27,0.00,
146.56.96.206,4,4,0.00,98.96,0.00,
144.24.140.37,4,4,0.00,146.39,0.00,
129.154.202.229,4,4,0.00,157.64,0.00,
193.123.35.178,4,4,0.00,192.62,0.00,
141.144.197.136,4,4,0.00,200.74,0.00,
141.144.196.32,4,4,0.00,200.98,0.00,
141.144.198.93,4,4,0.00,211.56,0.00,
47.254.86.133,4,4,0.00,212.94,0.00,
129.153.203.62,4,4,0.00,227.57,0.00,
129.150.53.218,4,4,0.00,228.91,0.00,
8.222.219.140,4,4,0.00,230.71,0.00,
141.148.230.89,4,4,0.00,232.29,0.00,
8.222.223.112,4,4,0.00,236.14,0.00,
8.222.213.251,4,4,0.00,236.64,0.00,
144.21.43.236,4,4,0.00,237.14,0.00,
143.47.191.188,4,4,0.00,238.52,0.00,
141.148.226.145,4,4,0.00,240.23,0.00,
150.230.146.170,4,4,0.00,242.05,0.00,
141.148.235.197,4,4,0.00,243.98,0.00,
130.162.209.188,4,4,0.00,249.47,0.00,
141.147.47.32,4,4,0.00,252.55,0.00,
143.47.181.217,4,4,0.00,258.30,0.00,
193.122.58.158,4,4,0.00,262.39,0.00,
47.253.171.149,4,4,0.00,263.52,0.00,
144.21.58.28,4,4,0.00,268.53,0.00,
143.47.190.158,4,4,0.00,276.23,0.00,
150.230.121.114,4,4,0.00,287.98,0.00,
144.24.174.149,4,4,0.00,288.02,0.00,
130.162.174.117,4,4,0.00,288.46,0.00,
144.21.42.2,4,4,0.00,288.94,0.00,
130.162.165.64,4,4,0.00,289.21,0.00,
141.148.234.165,4,4,0.00,289.56,0.00,
141.147.71.121,4,4,0.00,290.82,0.00,
150.230.123.106,4,4,0.00,312.62,0.00,
204.216.216.148,4,4,0.00,320.29,0.00,
144.22.252.124,4,4,0.00,387.70,0.00,
155.248.178.95,4,3,0.25,85.37,0.00,
141.147.165.128,4,3,0.25,86.33,0.00,
141.147.179.103,4,3,0.25,87.04,0.00,
150.230.218.53,4,3,0.25,88.74,0.00,
155.248.169.118,4,3,0.25,91.42,0.00,
8.219.254.1,4,3,0.25,92.23,0.00,
8.219.243.132,4,3,0.25,92.73,0.00,
8.219.245.214,4,3,0.25,94.10,0.00,
8.219.153.31,4,3,0.25,96.54,0.00,
8.219.228.81,4,3,0.25,96.94,0.00,
132.226.16.97,4,3,0.25,98.23,0.00,
132.226.224.232,4,3,0.25,98.54,0.00,
8.219.97.248,4,3,0.25,99.33,0.00,
152.70.234.185,4,3,0.25,99.47,0.00,
144.24.88.177,4,3,0.25,102.50,0.00,
8.220.134.136,4,3,0.25,104.14,0.00,
132.226.234.102,4,3,0.25,140.07,0.00,
155.248.248.205,4,3,0.25,147.90,0.00,
152.67.190.105,4,3,0.25,148.12,0.00,
141.148.203.6,4,3,0.25,153.12,0.00,
8.222.139.227,4,3,0.25,230.70,0.00,
143.47.185.27,4,3,0.25,232.75,0.00,
138.2.81.71,4,3,0.25,233.19,0.00,
143.47.183.52,4,3,0.25,237.64,0.00,
129.151.198.3,4,3,0.25,241.82,0.00,
144.21.42.171,4,3,0.25,245.06,0.00,
8.222.165.104,4,3,0.25,254.54,0.00,
8.222.255.80,4,3,0.25,257.84,0.00,
8.222.169.19,4,3,0.25,258.01,0.00,
47.74.155.26,4,3,0.25,268.12,0.00,
150.136.87.192,4,3,0.25,272.61,0.00,
130.61.124.127,4,3,0.25,277.00,0.00,
130.162.163.93,4,3,0.25,278.75,0.00,
143.47.247.120,4,3,0.25,279.50,0.00,
141.147.64.114,4,3,0.25,279.95,0.00,
141.147.71.187,4,3,0.25,280.76,0.00,
143.47.235.216,4,3,0.25,281.45,0.00,
144.21.48.154,4,3,0.25,281.87,0.00,
143.47.189.30,4,3,0.25,282.57,0.00,
132.145.245.100,4,3,0.25,284.03,0.00,
152.70.59.138,4,3,0.25,293.59,0.00,
130.162.189.64,4,3,0.25,307.07,0.00,
192.9.180.162,4,3,0.25,365.72,0.00,
8.218.70.238,4,2,0.50,60.74,0.00,
8.219.153.71,4,2,0.50,93.05,0.00,
8.219.255.49,4,2,0.50,95.17,0.00,
152.70.253.44,4,2,0.50,97.88,0.00,
132.145.94.80,4,2,0.50,156.90,0.00,
140.238.31.168,4,2,0.50,213.43,0.00,
47.251.95.178,4,2,0.50,223.97,0.00,
168.138.165.174,4,2,0.50,238.63,0.00,
152.69.209.132,4,2,0.50,240.78,0.00,
150.230.22.224,4,2,0.50,261.65,0.00,
129.158.198.241,4,2,0.50,278.55,0.00,
141.148.245.210,4,2,0.50,288.19,0.00,
150.230.118.203,4,2,0.50,304.55,0.00,
152.67.142.42,4,1,0.75,228.93,0.00,
