IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.43,0.36,SG
8.212.12.98,4,4,0.00,59.25,0.05,HK
143.47.179.237,4,4,0.00,257.90,0.05,NL
8.219.228.81,4,4,0.00,118.79,0.00,SG
193.123.254.142,4,4,0.00,109.54,0.00,KR
146.56.96.206,4,4,0.00,111.65,0.00,KR
144.24.95.220,4,4,0.00,112.62,0.00,KR
8.219.97.248,4,4,0.00,116.24,0.00,SG
8.219.189.155,4,4,0.00,118.22,0.00,SG
146.56.190.143,4,4,0.00,107.68,0.00,KR
8.219.235.5,4,4,0.00,119.98,0.00,SG
8.219.254.1,4,4,0.00,123.41,0.00,SG
8.219.154.59,4,4,0.00,125.54,0.00,SG
129.154.202.229,4,4,0.00,132.15,0.00,KR
8.219.243.132,4,4,0.00,132.75,0.00,SG
8.219.236.218,4,4,0.00,135.15,0.00,SG
152.70.36.145,4,4,0.00,158.54,0.00,KR
141.147.160.166,4,4,0.00,185.11,0.00,JP
152.67.99.162,4,4,0.00,187.28,0.00,AU
152.67.125.161,4,4,0.00,187.72,0.00,AU
155.248.166.113,4,4,0.00,187.80,0.00,JP
140.238.58.181,4,4,0.00,189.19,0.00,JP
47.254.86.133,4,4,0.00,193.87,0.00,US
141.144.194.75,4,4,0.00,211.97,0.00,NL
141.144.199.177,4,4,0.00,215.03,0.00,NL
141.145.205.115,4,4,0.00,215.72,0.00,FR
152.70.54.5,4,4,0.00,216.45,0.00,NL
143.47.235.216,4,4,0.00,219.14,0.00,GB
141.144.197.136,4,4,0.00,223.27,0.00,NL
143.47.190.224,4,4,0.00,223.40,0.00,NL
141.144.196.32,4,4,0.00,224.46,0.00,NL
141.144.203.203,4,4,0.00,225.71,0.00,NL
129.150.53.218,4,4,0.00,228.51,0.00,SG
8.222.195.185,4,4,0.00,228.93,0.00,SG
158.180.75.201,4,4,0.00,100.15,0.00,KR
8.222.168.190,4,4,0.00,230.67,0.00,SG
8.222.219.140,4,4,0.00,230.74,0.00,SG
8.222.143.79,4,4,0.00,231.47,0.00,SG
8.222.202.83,4,4,0.00,231.55,0.00,SG
47.74.155.26,4,4,0.00,232.56,0.00,SG
8.222.255.80,4,4,0.00,234.91,0.00,SG
8.222.227.160,4,4,0.00,235.25,0.00,SG
130.162.165.64,4,4,0.00,236.16,0.00,GB
143.47.251.151,4,4,0.00,243.51,0.00,GB
150.230.115.48,4,4,0.00,244.20,0.00,GB
129.159.202.83,4,4,0.00,244.34,0.00,DE
129.151.198.3,4,4,0.00,244.69,0.00,SE
132.145.245.100,4,4,0.00,250.82,0.00,DE
152.70.59.138,4,4,0.00,254.74,0.00,NL
143.47.183.52,4,4,0.00,257.45,0.00,NL
47.242.218.87,4,4,0.00,60.20,0.00,HK
144.21.38.142,4,4,0.00,263.72,0.00,NL
152.70.53.255,4,4,0.00,264.87,0.00,NL
132.226.131.66,4,4,0.00,275.32,0.00,GB
129.158.198.241,4,4,0.00,278.04,0.00,US
141.147.85.167,4,4,0.00,280.72,0.00,GB
144.21.48.154,4,4,0.00,281.60,0.00,GB
144.21.62.56,4,4,0.00,283.07,0.00,GB
141.147.71.187,4,4,0.00,283.31,0.00,GB
158.180.231.216,4,4,0.00,289.03,0.00,IT
129.159.143.171,4,4,0.00,365.69,0.00,IL
132.226.163.224,4,4,0.00,398.94,0.00,BR
131.186.27.112,4,3,0.25,115.11,0.00,KR
132.145.94.80,4,3,0.25,140.74,0.00,KR
129.153.203.62,4,3,0.25,231.18,0.00,US
141.144.195.224,4,3,0.25,246.20,0.00,NL
150.230.146.170,4,3,0.25,264.10,0.00,DE
155.248.248.205,4,3,0.25,351.95,0.00,IN
129.159.129.107,4,3,0.25,367.33,0.00,IL
152.70.253.44,4,2,0.50,114.89,0.00,KR
129.154.194.191,4,2,0.50,115.21,0.00,KR
140.238.9.27,4,2,0.50,159.15,0.00,KR
168.138.165.174,4,2,0.50,232.12,0.00,SG
152.67.190.105,4,2,0.50,379.16,0.00,IN
