IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.46,0.00,HK
47.57.245.232,4,4,0.00,57.28,0.00,HK
8.217.168.149,4,4,0.00,57.80,0.00,HK
8.212.12.98,4,4,0.00,58.05,0.00,HK
8.212.14.90,4,4,0.00,58.13,0.00,HK
8.218.70.238,4,4,0.00,59.47,0.00,HK
47.242.218.87,4,4,0.00,60.36,0.00,HK
140.238.58.181,4,4,0.00,84.58,0.00,JP
155.248.170.249,4,4,0.00,87.32,0.00,JP
155.248.169.118,4,4,0.00,89.78,0.00,JP
8.219.243.132,4,4,0.00,90.75,0.00,SG
8.219.153.31,4,4,0.00,90.94,0.00,SG
8.219.255.49,4,4,0.00,91.16,0.00,SG
8.219.245.214,4,4,0.00,92.99,0.00,SG
8.219.254.1,4,4,0.00,93.25,0.00,SG
8.219.97.248,4,4,0.00,95.49,0.00,SG
8.219.228.81,4,4,0.00,96.64,0.00,SG
8.219.63.79,4,4,0.00,96.94,0.00,SG
158.180.75.201,4,4,0.00,97.87,0.00,KR
144.24.88.177,4,4,0.00,97.97,0.00,KR
146.56.96.206,4,4,0.00,99.64,0.00,KR
146.56.110.3,4,4,0.00,100.27,0.00,KR
8.220.134.136,4,4,0.00,104.79,0.00,PH
155.248.178.95,4,4,0.00,113.74,0.00,JP
150.230.204.132,4,4,0.00,115.06,0.00,JP
155.248.184.204,4,4,0.00,115.41,0.00,JP
150.230.198.167,4,4,0.00,116.61,0.00,JP
141.147.179.103,4,4,0.00,118.52,0.00,JP
152.70.240.162,4,4,0.00,125.58,0.00,KR
141.148.203.6,4,4,0.00,141.39,0.00,IN
155.248.182.161,4,4,0.00,143.15,0.00,JP
155.248.248.205,4,4,0.00,144.75,0.00,IN
152.67.190.105,4,4,0.00,144.82,0.00,IN
150.230.218.53,4,4,0.00,146.26,0.00,JP
144.24.140.37,4,4,0.00,147.91,0.00,IN
150.230.106.66,4,4,0.00,173.66,0.00,JP
193.123.166.233,4,4,0.00,174.64,0.00,JP
143.47.191.188,4,4,0.00,176.53,0.00,NL
192.9.180.162,4,4,0.00,179.00,0.00,AU
141.144.198.93,4,4,0.00,184.83,0.00,NL
141.144.196.32,4,4,0.00,185.40,0.00,NL
143.47.185.27,4,4,0.00,188.99,0.00,NL
141.144.197.136,4,4,0.00,196.65,0.00,NL
144.21.42.2,4,4,0.00,199.06,0.00,NL
143.47.189.30,4,4,0.00,201.30,0.00,NL
193.123.35.178,4,4,0.00,203.13,0.00,NL
141.148.226.145,4,4,0.00,207.36,0.00,NL
141.148.235.197,4,4,0.00,208.87,0.00,NL
141.147.147.28,4,4,0.00,209.87,0.00,JP
192.9.250.241,4,4,0.00,209.88,0.00,US
150.230.63.93,4,4,0.00,210.87,0.00,JP
130.162.209.188,4,4,0.00,213.27,0.00,DE
129.153.203.62,4,4,0.00,214.47,0.00,US
193.122.58.158,4,4,0.00,214.90,0.00,DE
47.254.86.133,4,4,0.00,215.42,0.00,US
130.61.124.127,4,4,0.00,216.03,0.00,DE
141.148.230.89,4,4,0.00,216.52,0.00,NL
144.24.174.149,4,4,0.00,219.51,0.00,DE
141.145.205.115,4,4,0.00,220.33,0.00,FR
152.67.140.249,4,4,0.00,220.34,0.00,GB
150.230.22.224,4,4,0.00,221.26,0.00,NL
132.145.245.100,4,4,0.00,226.03,0.00,DE
168.138.165.174,4,4,0.00,226.32,0.00,SG
8.222.219.140,4,4,0.00,227.57,0.00,SG
129.150.53.218,4,4,0.00,228.56,0.00,SG
138.2.81.71,4,4,0.00,228.84,0.00,SG
8.222.255.80,4,4,0.00,230.30,0.00,SG
8.222.165.104,4,4,0.00,230.62,0.00,SG
47.74.155.26,4,4,0.00,231.89,0.00,SG
8.222.139.227,4,4,0.00,232.06,0.00,SG
8.222.213.251,4,4,0.00,232.25,0.00,SG
8.222.169.19,4,4,0.00,233.58,0.00,SG
152.70.51.3,4,4,0.00,234.80,0.00,NL
150.230.118.203,4,4,0.00,236.68,0.00,GB
130.162.163.93,4,4,0.00,237.00,0.00,GB
144.21.48.154,4,4,0.00,238.40,0.00,GB
129.151.198.3,4,4,0.00,238.48,0.00,SE
143.47.183.52,4,4,0.00,238.59,0.00,NL
150.230.123.106,4,4,0.00,239.88,0.00,GB
150.230.121.114,4,4,0.00,240.76,0.00,GB
143.47.247.120,4,4,0.00,242.34,0.00,GB
143.47.235.216,4,4,0.00,243.58,0.00,GB
141.148.245.210,4,4,0.00,243.82,0.00,NL
150.230.146.170,4,4,0.00,255.73,0.00,DE
141.147.64.114,4,4,0.00,257.24,0.00,GB
130.162.165.64,4,4,0.00,258.50,0.00,GB
152.70.59.138,4,4,0.00,261.18,0.00,NL
141.147.71.121,4,4,0.00,261.83,0.00,GB
141.147.47.32,4,4,0.00,262.39,0.00,DE
152.67.142.42,4,4,0.00,262.74,0.00,GB
150.136.87.192,4,4,0.00,265.39,0.00,US
130.162.174.117,4,4,0.00,267.85,0.00,GB
143.47.181.217,4,4,0.00,273.91,0.00,NL
158.180.231.216,4,4,0.00,274.83,0.00,IT
141.147.71.187,4,4,0.00,283.21,0.00,GB
47.253.171.149,4,4,0.00,290.33,0.00,US
144.22.252.124,4,4,0.00,373.79,0.00,BR
8.219.236.218,4,3,0.25,91.91,0.00,SG
132.145.94.80,4,3,0.25,94.63,0.00,KR
152.70.253.44,4,3,0.25,133.94,0.00,KR
193.123.254.142,4,3,0.25,134.06,0.00,KR
132.226.234.102,4,3,0.25,134.28,0.00,KR
129.154.202.229,4,3,0.25,171.42,0.00,KR
8.222.223.112,4,3,0.25,230.22,0.00,SG
129.158.198.241,4,3,0.25,274.85,0.00,US
132.226.16.97,4,2,0.50,153.52,0.00,KR
152.70.234.185,4,2,0.50,154.42,0.00,KR
140.238.31.168,4,2,0.50,211.52,0.00,KR
132.226.22.204,4,1,0.75,94.96,0.00,KR
