IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.94,0.36,SG
8.212.12.98,4,4,0.00,60.92,0.07,HK
132.145.94.80,4,4,0.00,182.91,0.00,KR
152.67.190.105,4,4,0.00,134.06,0.00,IN
8.219.255.49,4,4,0.00,168.56,0.00,SG
8.219.236.218,4,4,0.00,173.40,0.00,SG
141.144.197.136,4,4,0.00,178.44,0.00,NL
129.154.194.191,4,4,0.00,181.99,0.00,KR
8.217.168.149,4,4,0.00,65.67,0.00,HK
8.219.254.1,4,4,0.00,184.00,0.00,SG
152.70.253.44,4,4,0.00,187.85,0.00,KR
8.222.219.140,4,4,0.00,189.13,0.00,SG
141.144.196.32,4,4,0.00,190.13,0.00,NL
131.186.27.112,4,4,0.00,196.84,0.00,KR
144.24.95.220,4,4,0.00,198.42,0.00,KR
8.222.227.160,4,4,0.00,199.43,0.00,SG
8.219.63.79,4,4,0.00,199.46,0.00,SG
132.226.16.97,4,4,0.00,200.35,0.00,KR
129.154.202.229,4,4,0.00,201.21,0.00,KR
47.242.218.87,4,4,0.00,62.24,0.00,HK
8.222.255.80,4,4,0.00,204.44,0.00,SG
146.56.96.206,4,4,0.00,204.54,0.00,KR
193.123.254.142,4,4,0.00,204.60,0.00,KR
8.219.245.214,4,4,0.00,204.72,0.00,SG
141.144.195.224,4,4,0.00,207.28,0.00,NL
152.70.237.222,4,4,0.00,207.83,0.00,KR
140.238.9.27,4,4,0.00,208.23,0.00,KR
8.222.168.190,4,4,0.00,210.88,0.00,SG
141.144.203.203,4,4,0.00,212.31,0.00,NL
47.254.86.133,4,4,0.00,213.89,0.00,US
141.145.205.115,4,4,0.00,214.44,0.00,FR
141.144.199.177,4,4,0.00,218.80,0.00,NL
150.230.146.170,4,4,0.00,227.31,0.00,DE
129.151.198.3,4,4,0.00,230.12,0.00,SE
47.74.155.26,4,4,0.00,230.33,0.00,SG
8.219.228.81,4,4,0.00,232.73,0.00,SG
8.219.189.155,4,4,0.00,232.84,0.00,SG
8.219.243.132,4,4,0.00,233.99,0.00,SG
129.153.203.62,4,4,0.00,234.13,0.00,US
8.219.97.248,4,4,0.00,236.43,0.00,SG
144.24.174.149,4,4,0.00,237.22,0.00,DE
129.159.202.83,4,4,0.00,237.30,0.00,DE
130.61.124.127,4,4,0.00,237.35,0.00,DE
143.47.183.52,4,4,0.00,238.35,0.00,NL
141.147.71.187,4,4,0.00,242.91,0.00,GB
130.162.165.64,4,4,0.00,244.84,0.00,GB
144.21.62.56,4,4,0.00,250.06,0.00,GB
144.21.42.2,4,4,0.00,251.23,0.00,NL
152.70.54.5,4,4,0.00,257.35,0.00,NL
150.230.123.106,4,4,0.00,260.70,0.00,GB
141.148.232.204,4,4,0.00,261.26,0.00,NL
150.230.118.203,4,4,0.00,263.33,0.00,GB
141.147.85.167,4,4,0.00,267.99,0.00,GB
141.148.240.82,4,4,0.00,268.60,0.00,NL
143.47.251.151,4,4,0.00,268.71,0.00,GB
143.47.247.120,4,4,0.00,268.75,0.00,GB
140.238.173.181,4,4,0.00,269.74,0.00,CH
132.145.245.100,4,4,0.00,275.33,0.00,DE
158.180.231.216,4,4,0.00,276.08,0.00,IT
150.230.115.48,4,4,0.00,285.17,0.00,GB
140.238.58.181,4,4,0.00,288.54,0.00,JP
141.147.160.166,4,4,0.00,291.02,0.00,JP
150.230.204.132,4,4,0.00,292.55,0.00,JP
132.226.208.29,4,4,0.00,297.55,0.00,GB
152.70.59.138,4,4,0.00,302.35,0.00,NL
129.159.143.171,4,4,0.00,304.62,0.00,IL
132.226.163.224,4,4,0.00,413.51,0.00,BR
150.136.87.192,4,3,0.25,256.32,0.00,US
155.248.248.205,4,3,0.25,328.66,0.00,IN
141.148.203.6,4,3,0.25,333.00,0.00,IN
129.158.198.241,4,2,0.50,280.18,0.00,US
