IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.13,0.07,HK
47.242.218.87,4,4,0.00,62.93,0.00,HK
144.24.95.220,4,4,0.00,99.92,0.00,KR
8.219.97.248,4,4,0.00,105.83,0.00,SG
8.219.63.79,4,4,0.00,107.84,0.00,SG
141.147.165.128,4,4,0.00,185.98,0.00,JP
150.230.204.132,4,4,0.00,190.45,0.00,JP
140.238.58.181,4,4,0.00,194.61,0.00,JP
155.248.182.161,4,4,0.00,195.60,0.00,JP
8.219.243.132,4,4,0.00,218.75,0.00,SG
8.219.189.155,4,4,0.00,222.75,0.00,SG
8.219.228.81,4,4,0.00,224.38,0.00,SG
8.219.255.49,4,4,0.00,225.95,0.00,SG
8.219.245.214,4,4,0.00,228.11,0.00,SG
8.222.227.160,4,4,0.00,231.66,0.00,SG
129.150.53.218,4,4,0.00,231.92,0.00,SG
8.222.168.190,4,4,0.00,232.68,0.00,SG
138.2.107.107,4,4,0.00,232.95,0.00,SG
8.222.213.251,4,4,0.00,233.66,0.00,SG
47.74.155.26,4,4,0.00,233.81,0.00,SG
8.222.219.140,4,4,0.00,234.01,0.00,SG
8.222.255.80,4,4,0.00,234.33,0.00,SG
141.147.47.32,4,4,0.00,234.78,0.00,DE
47.74.157.194,4,4,0.00,235.38,0.00,SG
129.153.203.62,4,4,0.00,235.47,0.00,US
141.145.205.115,4,4,0.00,244.53,0.00,FR
141.144.197.136,4,4,0.00,245.93,0.00,NL
143.47.247.120,4,4,0.00,248.72,0.00,GB
130.61.124.127,4,4,0.00,251.65,0.00,DE
150.230.121.114,4,4,0.00,258.69,0.00,GB
150.230.115.48,4,4,0.00,261.50,0.00,GB
129.159.241.172,4,4,0.00,263.15,0.00,DE
150.230.123.106,4,4,0.00,263.63,0.00,GB
141.147.85.167,4,4,0.00,264.01,0.00,GB
144.24.174.149,4,4,0.00,267.49,0.00,DE
150.230.118.203,4,4,0.00,268.41,0.00,GB
143.47.186.254,4,4,0.00,275.29,0.00,NL
152.67.142.42,4,4,0.00,275.96,0.00,GB
132.145.245.100,4,4,0.00,276.40,0.00,DE
152.70.51.3,4,4,0.00,276.53,0.00,NL
144.24.185.228,4,4,0.00,280.84,0.00,DE
143.47.251.151,4,4,0.00,282.97,0.00,GB
141.147.147.28,4,4,0.00,283.61,0.00,JP
141.147.71.121,4,4,0.00,285.84,0.00,GB
130.162.165.64,4,4,0.00,286.27,0.00,GB
150.230.63.93,4,4,0.00,287.12,0.00,JP
141.147.71.187,4,4,0.00,288.37,0.00,GB
150.230.146.170,4,4,0.00,295.07,0.00,DE
144.24.140.37,4,4,0.00,350.61,0.00,IN
141.148.203.6,4,4,0.00,366.20,0.00,IN
132.226.163.224,4,4,0.00,409.58,0.00,BR
146.56.96.206,4,4,0.00,99.21,0.00,KR
152.67.203.34,4,3,0.25,98.65,0.00,KR
155.248.178.118,4,3,0.25,184.79,0.00,JP
141.147.160.166,4,3,0.25,186.23,0.00,JP
141.144.196.32,4,3,0.25,196.91,0.00,NL
152.70.253.44,4,3,0.25,205.22,0.00,KR
152.70.240.162,4,3,0.25,206.03,0.00,KR
8.219.236.218,4,3,0.25,219.28,0.00,SG
8.219.254.1,4,3,0.25,222.01,0.00,SG
143.47.183.52,4,3,0.25,222.84,0.00,NL
8.219.184.202,4,3,0.25,227.77,0.00,SG
47.251.95.178,4,3,0.25,229.48,0.00,US
168.138.165.174,4,3,0.25,233.29,0.00,SG
152.70.59.138,4,3,0.25,233.90,0.00,NL
129.151.198.3,4,3,0.25,236.60,0.00,SE
47.254.86.133,4,3,0.25,237.44,0.00,US
129.159.202.83,4,3,0.25,246.67,0.00,DE
143.47.191.188,4,3,0.25,267.24,0.00,NL
158.180.231.216,4,3,0.25,283.92,0.00,IT
141.144.195.224,4,3,0.25,284.98,0.00,NL
129.158.198.241,4,3,0.25,286.57,0.00,US
144.21.42.2,4,3,0.25,341.40,0.00,NL
155.248.248.205,4,3,0.25,350.18,0.00,IN
129.159.143.171,4,3,0.25,414.95,0.00,IL
193.123.254.142,4,2,0.50,202.40,0.00,KR
132.226.16.97,4,2,0.50,202.74,0.00,KR
129.154.194.191,4,2,0.50,203.03,0.00,KR
132.145.94.80,4,2,0.50,204.84,0.00,KR
152.67.190.105,4,2,0.50,361.11,0.00,IN
129.159.129.107,4,2,0.50,446.10,0.00,IL
152.70.93.246,4,1,0.75,199.43,0.00,KR
131.186.27.112,4,1,0.75,204.14,0.00,KR
150.136.87.192,4,1,0.75,285.91,0.00,US
