IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.36,0.39,SG
47.74.157.194,4,4,0.00,235.69,0.11,SG
8.212.12.98,4,4,0.00,58.54,0.06,HK
140.238.9.27,4,4,0.00,163.52,0.00,KR
132.226.168.102,4,4,0.00,113.90,0.00,KR
152.70.253.44,4,4,0.00,131.55,0.00,KR
8.219.243.132,4,4,0.00,145.43,0.00,SG
8.219.236.218,4,4,0.00,151.99,0.00,SG
146.56.96.206,4,4,0.00,107.24,0.00,KR
8.217.168.149,4,4,0.00,61.58,0.00,HK
8.222.227.160,4,4,0.00,172.28,0.00,SG
8.219.245.214,4,4,0.00,172.74,0.00,SG
8.222.255.80,4,4,0.00,176.30,0.00,SG
8.219.255.49,4,4,0.00,180.07,0.00,SG
141.147.160.166,4,4,0.00,182.66,0.00,JP
141.144.196.32,4,4,0.00,188.42,0.00,NL
152.70.237.222,4,4,0.00,188.65,0.00,KR
131.186.45.107,4,4,0.00,191.55,0.00,JP
47.254.86.133,4,4,0.00,194.42,0.00,US
150.230.63.93,4,4,0.00,194.75,0.00,JP
155.248.166.113,4,4,0.00,196.85,0.00,JP
150.230.204.132,4,4,0.00,198.02,0.00,JP
141.144.199.177,4,4,0.00,199.93,0.00,NL
8.219.97.248,4,4,0.00,201.72,0.00,SG
132.226.16.97,4,4,0.00,203.27,0.00,KR
8.219.228.81,4,4,0.00,204.81,0.00,SG
8.222.168.190,4,4,0.00,205.40,0.00,SG
8.222.219.140,4,4,0.00,205.42,0.00,SG
141.144.195.224,4,4,0.00,206.74,0.00,NL
141.144.203.203,4,4,0.00,215.59,0.00,NL
144.21.42.2,4,4,0.00,218.40,0.00,NL
141.144.197.136,4,4,0.00,221.32,0.00,NL
168.138.165.174,4,4,0.00,230.28,0.00,SG
8.219.154.59,4,4,0.00,231.76,0.00,SG
8.219.254.1,4,4,0.00,232.57,0.00,SG
47.74.155.26,4,4,0.00,232.99,0.00,SG
193.123.57.222,4,4,0.00,233.32,0.00,NL
8.219.189.155,4,4,0.00,233.34,0.00,SG
47.242.218.87,4,4,0.00,60.05,0.00,HK
150.230.146.170,4,4,0.00,235.83,0.00,DE
129.150.53.218,4,4,0.00,236.98,0.00,SG
129.159.202.83,4,4,0.00,238.62,0.00,DE
152.70.54.5,4,4,0.00,248.67,0.00,NL
140.238.173.181,4,4,0.00,254.46,0.00,CH
152.70.59.138,4,4,0.00,255.78,0.00,NL
141.147.108.3,4,4,0.00,261.40,0.00,GB
143.47.183.52,4,4,0.00,261.92,0.00,NL
143.47.251.151,4,4,0.00,264.20,0.00,GB
132.145.245.100,4,4,0.00,265.26,0.00,DE
130.61.124.127,4,4,0.00,266.27,0.00,DE
132.145.231.175,4,4,0.00,269.48,0.00,DE
132.226.208.29,4,4,0.00,270.42,0.00,GB
150.230.115.48,4,4,0.00,271.51,0.00,GB
144.24.174.149,4,4,0.00,272.78,0.00,DE
141.147.71.187,4,4,0.00,275.21,0.00,GB
144.21.62.56,4,4,0.00,278.57,0.00,GB
129.158.198.241,4,4,0.00,285.59,0.00,US
150.230.118.203,4,4,0.00,289.15,0.00,GB
141.148.203.6,4,4,0.00,349.62,0.00,IN
155.248.248.205,4,4,0.00,351.62,0.00,IN
193.123.254.142,4,3,0.25,107.37,0.00,KR
129.154.194.191,4,3,0.25,213.01,0.00,KR
132.145.94.80,4,3,0.25,222.89,0.00,KR
158.180.231.216,4,3,0.25,282.52,0.00,IT
150.136.87.192,4,3,0.25,297.44,0.00,US
152.67.190.105,4,3,0.25,361.49,0.00,IN
131.186.27.112,4,2,0.50,206.30,0.00,KR
