IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.26,0.10,HK
8.219.97.248,4,4,0.00,95.46,0.04,SG
47.242.218.87,4,4,0.00,63.95,0.00,HK
8.219.63.79,4,4,0.00,99.76,0.00,SG
152.67.203.34,4,4,0.00,103.49,0.00,KR
144.24.95.220,4,4,0.00,107.65,0.00,KR
146.56.96.206,4,4,0.00,113.25,0.00,KR
8.219.243.132,4,4,0.00,125.64,0.00,SG
8.219.254.1,4,4,0.00,127.28,0.00,SG
8.219.228.81,4,4,0.00,127.76,0.00,SG
8.219.236.218,4,4,0.00,129.44,0.00,SG
193.123.254.142,4,4,0.00,139.85,0.00,KR
129.154.194.191,4,4,0.00,140.06,0.00,KR
8.219.184.202,4,4,0.00,141.42,0.00,SG
8.219.255.49,4,4,0.00,143.33,0.00,SG
152.70.93.246,4,4,0.00,145.00,0.00,KR
8.219.245.214,4,4,0.00,149.13,0.00,SG
131.186.27.112,4,4,0.00,156.38,0.00,KR
132.226.16.97,4,4,0.00,157.65,0.00,KR
132.145.94.80,4,4,0.00,158.37,0.00,KR
129.154.202.229,4,4,0.00,165.46,0.00,KR
192.9.180.162,4,4,0.00,181.76,0.00,AU
155.248.182.161,4,4,0.00,187.88,0.00,JP
141.147.176.137,4,4,0.00,190.89,0.00,JP
141.147.160.166,4,4,0.00,191.53,0.00,JP
150.230.204.132,4,4,0.00,193.60,0.00,JP
150.230.63.93,4,4,0.00,193.67,0.00,JP
141.144.195.224,4,4,0.00,194.79,0.00,NL
152.70.104.175,4,4,0.00,195.25,0.00,JP
141.144.196.32,4,4,0.00,196.23,0.00,NL
141.147.147.28,4,4,0.00,204.19,0.00,JP
47.251.95.178,4,4,0.00,207.95,0.00,US
47.254.86.133,4,4,0.00,209.92,0.00,US
152.70.59.138,4,4,0.00,214.22,0.00,NL
152.70.51.3,4,4,0.00,225.74,0.00,NL
8.222.255.80,4,4,0.00,230.33,0.00,SG
129.150.53.218,4,4,0.00,230.85,0.00,SG
8.222.168.190,4,4,0.00,232.27,0.00,SG
8.222.223.112,4,4,0.00,232.75,0.00,SG
129.151.198.3,4,4,0.00,233.14,0.00,SE
143.47.191.188,4,4,0.00,233.39,0.00,NL
138.2.107.107,4,4,0.00,233.56,0.00,SG
8.222.227.160,4,4,0.00,233.79,0.00,SG
141.147.71.187,4,4,0.00,234.63,0.00,GB
8.222.219.140,4,4,0.00,234.93,0.00,SG
47.74.155.26,4,4,0.00,236.66,0.00,SG
141.144.197.136,4,4,0.00,242.65,0.00,NL
141.145.205.115,4,4,0.00,248.24,0.00,FR
144.21.42.2,4,4,0.00,251.05,0.00,NL
158.180.231.216,4,4,0.00,251.64,0.00,IT
144.24.185.228,4,4,0.00,252.13,0.00,DE
143.47.247.120,4,4,0.00,257.70,0.00,GB
150.230.115.48,4,4,0.00,262.89,0.00,GB
141.147.71.121,4,4,0.00,263.15,0.00,GB
130.61.124.127,4,4,0.00,263.83,0.00,DE
150.136.87.192,4,4,0.00,264.83,0.00,US
150.230.118.203,4,4,0.00,265.30,0.00,GB
144.21.39.164,4,4,0.00,265.85,0.00,NL
141.147.47.32,4,4,0.00,268.36,0.00,DE
144.24.174.149,4,4,0.00,268.41,0.00,DE
143.47.186.254,4,4,0.00,273.53,0.00,NL
129.159.241.172,4,4,0.00,277.17,0.00,DE
141.147.85.167,4,4,0.00,279.29,0.00,GB
193.122.58.158,4,4,0.00,281.65,0.00,DE
150.230.121.114,4,4,0.00,282.72,0.00,GB
152.67.142.42,4,4,0.00,283.31,0.00,GB
130.162.165.64,4,4,0.00,284.12,0.00,GB
143.47.183.52,4,4,0.00,291.25,0.00,NL
150.230.146.170,4,4,0.00,300.33,0.00,DE
129.159.143.171,4,4,0.00,330.73,0.00,IL
129.159.129.107,4,4,0.00,343.43,0.00,IL
144.22.252.124,4,4,0.00,387.10,0.00,BR
152.67.190.105,4,4,0.00,390.18,0.00,IN
141.148.203.6,4,4,0.00,398.70,0.00,IN
152.70.240.162,4,3,0.25,110.76,0.00,KR
152.70.253.44,4,3,0.25,119.42,0.00,KR
8.219.189.155,4,3,0.25,139.05,0.00,SG
140.238.58.181,4,3,0.25,189.96,0.00,JP
129.153.203.62,4,3,0.25,215.96,0.00,US
138.2.157.7,4,3,0.25,249.16,0.00,DE
129.159.202.83,4,3,0.25,250.52,0.00,DE
129.158.198.241,4,3,0.25,272.96,0.00,US
132.226.163.224,4,3,0.25,387.63,0.00,BR
144.24.140.37,4,3,0.25,392.90,0.00,IN
155.248.248.205,4,3,0.25,411.84,0.00,IN
