IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,117.58,0.42,SG
8.212.12.98,4,4,0.00,58.67,0.11,HK
47.253.171.149,4,4,0.00,303.53,0.04,US
152.67.190.105,4,4,0.00,146.76,0.00,IN
47.242.218.87,4,4,0.00,61.88,0.00,HK
8.219.255.49,4,4,0.00,91.93,0.00,SG
8.219.184.202,4,4,0.00,115.35,0.00,SG
8.212.14.90,4,4,0.00,61.53,0.00,HK
8.219.189.155,4,4,0.00,119.50,0.00,SG
8.219.228.81,4,4,0.00,136.19,0.00,SG
8.219.254.1,4,4,0.00,136.54,0.00,SG
8.219.63.79,4,4,0.00,137.82,0.00,SG
8.212.65.162,4,4,0.00,60.11,0.00,HK
144.24.140.37,4,4,0.00,146.91,0.00,IN
141.148.203.6,4,4,0.00,160.76,0.00,IN
155.248.248.205,4,4,0.00,164.33,0.00,IN
141.145.205.115,4,4,0.00,173.01,0.00,FR
8.219.236.218,4,4,0.00,175.26,0.00,SG
8.219.245.214,4,4,0.00,177.13,0.00,SG
192.9.180.162,4,4,0.00,181.27,0.00,AU
129.151.198.3,4,4,0.00,195.13,0.00,SE
146.56.96.206,4,4,0.00,199.58,0.00,KR
8.219.243.132,4,4,0.00,203.02,0.00,SG
158.180.75.201,4,4,0.00,203.88,0.00,KR
132.145.245.100,4,4,0.00,208.47,0.00,DE
150.230.146.170,4,4,0.00,223.07,0.00,DE
152.67.140.249,4,4,0.00,226.81,0.00,GB
138.2.81.71,4,4,0.00,226.91,0.00,SG
141.147.71.187,4,4,0.00,227.38,0.00,GB
141.148.228.176,4,4,0.00,227.63,0.00,NL
8.222.255.80,4,4,0.00,229.80,0.00,SG
129.150.53.218,4,4,0.00,235.16,0.00,SG
47.254.86.133,4,4,0.00,236.75,0.00,US
8.222.219.140,4,4,0.00,241.45,0.00,SG
47.74.155.26,4,4,0.00,244.72,0.00,SG
129.153.203.62,4,4,0.00,244.92,0.00,US
8.222.169.19,4,4,0.00,245.94,0.00,SG
130.162.165.64,4,4,0.00,249.64,0.00,GB
130.162.209.188,4,4,0.00,252.28,0.00,DE
150.230.121.114,4,4,0.00,260.84,0.00,GB
144.24.174.149,4,4,0.00,261.15,0.00,DE
150.230.115.48,4,4,0.00,264.99,0.00,GB
130.61.124.127,4,4,0.00,265.64,0.00,DE
155.248.182.161,4,4,0.00,267.17,0.00,JP
141.147.85.167,4,4,0.00,268.64,0.00,GB
129.159.241.172,4,4,0.00,269.49,0.00,DE
193.122.58.158,4,4,0.00,278.81,0.00,DE
152.70.104.175,4,4,0.00,285.56,0.00,JP
141.147.71.121,4,4,0.00,285.95,0.00,GB
141.147.160.166,4,4,0.00,285.97,0.00,JP
150.230.118.203,4,4,0.00,288.36,0.00,GB
8.222.213.251,4,4,0.00,289.10,0.00,SG
129.159.143.171,4,4,0.00,291.05,0.00,IL
152.70.51.3,4,4,0.00,298.19,0.00,NL
141.147.147.28,4,4,0.00,298.74,0.00,JP
152.69.195.36,4,4,0.00,299.15,0.00,JP
143.47.191.188,4,4,0.00,299.50,0.00,NL
150.230.63.93,4,4,0.00,302.00,0.00,JP
47.57.233.126,4,4,0.00,59.86,0.00,HK
150.136.87.192,4,4,0.00,306.10,0.00,US
129.159.129.107,4,4,0.00,316.58,0.00,IL
8.222.139.227,4,4,0.00,345.91,0.00,SG
129.154.213.79,4,4,0.00,365.69,0.00,KR
132.226.16.97,4,4,0.00,367.56,0.00,KR
132.226.234.102,4,4,0.00,375.51,0.00,KR
129.154.194.191,4,4,0.00,380.55,0.00,KR
132.226.163.224,4,4,0.00,413.81,0.00,BR
144.22.252.124,4,4,0.00,428.50,0.00,BR
8.219.97.248,4,3,0.25,125.87,0.00,SG
143.47.247.120,4,3,0.25,183.09,0.00,GB
144.21.42.2,4,3,0.25,191.35,0.00,NL
144.24.95.220,4,3,0.25,206.25,0.00,KR
141.144.197.136,4,3,0.25,208.42,0.00,NL
152.67.142.42,4,3,0.25,209.28,0.00,GB
141.144.192.198,4,3,0.25,215.08,0.00,NL
141.144.195.224,4,3,0.25,217.39,0.00,NL
8.222.223.112,4,3,0.25,239.28,0.00,SG
141.147.47.32,4,3,0.25,261.81,0.00,DE
143.47.183.52,4,3,0.25,261.92,0.00,NL
152.70.59.138,4,3,0.25,266.61,0.00,NL
158.180.231.216,4,3,0.25,282.08,0.00,IT
140.238.58.181,4,3,0.25,284.75,0.00,JP
150.230.204.132,4,3,0.25,292.09,0.00,JP
141.147.185.208,4,3,0.25,293.45,0.00,JP
129.158.198.241,4,3,0.25,308.28,0.00,US
146.56.172.166,4,3,0.25,360.99,0.00,KR
132.145.94.80,4,3,0.25,361.22,0.00,KR
152.70.93.246,4,3,0.25,363.07,0.00,KR
152.70.240.162,4,3,0.25,366.66,0.00,KR
129.154.202.229,4,3,0.25,369.69,0.00,KR
131.186.27.112,4,3,0.25,370.05,0.00,KR
141.144.196.32,4,2,0.50,207.89,0.00,NL
130.162.34.176,4,2,0.50,224.97,0.00,DE
193.123.254.142,4,2,0.50,365.56,0.00,KR
152.70.253.44,4,2,0.50,378.77,0.00,KR
168.138.165.174,4,1,0.75,254.64,0.00,SG
